Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bentley, Greg																			3	7	4	2	16
Bishop, Matthew	3	2	8	-	6	8	3	1	3	5	-							6	4	5	3	2	59
Brogan, Dean	5	1	6	-					5	4	5	4	-	7	6				3	5	1	11	63
Burgoyne, Peter	2	2	2	3	6	-	6	1					2	-									24
Burgoyne, Shaun	5	6	2	6	5	7	2	1	5	2	2	4	3	-	8	6	2	1	3	8	3	6	87
Carlile, Alipate																4							4
Cassisi, Domenic	5	5	3	5	7	6	-					3	3				3	4	3	2	4	5	58
Chaplin, Troy	5		4	6	4	2			9	7	9	4	7	6	12	6	3	6	4	5	2	2	103
Cornes, Chad	5	14	4	7	8	12	6	5		6	7	11	1			14	7	5	4	9	13	2	140
Cornes, Kane	14	5	6	8	8	4	7	1	6	6	8	8	6	6	11	10	4	8	2	6	4	7	145
Deluca, Fabian					1	-		2															3
Dew, Stuart	3	10	2	3	2	8	-		5	6	2	3	8	3		-	2	4	1	6	1	2	71
Ebert, Brett	4	9	2	4	6	-		7	6	1	8	4	2	3	8	8	8	4	4	7	10	6	111
Ezard, James								1	5	4	-												10
Kingsley, Adam							5	2												2	6	-	15
Lade, Brendon	10	5	9	8	9	12	13	7	10	5	9	7	7	9	11	6	4	11	12	9	6	8	187
Logan, Tom															4	9	1	1	6	10	2	6	39
Lonie, Nathan		3	5	7	1	3	2	3	8	3	2	3	3	8	4	8	2	6					71
Lower, Nick																			2	1	-	1	4
Mahoney, Josh	3	6	8	5	7	5	8	4	6	4	3	2	7	5	6	4	3	5	2	6	2	5	106
Motlop, Daniel	3	2	8	5	2	1	3						10	10	11	6							61
Pearce, Danyle	3	4	6	1	3	4	5	3	7	6	7	7	3	4	5	5	-	4	4	1	5	5	92
Pettigrew, Michael	3	2	2	4	2	5	4				5	2	5	4	2	5	3	2	4				54
Salopek, Steven	3	5	2	4	6	8	5	9	10	9	10	4	-	4	13	6	-		4	8	6	3	119
Shattock, Aaron						8																	8
Surjan, Jacob					3		7	1	8	6	7	4	4	4	5	4	4	3	2	-			62
Symes, Brad				9	13			7	9	4	8	4	11		4	17	5	4					95
Thomas, Matt														4	1		4	-	1	3	2	6	21
Thomson, Adam	2	-	2						3	3	4	2	5	5	3	8	-	4					41
Thurstans, Toby		4					7	5	8	3	5					5	3	3	8	8	2	6	67
Tredrea, Warren				6	6	4	5	7	9	4	16	7		4	7								75
Wakelin, Darryl	5	8	6	9		5	2	6	12	7	6	12	1	5	7	12	7	-		12	5	3	130
Walsh, Peter	2	3	5	10	9	4	-	2	6					4	4							2	51
Wanganeen, Gavin	1																						1
Ware, Elijah												3	4										7
White, Damon	7	9	6	7	12	2	13	7	5	-		6		11	7	8	7	9	11		2		129
Willits, Ryan																				4	4	6	14
Wilson, Michael	6	5	1				5	7	4	4	5	1	4	6	4	5	3	6	2				68
Totals	99	110	99	117	126	108	108	89	149	99	128	105	96	112	143	156	75	96	89	124	87	96	2411
Opponent	KA	SY	FR	SK	CW	AD	WB	BL	ES	CA	HW	WC	ME	RI	GE	SK	SY	KA	WB	CW	AD	FR	
