Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bentley, Greg																			61	84	72	75	73.0
Bishop, Matthew	100	100	97	100	100	100	100	100	100	100	62							90	92	94	100	96	95.7
Brogan, Dean	84	59	83	4					60	84	59	87	100	80	26				61	77	81	85	68.7
Burgoyne, Peter	95	96	93	94	95	84	89	38					60	11									75.5
Burgoyne, Shaun	100	86	91	100	94	97	97	98	88	90	90	91	90	95	96	90	95	94	86	96	92	86	92.8
Carlile, Alipate																34							34.0
Cassisi, Domenic	88	100	98	89	91	100	34					87	94				63	82	86	100	100	81	86.2
Chaplin, Troy	71		78	61	85	81			95	87	100	97	100	100	100	100	100	92	95	99	100	86	90.9
Cornes, Chad	93	84	97	89	84	93	100	76		98	94	100	56			97	100	100	91	94	97	100	91.7
Cornes, Kane	95	93	90	94	87	94	95	94	92	93	91	91	88	91	94	95	89	84	86	91	99	93	91.8
Deluca, Fabian					44	30		51															41.7
Dew, Stuart	76	82	89	100	65	80	71		75	80	84	74	93	93		85	86	84	79	89	69	81	81.8
Ebert, Brett	74	48	73	56	79	62		92	88	91	83	62	61	64	74	63	100	89	85	93	98	100	77.9
Ezard, James								51	50	57	34												48.0
Kingsley, Adam							69	57												56	78	5	53.0
Lade, Brendon	100	90	100	100	93	87	100	83	100	85	100	94	100	93	100	94	100	96	86	91	95	93	94.5
Logan, Tom															44	62	59	56	67	73	41	62	58.0
Lonie, Nathan		94	85	90	96	80	82	78	84	90	100	96	99	99	100	83	100	99					91.5
Lower, Nick																			86	64	75	66	72.8
Mahoney, Josh	88	82	87	95	79	88	96	96	75	87	89	90	93	96	86	91	71	93	77	92	92	90	87.9
Motlop, Daniel	94	83	84	80	78	75	66						87	81	89	79							81.5
Pearce, Danyle	72	88	82	62	73	78	85	93	86	88	84	92	86	79	81	81	77	88	90	86	87	90	83.1
Pettigrew, Michael	51	100	83	96	90	84	70				82	98	71	86	87	82	90	66	65				81.3
Salopek, Steven	52	80	71	76	72	64	65	80	78	87	90	72	57	83	91	68	31		84	90	93	74	74.2
Shattock, Aaron						76																	76.0
Surjan, Jacob					60		69	79	95	100	90	87	94	92	91	80	73	78	90	24			80.1
Symes, Brad				66	64			74	92	100	86	91	82		82	93	81	70					81.8
Thomas, Matt														68	41		59	62	66	75	95	87	69.1
Thomson, Adam	46	45	43						51	48	60	66	60	62	49	54	60	50					53.4
Thurstans, Toby		52					100	80	80	75	43					90	89	61	86	82	79	81	76.8
Tredrea, Warren				87	85	93	95	100	95	97	93	82		82	100								91.7
Wakelin, Darryl	100	100	65	88		100	81	100	100	77	100	100	86	95	100	100	100	100		92	53	91	91.4
Walsh, Peter	97	65	100	92	90	100	74	100	65					92	78							97	87.5
Wanganeen, Gavin	60																						60.0
Ware, Elijah												43	43										43.0
White, Damon	90	90	83	81	94	54	92	95	87	2		49		75	89	91	90	73	89		36		75.6
Willits, Ryan																				58	68	81	69.0
Wilson, Michael	72	82	27				69	84	65	84	85	53	100	84	100	87	88	94	91				79.1
Totals																							
Opponent	KA	SY	FR	SK	CW	AD	WB	BL	ES	CA	HW	WC	ME	RI	GE	SK	SY	KA	WB	CW	AD	FR	
