Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bentley, Greg																			10	15	12	13	50
Bishop, Matthew	8	7	18	1	10	16	8	8	15	11	1							15	8	12	14	8	160
Brogan, Dean	11	7	14	-					20	10	9	13	7	14	8				11	11	10	18	163
Burgoyne, Peter	20	24	22	21	24	23	33	11					21	3									202
Burgoyne, Shaun	30	17	20	18	18	26	26	13	28	21	17	34	28	3	22	24	15	13	25	28	12	20	458
Carlile, Alipate																5							5
Cassisi, Domenic	15	17	13	16	25	25	5					18	20				10	15	24	10	22	24	259
Chaplin, Troy	13		10	12	20	9			20	20	19	12	14	19	23	15	12	19	8	21	13	9	288
Cornes, Chad	23	20	13	31	26	28	13	13		29	26	21	5			31	17	21	31	25	28	11	412
Cornes, Kane	34	21	26	22	34	12	23	16	33	29	22	29	25	33	34	33	25	28	34	29	20	35	597
Deluca, Fabian					2	5		4															11
Dew, Stuart	9	19	6	12	10	20	9		15	25	15	4	20	18		12	12	13	15	23	16	9	282
Ebert, Brett	11	14	10	11	16	5		14	12	13	14	9	15	9	14	13	18	9	10	16	17	13	263
Ezard, James								6	11	13	2												32
Kingsley, Adam							13	8												16	23	-	60
Lade, Brendon	18	9	14	19	19	25	19	14	20	9	21	17	13	10	20	12	9	20	22	16	12	17	355
Logan, Tom															11	19	10	6	14	19	6	14	99
Lonie, Nathan		15	21	23	16	14	13	13	22	23	20	16	16	21	15	20	15	24					307
Lower, Nick																			10	11	5	6	32
Mahoney, Josh	14	13	19	13	11	7	19	11	10	17	14	15	22	14	13	8	15	12	11	11	7	16	292
Motlop, Daniel	11	10	15	12	7	7	9						15	11	16	11							124
Pearce, Danyle	10	16	20	16	17	17	23	10	29	25	23	31	13	17	26	19	22	21	24	13	24	16	432
Pettigrew, Michael	7	6	12	11	7	10	6				11	10	12	16	10	12	12	5	11				158
Salopek, Steven	11	20	10	18	22	18	20	23	26	31	25	18	13	25	26	21	10		20	24	23	25	429
Shattock, Aaron						18																	18
Surjan, Jacob					12		16	8	19	15	26	13	14	19	12	9	13	13	17	4			210
Symes, Brad				22	22			21	27	20	19	15	18		17	33	17	15					246
Thomas, Matt														11	5		10	9	12	9	11	15	82
Thomson, Adam	12	8	10						14	18	14	17	22	15	16	14	15	8					183
Thurstans, Toby		5					10	13	15	12	6					10	10	9	13	13	7	7	130
Tredrea, Warren				8	11	9	11	14	15	15	23	12		9	11								138
Wakelin, Darryl	13	13	7	18		13	6	9	20	9	14	22	5	9	18	20	16	12		14	7	9	254
Walsh, Peter	17	15	20	18	34	20	10	16	19					19	17							18	223
Wanganeen, Gavin	9																						9
Ware, Elijah												5	9										14
White, Damon	10	15	13	14	17	3	18	14	12	1		8		14	9	10	7	13	21		4		203
Willits, Ryan																				8	10	7	25
Wilson, Michael	11	14	6				16	16	7	16	11	13	7	17	17	11	14	14	10				200
Totals	317	305	319	336	380	330	326	275	409	382	352	352	334	326	360	362	304	314	361	348	303	310	7405
Opponent	KA	SY	FR	SK	CW	AD	WB	BL	ES	CA	HW	WC	ME	RI	GE	SK	SY	KA	WB	CW	AD	FR	
