Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bentley, Greg																			5	7	5	7	24
Bishop, Matthew	4	1	7	1	3	2	4	5	5	5	-							5	2	3	9	3	59
Brogan, Dean	6	3	7	-					14	5	5	9	3	10	4				5	8	5	9	93
Burgoyne, Peter	9	13	10	7	10	7	19	3					10	2									90
Burgoyne, Shaun	19	6	9	5	7	7	15	-	13	9	8	16	15	1	6	9	6	6	15	8	5	8	193
Carlile, Alipate																1							1
Cassisi, Domenic	6	7	4	8	8	8	2					7	14				4	8	14	2	9	17	118
Chaplin, Troy	7		5	7	12	5			7	11	8	5	4	7	7	9	1	13	4	8	8	5	133
Cornes, Chad	10	1	3	11	6	6	2	7		12	7	5	2			6	9	6	10	6	5	4	118
Cornes, Kane	12	9	11	11	16	4	4	5	13	16	6	12	12	16	12	14	13	15	19	12	6	15	253
Deluca, Fabian					2	5		2															9
Dew, Stuart	3	3	-	4	5	3	4		5	8	5	-	5	6		5	7	5	5	7	6	4	90
Ebert, Brett	4	5	4	2	7	4		5	4	2	4	1	6	2	3	1	4	2	4	1	1	4	70
Ezard, James								2	3	6	1												12
Kingsley, Adam							5	1												4	10	-	20
Lade, Brendon	5	2	4	5	7	6	7	5	8	2	3	7	5	2	6	2	2	7	4	3	3	7	102
Logan, Tom															4	9	5	5	8	10	5	7	53
Lonie, Nathan		7	6	6	5	5	3	3	5	11	6	3	7	12	4	3	5	7					98
Lower, Nick																			7	7	-	3	17
Mahoney, Josh	4	2	9	2	4	2	9	4	1	7	9	5	8	3	4	3	4	3	5	3	2	6	99
Motlop, Daniel	2	3	1	4	1	2	6						4	1	3	1							28
Pearce, Danyle	3	6	9	11	10	6	8	4	11	6	8	9	2	10	10	8	5	9	9	3	7	3	157
Pettigrew, Michael	1	4	5	3	6	3	-				1	4	8	9	3	4	6	1	4				62
Salopek, Steven	5	8	4	8	10	6	6	10	9	16	4	6	6	5	9	8	6		10	11	11	12	170
Shattock, Aaron						5																	5
Surjan, Jacob					7		9	5	9	3	13	7	6	11	5	3	10	7	12	3			110
Symes, Brad				12	12			11	13	13	7	8	6		10	15	9	7					123
Thomas, Matt														4	3		4	6	5	5	9	7	43
Thomson, Adam	9	4	6						9	14	9	7	13	6	10	7	9	4					107
Thurstans, Toby		1					5	5	6	5	2					5	7	7	5	3	4	2	57
Tredrea, Warren				1	1	1	4	3	3	8	7	3		3	5								39
Wakelin, Darryl	6	2	1	8		6	3	3	3	5	3	5	2	3	8	6	9	8		3	2	4	90
Walsh, Peter	6	3	7	6	16	8	8	8	11					9	7							10	99
Wanganeen, Gavin	9																						9
Ware, Elijah												-	3										3
White, Damon	1	1	3	5	4	1	2	6	4	-		4		4	1	2	1	2	7		-		48
Willits, Ryan																				3	4	1	8
Wilson, Michael	4	4	4				6	4	1	11	4	6	2	5	7	5	7	4	6				80
Totals	135	95	119	127	159	102	131	101	157	175	120	129	143	131	131	126	133	137	165	120	116	138	2890
Opponent	KA	SY	FR	SK	CW	AD	WB	BL	ES	CA	HW	WC	ME	RI	GE	SK	SY	KA	WB	CW	AD	FR	
