Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bentley, Greg																			2	2	1	-	5
Bishop, Matthew	1	1	1	-	1	-	1	2	-	1	1							1	-	-	1	-	11
Brogan, Dean	2	1	3	-					4	1	2	3	2	5	-				-	2	6	1	32
Burgoyne, Peter	1	2	1	2	2	4	-	2					4	2									20
Burgoyne, Shaun	3	4	4	4	2	9	5	7	4	7	4	7	6	2	8	8	7	7	2	4	7	4	115
Carlile, Alipate																1							1
Cassisi, Domenic	3	4	5	1	3	4	1					2	3				3	6	5	3	3	4	50
Chaplin, Troy	2		1	1	1	2			1	1	-	-	2	2	5	-	2	-	-	1	1	2	24
Cornes, Chad	2	2	-	4	1	4	1	2		-	5	1	1			-	-	-	2	2	2	2	31
Cornes, Kane	3	2	4	3	4	4	3	6	5	1	8	1	2	3	2	3	1	2	5	5	3	3	73
Deluca, Fabian					3	-		1															4
Dew, Stuart	-	2	1	2	3	3	2		3	2	7	4	1	2		1	4	3	1	2	2	1	46
Ebert, Brett	-	3	2	4	2	4		1	-	4	3	1	4	3	1	2	1	1	1	-	-	-	37
Ezard, James								4	3	2	2												11
Kingsley, Adam							2	2												1	1	-	6
Lade, Brendon	1	2	3	3	-	3	1	1	1	2	1	2	4	1	2	-	-	1	2	-	2	-	32
Logan, Tom															1	1	8	3	2	-	2	2	19
Lonie, Nathan		5	2	1	1	1	-	2	4	1	3	1	1	1	2	-	1	2					28
Lower, Nick																			1	-	2	3	6
Mahoney, Josh	2	-	1	-	2	1	3	2	-	2	4	2	2	2	1	1	4	1	4	3	1	3	41
Motlop, Daniel	2	4	3	2	1	2	1						4	3	1	-							23
Pearce, Danyle	3	3	4	1	-	2	4	-	3	4	1	1	2	5	2	1	3	1	3	2	2	1	48
Pettigrew, Michael	3	-	-	-	3	2	2				3	3	4	2	2	2	2	1	2				31
Salopek, Steven	1	3	2	2	1	5	2	-	4	3	1	1	1	2	2	-	-		-	2	5	1	38
Shattock, Aaron						2																	2
Surjan, Jacob					1		3	4	2	-	4	5	3	3	4	1	2	7	-	-			39
Symes, Brad				4	1			4	4	4	1	1	3		3	1	5	3					34
Thomas, Matt														2	4		1	4	1	2	7	4	25
Thomson, Adam	-	2	2						2	-	3	2	2	4	-	2	1	2					22
Thurstans, Toby		2					5	1	3	4	1					3	5	3	1	1	-	1	30
Tredrea, Warren				-	2	2	2	1	4	4	2	1		-	2								20
Wakelin, Darryl	-	1	1	1		2	-	-	-	1	-	-	1	-	-	-	1	1		1	-	1	11
Walsh, Peter	3	1	3	6	1	4	4	4	-					3	1							2	32
Wanganeen, Gavin	1																						1
Ware, Elijah												1	2										3
White, Damon	2	2	-	2	-	3	-	1	2	-		3		3	2	1	2	1	4		1		29
Willits, Ryan																				-	-	1	1
Wilson, Michael	1	4	1				1	2	2	4	2	2	-	3	6	2	-	1	2				33
Totals	36	50	44	43	35	63	43	49	51	48	58	44	54	53	51	30	53	51	40	33	49	36	1014
Opponent	KA	SY	FR	SK	CW	AD	WB	BL	ES	CA	HW	WC	ME	RI	GE	SK	SY	KA	WB	CW	AD	FR	
