Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bentley, Greg																			-	1	-	-	1
Bishop, Matthew	-	-	-	-	1	-	1	-	1	-	-							-	-	-	-	1	4
Brogan, Dean	2	2	1	-					5	-	2	4	1	3	1				2	1	2	1	27
Burgoyne, Peter	1	12	9	3	8	6	7	6					4	1									57
Burgoyne, Shaun	3	3	-	1	2	5	10	4	6	8	6	12	7	-	3	10	5	7	4	6	4	3	109
Carlile, Alipate																-							
Cassisi, Domenic	2	-	1	1	1	2	-					1	3				-	2	5	1	2	5	26
Chaplin, Troy	-		1	-	-	-			-	-	-	-	1	-	1	1	-	-	-	-	-	1	5
Cornes, Chad	5	3	2	8	2	5	-	1		4	4	-	1			4	3	4	3	-	1	-	50
Cornes, Kane	2	-	4	3	5	2	5	5	6	3	3	5	1	1	2	2	1	2	7	6	2	5	72
Deluca, Fabian					-	3		1															4
Dew, Stuart	2	1	-	-	-	5	3		1	-	2	-	1	6		1	3	1	2	3	5	1	37
Ebert, Brett	1	-	2	1	2	-		-	-	1	1	-	4	1	-	-	-	1	-	1	-	-	15
Ezard, James								1	-	1	-												2
Kingsley, Adam							1	-												1	4	-	6
Lade, Brendon	1	2	1	2	5	4	1	5	2	-	2	3	1	-	3	3	-	3	2	1	2	-	43
Logan, Tom															2	1	2	-	3	2	1	1	12
Lonie, Nathan		1	1	-	-	-	1	-	-	-	-	-	-	-	-	-	1	1					5
Lower, Nick																			-	-	-	2	2
Mahoney, Josh	1	-	2	-	-	-	3	1	1	5	-	2	2	1	-	-	2	1	1	-	1	3	26
Motlop, Daniel	1	1	2	-	-	2	-						-	1	-	-							7
Pearce, Danyle	1	2	2	3	6	3	3	-	3	3	1	5	2	1	4	5	5	2	5	4	2	-	62
Pettigrew, Michael	-	-	2	-	-	-	-				1	-	-	1	-	-	-	-	-				4
Salopek, Steven	-	3	3	3	1	2	-	3	1	4	1	1	1	1	3	-	1		1	2	3	3	37
Shattock, Aaron						1																	1
Surjan, Jacob					1		4	2	3	-	4	3	1	2	-	-	2	-	3	3			28
Symes, Brad				-	1			3	-	1	-	2	-		3	-	-	-					10
Thomas, Matt														-	1		-	-	1	-	-	-	2
Thomson, Adam	4	4	3						6	6	5	3	3	4	1	3	5	-					47
Thurstans, Toby		-					-	-	-	1	-					-	2	-	-	1	-	-	4
Tredrea, Warren				-	-	-	1	1	-	-	-	1		-	-								3
Wakelin, Darryl	-	-	-	-		-	-	-	-	-	-	-	-	-	-	-	-	1		-	-	-	1
Walsh, Peter	2	-	1	-	-	2	1	1	1					-	3							1	12
Wanganeen, Gavin	-																						
Ware, Elijah												-	1										1
White, Damon	-	1	-	-	-	-	1	-	-	-		-		-	-	-	-	-	-		-		2
Willits, Ryan																				1	1	-	2
Wilson, Michael	-	2	-				2	1	-	-	-	-	-	-	-	-	-	-	-				5
Totals	28	37	37	25	35	42	44	35	36	37	32	42	34	23	27	30	32	25	39	34	30	27	731
Opponent	KA	SY	FR	SK	CW	AD	WB	BL	ES	CA	HW	WC	ME	RI	GE	SK	SY	KA	WB	CW	AD	FR	
