Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bentley, Greg																			1	3	-	1	5
Bishop, Matthew	2	-	-	-	-	6	-	1	4	2	-							-	2	2	3	2	24
Brogan, Dean	5	1	2	-					1	3	-	1	1	-	-				2	2	3	3	24
Burgoyne, Peter	7	3	4	3	7	-	4	1					1	-									30
Burgoyne, Shaun	3	2	1	1	2	1	3	1	1	1	2	3	6	-	6	3	-	5	-	2	1	-	44
Carlile, Alipate																1							1
Cassisi, Domenic	1	2	1	3	3	3	1					2	3				1	4	2	1	1	3	31
Chaplin, Troy	4		-	-	5	1			1	1	1	1	1	-	3	-	-	-	2	1	1	3	25
Cornes, Chad	4	2	2	3	1	5	3	4		6	3	3	2			4	5	-	6	4	2	-	59
Cornes, Kane	1	-	3	1	2	2	1	1	2	1	1	2	3	2	1	3	3	5	2	2	4	3	45
Deluca, Fabian					-	3		-															3
Dew, Stuart	-	-	3	1	-	1	1		2	4	1	1	1	-		1	2	2	4	3	2	-	29
Ebert, Brett	2	-	1	-	-	4		-	-	-	-	-	3	1	2	-	4	1	5	3	-	-	26
Ezard, James								2	7	2	2												13
Kingsley, Adam							3	1												1	-	-	5
Lade, Brendon	1	1	2	3	-	3	-	-	4	1	3	3	2	3	-	-	2	1	1	4	1	1	36
Logan, Tom															5	2	-	1	-	1	1	1	11
Lonie, Nathan		2	2	5	-	5	3	-	4	-	1	6	1	1	2	-	-	-					32
Lower, Nick																			1	1	1	1	4
Mahoney, Josh	4	2	5	-	-	-	3	3	-	1	1	1	4	1	1	2	1	2	-	5	-	1	37
Motlop, Daniel	6	3	3	4	8	3	-						5	5	6	5							48
Pearce, Danyle	2	3	4	2	4	2	2	2	1	1	1	2	3	5	1	2	5	2	6	1	4	-	55
Pettigrew, Michael	1	2	3	1	4	1	1				1	2	-	3	3	-	4	-	3				29
Salopek, Steven	1	-	-	4	3	2	4	1	1	4	2	1	1	2	6	2	-		3	2	2	1	42
Shattock, Aaron						5																	5
Surjan, Jacob					-		1	1	2	4	-	1	-	4	1	4	2	-	2	1			23
Symes, Brad				1	2			-	2	2	2	2	4		4	-	-	2					21
Thomas, Matt														2	2		1	1	1	2	2	4	15
Thomson, Adam	4	-	1						3	1	-	-	3	-	1	1	1	4					19
Thurstans, Toby		1					1	2	1	2	2					4	-	1	3	3	2	7	29
Tredrea, Warren				-	2	2	1	3	2	1	1	2		1	3								18
Wakelin, Darryl	-	-	3	1		3	-	1	-	1	-	2	-	1	2	1	1	1		1	-	3	21
Walsh, Peter	3	1	-	1	2	8	1	1	4					2	3							-	26
Wanganeen, Gavin	1																						1
Ware, Elijah												-	-										
White, Damon	4	5	1	2	3	-	3	4	5	-		1		2	4	2	3	2	-		-		41
Willits, Ryan																				1	2	2	5
Wilson, Michael	1	1	-				5	-	2	2	2	-	2	4	4	3	2	-	-				28
Totals	57	31	41	36	48	60	41	29	49	40	26	36	46	39	60	40	37	34	46	46	32	36	910
Opponent	KA	SY	FR	SK	CW	AD	WB	BL	ES	CA	HW	WC	ME	RI	GE	SK	SY	KA	WB	CW	AD	FR	
