Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bentley, Greg																			5	8	7	6	26
Bishop, Matthew	4	6	11	-	7	14	4	3	10	6	1							10	6	9	5	5	101
Brogan, Dean	5	4	7	-					6	5	4	4	4	4	4				6	3	5	9	70
Burgoyne, Peter	11	11	12	14	14	16	14	8					11	1									112
Burgoyne, Shaun	11	11	11	13	11	19	11	13	15	12	9	18	13	2	16	15	9	7	10	20	7	12	265
Carlile, Alipate																4							4
Cassisi, Domenic	9	10	9	8	17	17	3					11	6				6	7	10	8	13	7	141
Chaplin, Troy	6		5	5	8	4			13	9	11	7	10	12	16	6	11	6	4	13	5	4	155
Cornes, Chad	13	19	10	20	20	22	11	6		17	19	16	3			25	8	15	21	19	23	7	294
Cornes, Kane	22	12	15	11	18	8	19	11	20	13	16	17	13	17	22	19	12	13	15	17	14	20	344
Deluca, Fabian					-	-		2															2
Dew, Stuart	6	16	6	8	5	17	5		10	17	10	4	15	12		7	5	8	10	16	10	5	192
Ebert, Brett	7	9	6	9	9	1		9	8	11	10	8	9	7	11	12	14	7	6	15	16	9	193
Ezard, James								4	8	7	1												20
Kingsley, Adam							8	7												12	13	-	40
Lade, Brendon	13	7	10	14	12	19	12	9	12	7	18	10	8	8	14	10	7	13	18	13	9	10	253
Logan, Tom															7	10	5	1	6	9	1	7	46
Lonie, Nathan		8	15	17	11	9	10	10	17	12	14	13	9	9	11	17	10	17					209
Lower, Nick																			3	4	5	3	15
Mahoney, Josh	10	11	10	11	7	5	10	7	9	10	5	10	14	11	9	5	11	9	6	8	5	10	193
Motlop, Daniel	9	7	14	8	6	5	3						11	10	13	10							96
Pearce, Danyle	7	10	11	5	7	11	15	6	18	19	15	22	11	7	16	11	17	12	15	10	17	13	275
Pettigrew, Michael	6	2	7	8	1	7	6				10	6	4	7	7	8	6	4	7				96
Salopek, Steven	6	12	6	10	12	12	14	13	17	15	21	12	7	20	17	13	4		10	13	12	13	259
Shattock, Aaron						13																	13
Surjan, Jacob					5		7	3	10	12	13	6	8	8	7	6	3	6	5	1			100
Symes, Brad				10	10			10	14	7	12	7	12		7	18	8	8					123
Thomas, Matt														7	2		6	3	7	4	2	8	39
Thomson, Adam	3	4	4						5	4	5	10	9	9	6	7	6	4					76
Thurstans, Toby		4					5	8	9	7	4					5	3	2	8	10	3	5	73
Tredrea, Warren				7	10	8	7	11	12	7	16	9		6	6								99
Wakelin, Darryl	7	11	6	10		7	3	6	17	4	11	17	3	6	10	14	7	4		11	5	5	164
Walsh, Peter	11	12	13	12	18	12	2	8	8					10	10							8	124
Wanganeen, Gavin	-																						
Ware, Elijah												5	6										11
White, Damon	9	14	10	9	13	2	16	8	8	1		4		10	8	8	6	11	14		4		155
Willits, Ryan																				5	6	6	17
Wilson, Michael	7	10	2				10	12	6	5	7	7	5	12	10	6	7	10	4				120
Totals	182	210	200	209	221	228	195	174	252	207	232	223	191	195	229	236	171	177	196	228	187	172	4515
Opponent	KA	SY	FR	SK	CW	AD	WB	BL	ES	CA	HW	WC	ME	RI	GE	SK	SY	KA	WB	CW	AD	FR	
