Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bentley, Greg																			-	-	2	1	3
Bishop, Matthew	-	-	-	-	-	1	-	-	-	-	-							1	1	-	-	-	3
Brogan, Dean	3	-	2	-					1	-	-	2	-	1	1				-	-	4	-	14
Burgoyne, Peter	-	2	3	2	2	1	1	-					1	1									13
Burgoyne, Shaun	1	1	1	-	1	-	-	2	-	1	2	1	1	-	2	1	2	-	-	-	-	1	17
Carlile, Alipate																-							
Cassisi, Domenic	2	-	1	2	1	3	-					-	1				-	1	-	1	2	1	15
Chaplin, Troy	-		1	-	1	-			1	2	1	1	-	-	1	-	2	-	-	-	-	-	10
Cornes, Chad	2	1	2	1	-	1	-	2		4	2	1	-			1	-	1	4	2	-	-	24
Cornes, Kane	1	-	2	2	2	-	2	1	1	1	-	-	2	2	-	-	2	1	2	-	1	1	23
Deluca, Fabian					-	2		-															2
Dew, Stuart	-	2	1	1	-	1	1		-	1	-	-	-	-		-	-	-	1	2	1	-	11
Ebert, Brett	1	-	1	2	-	-		2	1	1	-	1	-	1	-	3	1	-	-	1	2	2	19
Ezard, James								1	1	1	1												4
Kingsley, Adam							-	1												1	1	-	3
Lade, Brendon	-	2	-	1	2	4	-	1	-	-	2	2	1	-	3	-	-	-	-	-	2	-	20
Logan, Tom															2	2	2	1	2	-	1	-	10
Lonie, Nathan		2	-	2	-	-	-	-	1	-	1	1	-	-	-	-	1	-					8
Lower, Nick																			1	-	-	1	2
Mahoney, Josh	3	1	1	1	1	-	2	2	-	1	1	-	5	2	1	-	3	-	1	2	1	3	31
Motlop, Daniel	1	1	-	1	1	-	-						1	-	-	-							5
Pearce, Danyle	-	1	1	-	-	-	1	-	1	1	1	2	2	1	1	-	1	-	1	1	-	-	15
Pettigrew, Michael	-	1	1	-	1	1	-				1	-	-	1	2	-	1	-	1				10
Salopek, Steven	-	-	-	2	1	1	-	2	-	1	2	-	-	2	-	-	-		-	2	1	1	15
Shattock, Aaron						-																	
Surjan, Jacob					-		1	-	2	-	-	2	-	3	-	-	1	-	-	2			11
Symes, Brad				1	2			-	2	-	1	1	1		-	1	1	-					10
Thomas, Matt														1	-		1	2	1	1	-	1	7
Thomson, Adam	1	-	2						2	-	-	-	-	-	1	2	3	-					11
Thurstans, Toby		-					-	1	1	1	-					1	3	-	-	1	-	-	8
Tredrea, Warren				2	1	1	2	-	-	1	2	1		3	1								14
Wakelin, Darryl	-	-	-	2		4	-	-	-	-	1	1	-	-	-	1	-	-		-	-	1	10
Walsh, Peter	-	1	-	-	-	1	-	1	-					-	1							-	4
Wanganeen, Gavin	-																						
Ware, Elijah												1	-										1
White, Damon	1	4	2	-	-	-	-	-	1	-		1		-	-	1	-	1	1		-		12
Willits, Ryan																				-	-	-	
Wilson, Michael	-	1	1				-	-	1	1	1	-	-	2	1	1	-	1	1				11
Totals	16	20	22	22	16	21	10	16	16	17	19	18	15	20	17	14	24	9	17	16	18	13	376
Opponent	KA	SY	FR	SK	CW	AD	WB	BL	ES	CA	HW	WC	ME	RI	GE	SK	SY	KA	WB	CW	AD	FR	
