Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bentley, Greg																			-	1	2	1	4
Bishop, Matthew	5	7	1	7	3	2	3	3	5	2	2							3	2	3	6	2	56
Brogan, Dean	6	4	3	1					-	3	2	3	1	4	1				1	2	4	4	39
Burgoyne, Peter	2	1	3	1	-	2	4	-					1	-									14
Burgoyne, Shaun	4	1	5	4	5	6	2	2	1	4	1	7	1	2	4	2	2	1	1	2	1	-	58
Carlile, Alipate																2							2
Cassisi, Domenic	3	5	1	5	2	4	3					2	2				1	1	1	3	1	1	35
Chaplin, Troy	1		3	2	5	2			1	10	5	3	5	4	7	3	4	2	5	5	5	-	72
Cornes, Chad	5	1	2	2	-	-	2	3		2	2	4	2			3	7	4	3	3	2	1	48
Cornes, Kane	-	3	-	1	-	2	-	-	-	1	1	-	1	3	2	-	1	1	1	2	2	1	22
Deluca, Fabian					1	1		2															4
Dew, Stuart	1	1	-	-	-	3	2		-	2	1	-	1	-		-	-	3	1	-	2	1	18
Ebert, Brett	1	-	-	2	-	2		-	1	-	-	2	1	2	1	-	2	2	2	2	2	1	23
Ezard, James								-	4	3	1												8
Kingsley, Adam							3	4												2	2	-	11
Lade, Brendon	2	1	1	3	2	6	3	4	2	2	1	3	3	1	4	2	2	6	1	1	1	3	54
Logan, Tom															1	2	1	-	3	5	1	2	15
Lonie, Nathan		1	2	2	-	-	3	1	1	-	1	3	1	3	1	1	3	2					25
Lower, Nick																			1	1	1	1	4
Mahoney, Josh	1	1	1	2	-	1	1	1	-	-	1	5	-	3	3	-	2	-	-	2	-	4	28
Motlop, Daniel	2	-	2	1	-	4	-						3	3	-	2							17
Pearce, Danyle	1	-	1	5	1	2	1	-	2	1	1	5	3	3	3	2	-	3	1	2	2	-	39
Pettigrew, Michael	1	6	6	4	3	2	3				2	7	1	2	2	4	4	2	4				53
Salopek, Steven	1	1	3	3	2	-	1	5	5	7	2	-	1	3	-	2	-		6	1	1	1	45
Shattock, Aaron						3																	3
Surjan, Jacob					2		1	2	5	3	4	3	6	2	3	7	2	3	2	2			47
Symes, Brad				2	1			2	4	2	-	2	1		7	2	-	4					27
Thomas, Matt														2	1		1	-	1	1	3	1	10
Thomson, Adam	3	3	1						1	1	4	1	5	2	-	1	1	2					25
Thurstans, Toby		-					4	2	2	1	1					2	-	-	-	5	1	-	18
Tredrea, Warren				3	1	1	2	2	2	1	1	4		2	-								19
Wakelin, Darryl	2	5	3	2		7	3	5	3	4	4	4	3	3	8	8	2	1		4	1	5	77
Walsh, Peter	2	-	4	4	2	2	2	1	1					6	2							1	27
Wanganeen, Gavin	-																						
Ware, Elijah												-	3										3
White, Damon	2	2	1	4	3	-	2	1	-	-		3		1	-	-	3	1	-		-		23
Willits, Ryan																				-	1	3	4
Wilson, Michael	2	4	3				3	-	3	4	-	1	4	4	4	1	3	8	4				48
Totals	47	47	46	60	33	52	48	40	43	53	37	62	49	55	54	46	41	49	40	49	41	33	1025
Opponent	KA	SY	FR	SK	CW	AD	WB	BL	ES	CA	HW	WC	ME	RI	GE	SK	SY	KA	WB	CW	AD	FR	
