Player	R1	R2	R3	R5	R6	R7	R8	R9	R10	R11	R12	R13	R15	R16	R17	R18	R19	R20	R21	R22	R23	R24	EF	Tot
Archer, Daniel		68																						68.0/86:25
Armitage, David	73	83	77	74	81	86	85	82	85	84	78	84	77	32	34	83	85	67	51	78	85		45	73.3/1976:05
Baker, Steven	80	85		86	98	97	94			85	81	81								25				81.1/998:21
Blake, Jason	89	78			73	83		91	87									100	23	84	93	94	95	82.5/1234:52
Clarke, Raphael	72	90	84			28					78	31	10	94	94	87	95	99	90	85	84	97	74	76.0/1561:50
Cripps, Jamie					45	48	45	24																40.5/201:17
Dal Santo, Nick	82	81	87	89	90	92	86	94	90	96	86	87	83	80	79	84	81	84	84	85	86	82	84	85.8/2414:04
Dawson, Zac	94	89	99	100	97		98	100	99	99	86	100	100	98	100	100	100		98		100	83	100	97.0/2363:51
Dempster, Sean	84	86	96	85	92	91	96	85	85	79	97	85	84	95	82	91	85	92	95	88	75	92	95	88.5/2488:11
Fisher, Sam	100	98	100	90	96	95	89	93	92	88	97	99	100	94	94	64	94	94	97	94	98	95	98	94.0/2643:24
Gamble, Ryan	81	78	52								90	83	79	80	77	82	76	43						74.2/984:32
Gardiner, Michael																						34		34.0/40:34
Geary, Jarryn																28	27	43	69	89	14	69	34	47.1/451:58
Gilbert, Sam	94	93	94	96	95	95	97	96	90	95	86	95	93	89	96	92	96	96	92	98	90	98	91	93.8/2638:17
Goddard, Brendon	90	89	86	85	94	92	87	93	19	88	90	85	84	84	87	88	91	87	92	88	87	84	81	84.4/2375:47
Gram, Jason	61	87	91	79	93	85	83				78	69	97	91	97	90	88	94	93	96	79	87	87	86.3/2096:33
Gwilt, James	97	97	65	96	97	88	92	95	100	87	87	96	100	97	62									90.5/1680:22
Hayes, Lenny	79	88																						83.6/208:37
Johnson, Will					36																			36.0/46:15
Jones, Clinton	94	40	78	90	88	90	95	91	92	76	89	83	79	81	91	88	93	88	84	80	82	95	82	84.6/2381:46
Koschitzke, Justin				76		78	83	77				82			62	75	76	75	82		85	75	77	77.2/1207:31
Ledger, Tom										31	20													25.7/60:22
Lynch, Tom									65				58	83			58			61				65.2/407:52
McEvoy, Ben	86	87	81	85	76	80	80		89	89	86	86	92	92	85	86	78	76	79	89	80	81	84	84.0/2258:14
McQualter, Andrew	61			34	80	62	40																	55.5/344:26
Milne, Stephen	91	89	91	91	93	92	91	88	90	88	85	86	81	84	87	83	87	88	86	89	86	89	88	88.0/2476:20
Montagna, Leigh	86	87	81	86	88	84		88	82	70		49	84	85	81	85	87	83	87	81	86	87	86	82.5/2127:43
Peake, Brett	28	80	39					90	95	90	90	88	87	90	81	89	90	85	86	86	90	90	81	81.8/1892:09
Polo, Dean							61	63	77	67			68	65	78	83	71	79	74	77	89	71	88	74.0/1350:13
Ray, Farren	82	74	82	81			81	84	88	77	76	83	86	41	86	77	79	81	86	82	70	41	81	77.1/1976:06
Riewoldt, Nick	95	98	95	98	69	100	90	98	92	97	95	93	96	89	95	90		95	98	85	89	94	97	93.0/2511:06
Schneider, Adam			80	84	80	83	82	71	85	87	78	77	86	79	83	84	82	76	86	81	84	86	84	81.8/2097:30
Simpkin, Tom										60	66													62.9/148:58
Siposs, Arryn						71	79	59	75	87														74.2/467:36
Smith, Alistair			76	68	57																			67.0/256:07
Stanley, Rhys			88	49																				68.7/174:25
Steven, Jack			78	79	84	82	64	73	77	79	81	78	75	77	70	71	81	77	68	81	70	77	68	75.8/1944:38
Winmar, Nick								67	47															56.4/148:27
Totals																								
Opponent	GE	RI	ES	BL	AD	CA	HW	ME	FR	CW	WB	GE	NM	PA	WC	AD	GC	FR	CW	SY	NM	CA	SY	
