Player	R1	R2	R3	R5	R6	R7	R8	R9	R10	R11	R12	R13	R15	R16	R17	R18	R19	R20	R21	R22	R23	R24	EF	Tot
Archer, Daniel		-																						
Armitage, David	-	-	-	-	-	-	-	-	-	-	-	-	-	On	On	-	-	-	Off	-	-		Off	2/2
Baker, Steven	-	-		-	-	-	-			-	-	-								On				1/0
Blake, Jason	-	-			-	-		-	-									-	On	-	-	-	-	1/0
Clarke, Raphael	-	-	-			On					-	On	On	-	-	-	-	-	-	-	-	-	-	3/0
Cripps, Jamie					On	Off	On	On																3/1
Dal Santo, Nick	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Dawson, Zac	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-	-		-		-	-	-	
Dempster, Sean	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Off	-	-	0/1
Fisher, Sam	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Off	-	-	-	-	-	-	-	0/1
Gamble, Ryan	-	-	Off								-	-	-	-	-	-	-	Off						0/2
Gardiner, Michael																						Off		0/1
Geary, Jarryn																On	On	On	-	-	On	-	On	5/0
Gilbert, Sam	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Goddard, Brendon	-	-	-	-	-	-	-	-	Off	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0/1
Gram, Jason	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-	-	
Gwilt, James	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Off									0/1
Hayes, Lenny	-	Off																						0/1
Johnson, Will					Off																			0/1
Jones, Clinton	-	On	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1/0
Koschitzke, Justin				-		-	-	-				-			-	-	-	-	-		-	-	-	
Ledger, Tom										On	On													2/0
Lynch, Tom									-				Off	-			Off			Off				0/3
McEvoy, Ben	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
McQualter, Andrew	Off			On	-	-	Off																	1/2
Milne, Stephen	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Montagna, Leigh	-	-	-	-	-	-		-	-	-		Off	-	-	-	-	-	-	-	-	-	-	-	0/1
Peake, Brett	On	-	On					-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2/0
Polo, Dean							-	-	-	-			-	-	-	-	-	-	-	-	-	-	-	
Ray, Farren	-	-	-	-			-	-	-	-	-	-	-	Off	-	-	-	-	-	-	-	On	-	1/1
Riewoldt, Nick	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	
Schneider, Adam			-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Simpkin, Tom										Off	Off													0/2
Siposs, Arryn						-	-	Off	-	-														0/1
Smith, Alistair			-	-	-																			
Stanley, Rhys			-	Off																				0/1
Steven, Jack			-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Winmar, Nick								-	On															1/0
Totals																								
Opponent	GE	RI	ES	BL	AD	CA	HW	ME	FR	CW	WB	GE	NM	PA	WC	AD	GC	FR	CW	SY	NM	CA	SY	
