Player	R1	R2	R3	R5	R6	R7	R8	R9	R10	R11	R12	R13	R15	R16	R17	R18	R19	R20	R21	R22	R23	R24	EF	Tot
Archer, Daniel		3																						3
Armitage, David	2	15	11	8	12	13	4	8	9	6	5	6	5	6	1	10	8	7	1	11	4		4	156
Baker, Steven	3	2		6	6	3	9			3	3	11								2				48
Blake, Jason	2	4			5	8		10	3									14	2	7	9	9	4	77
Clarke, Raphael	4	1	8			-					8	3	1	6	9	5	8	11	10	8	2	8	9	101
Cripps, Jamie					-	4	3	3																10
Dal Santo, Nick	13	8	14	8	13	8	12	10	10	15	6	12	13	22	14	11	14	12	14	11	14	8	15	277
Dawson, Zac	9	6	15	13	7		7	5	5	10	7	5	6	4	4	12	11		9		4	7	7	153
Dempster, Sean	4	4	13	7	8	6	8	6	8	6	8	3	6	6	9	5	1	6	6	4	4	3	9	140
Fisher, Sam	7	6	12	14	5	7	15	13	10	7	10	8	10	4	9	10	5	11	9	5	7	4	6	194
Gamble, Ryan	2	5	1								7	10	6	6	3	5	3	2						50
Gardiner, Michael																						6		6
Geary, Jarryn																3	-	4	1	8	4	7	3	30
Gilbert, Sam	6	5	9	6	2	9	7	10	10	9	6	15	10	9	8	4	10	7	9	2	7	8	10	178
Goddard, Brendon	7	8	17	14	10	8	8	24	4	7	13	17	7	11	8	12	12	8	3	6	13	9	7	233
Gram, Jason	3	11	12	10	6	4	9				7	11	8	13	19	10	11	8	10	9	11	10	9	191
Gwilt, James	5	2	8	4	7	3	6	8	10	4	5	6	6	4	4									82
Hayes, Lenny	12	8																						20
Johnson, Will					-																			
Jones, Clinton	7	1	6	12	10	7	8	13	8	9	19	19	9	13	7	17	7	12	14	12	4	11	16	241
Koschitzke, Justin				5		6	5	4				4			9	7	8	10	2		4	3	8	75
Ledger, Tom										3	2													5
Lynch, Tom									5				8	6			4			3				26
McEvoy, Ben	4	8	9	12	6	6	7		11	14	10	9	15	9	7	12	11	5	11	6	10	8	9	199
McQualter, Andrew	4			2	11	9	3																	29
Milne, Stephen	3	5	4	2	6	2	5	5	5	3	5	4	3	2	5	3	3	1	2	1	3	2	3	77
Montagna, Leigh	7	2	8	11	6	7		16	10	6		2	8	10	15	13	11	7	5	7	9	6	5	171
Peake, Brett	3	4	5					11	8	9	13	9	6	7	10	7	12	9	11	4	6	10	9	153
Polo, Dean							5	14	7	4			8	9	13	14	7	12	5	9	8	10	11	136
Ray, Farren	5	8	10	3			-	6	10	6	7	6	11	6	5	12	10	8	11	7	5	4	7	147
Riewoldt, Nick	6	3	6	6	9	7	7	20	7	11	6	4	1	4	7	1		5	4	5	6	4	4	133
Schneider, Adam			5	6	4	13	9	5	10	4	10	6	6	6	11	7	9	9	4	7	5	9	6	151
Simpkin, Tom										7	2													9
Siposs, Arryn						1	4	2	3	2														12
Smith, Alistair			6	3	-																			9
Stanley, Rhys			5	1																				6
Steven, Jack			5	3	8	6	2	13	14	10	8	12	14	9	6	12	12	8	12	4	5	10	10	183
Winmar, Nick								4	2															6
Totals	118	119	189	156	141	137	143	210	169	155	167	182	167	172	183	192	177	176	155	138	144	156	171	3717
Opponent	GE	RI	ES	BL	AD	CA	HW	ME	FR	CW	WB	GE	NM	PA	WC	AD	GC	FR	CW	SY	NM	CA	SY	
