Player	R1	R2	R3	R5	R6	R7	R8	R9	R10	R11	R12	R13	R15	R16	R17	R18	R19	R20	R21	R22	R23	R24	EF	Tot
Archer, Daniel		-																						
Armitage, David	-	3	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	4
Baker, Steven	-	-		-	-	-	-			-	-	-								-				
Blake, Jason	-	-			-	-		-	-									-	-	-	-	-	-	
Clarke, Raphael	-	-	-			-					-	-	-	-	-	-	-	-	-	-	-	-	-	
Cripps, Jamie					-	-	-	-																
Dal Santo, Nick	3	-	-	-	-	-	-	-	3	1	-	2	3	3	3	2	3	2	1	-	2	-	-	28
Dawson, Zac	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-	-		-		-	-	-	
Dempster, Sean	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Fisher, Sam	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
Gamble, Ryan	-	-	-								-	-	-	1	-	-	-	-						1
Gardiner, Michael																						-		
Geary, Jarryn																-	-	-	-	-	-	-	-	
Gilbert, Sam	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	2
Goddard, Brendon	-	-	-	-	-	-	-	3	-	-	2	-	-	2	-	1	-	-	-	-	1	-	-	9
Gram, Jason	-	-	1	-	-	-	-				1	-	-	-	-	-	-	-	-	1	-	-	-	3
Gwilt, James	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-									
Hayes, Lenny	-	-																						
Johnson, Will					-																			
Jones, Clinton	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3	-	-	-	-	-	3
Koschitzke, Justin				-		-	-	-				-			-	-	-	-	-		-	-	-	
Ledger, Tom										-	-													
Lynch, Tom									-				-	-			-			-				
McEvoy, Ben	-	-	-	-	-	-	-		1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
McQualter, Andrew	-			-	-	-	-																	
Milne, Stephen	-	2	-	-	-	-	-	-	-	-	-	-	-	-	-	3	-	-	-	-	-	-	-	5
Montagna, Leigh	-	-	-	2	-	2		2	-	-		-	-	-	2	-	-	-	-	-	-	2	-	10
Peake, Brett	-	-	-					-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Polo, Dean							-	-	-	-			-	-	-	-	-	-	-	-	-	-	-	
Ray, Farren	-	-	-	-			-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Riewoldt, Nick	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	3	-	-	4
Schneider, Adam			-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Simpkin, Tom										-	-													
Siposs, Arryn						-	-	-	-	-														
Smith, Alistair			-	-	-																			
Stanley, Rhys			-	-																				
Steven, Jack			-	-	-	-	-	-	2	-	-	-	1	-	-	-	-	-	-	-	-	-	-	3
Winmar, Nick								-	-															
Totals	4	5	1	2	1	2	1	6	6	1	3	2	4	6	5	6	3	5	1	1	6	3	0	74
Opponent	GE	RI	ES	BL	AD	CA	HW	ME	FR	CW	WB	GE	NM	PA	WC	AD	GC	FR	CW	SY	NM	CA	SY	
