Player	R1	R2	R3	R5	R6	R7	R8	R9	R10	R11	R12	R13	R15	R16	R17	R18	R19	R20	R21	R22	R23	R24	EF	Tot
Archer, Daniel		-																						
Armitage, David	-	-	-	1	-	-	1	1	1	-	-	-	-	-	-	2	1	1	-	-	-		-	8
Baker, Steven	-	-		-	-	-	-			-	-	-								-				
Blake, Jason	-	-			-	1		-	-									-	-	-	-	-	-	1
Clarke, Raphael	-	-	-			-					-	-	-	-	-	-	-	-	-	-	-	-	1	1
Cripps, Jamie					-	-	-	-																
Dal Santo, Nick	1	-	1	1	1	1	-	-	1	-	-	1	-	3	1	1	1	1	1	1	2	-	-	18
Dawson, Zac	-	-	-	-	-		-	-	-	-	-	-	-	-	1	-	1		-		-	1	-	3
Dempster, Sean	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	1	-	2
Fisher, Sam	-	1	-	1	-	-	-	1	-	-	-	1	1	-	1	-	-	-	-	-	-	-	1	7
Gamble, Ryan	-	-	-								-	2	-	1	-	2	1	-						6
Gardiner, Michael																						-		
Geary, Jarryn																-	-	2	-	-	-	-	-	2
Gilbert, Sam	-	-	-	-	-	1	1	1	-	-	-	-	-	-	-	-	1	1	-	-	-	-	-	5
Goddard, Brendon	-	2	-	-	1	1	1	-	-	-	-	1	3	2	-	1	1	1	1	-	-	-	-	15
Gram, Jason	-	1	1	-	-	1	1				-	-	-	1	-	1	-	-	-	-	-	1	2	9
Gwilt, James	-	-	-	-	-	-	-	-	1	-	-	1	-	-	-									2
Hayes, Lenny	1	-																						1
Johnson, Will					-																			
Jones, Clinton	-	-	-	1	-	1	-	1	-	-	-	-	-	-	-	1	-	-	1	-	-	-	-	5
Koschitzke, Justin				-		-	2	-				1			1	1	-	2	-		-	2	-	9
Ledger, Tom										1	-													1
Lynch, Tom									-				-	-			-			-				
McEvoy, Ben	-	1	1	1	-	-	-		-	-	-	-	-	2	-	-	-	-	-	-	2	-	-	7
McQualter, Andrew	-			1	2	-	-																	3
Milne, Stephen	-	1	-	1	-	-	-	3	-	-	2	1	-	1	1	-	1	-	1	-	4	2	1	19
Montagna, Leigh	1	-	-	-	-	2		-	-	1		-	1	-	4	1	-	1	1	-	2	-	1	15
Peake, Brett	-	-	-					2	1	-	-	1	1	1	-	-	-	3	-	1	-	1	-	11
Polo, Dean							-	-	-	-			-	-	-	2	-	-	-	-	-	-	-	2
Ray, Farren	-	-	-	-			-	-	1	-	-	-	-	1	-	-	-	-	1	-	-	-	-	3
Riewoldt, Nick	-	-	-	1	-	1	-	-	1	2	1	-	-	-	-	1		1	-	2	2	-	-	12
Schneider, Adam			2	-	-	-	-	2	1	-	3	-	1	1	1	-	-	1	1	1	1	2	1	18
Simpkin, Tom										-	-													
Siposs, Arryn						-	2	1	1	-														4
Smith, Alistair			-	-	1																			1
Stanley, Rhys			1	-																				1
Steven, Jack			-	-	-	-	-	1	-	-	-	-	-	-	-	2	-	-	-	1	1	2	-	7
Winmar, Nick								-	1															1
Totals	3	6	6	8	5	9	8	13	9	4	6	9	7	13	10	16	7	14	7	6	14	12	7	199
Opponent	GE	RI	ES	BL	AD	CA	HW	ME	FR	CW	WB	GE	NM	PA	WC	AD	GC	FR	CW	SY	NM	CA	SY	
