Player	R1	R2	R3	R5	R6	R7	R8	R9	R10	R11	R12	R13	R15	R16	R17	R18	R19	R20	R21	R22	R23	R24	EF	Tot
Archer, Daniel		4																						4
Armitage, David	9	12	12	7	11	10	8	10	8	3	9	12	4	6	3	12	8	12	3	5	14		5	183
Baker, Steven	3	3		13	10	7	13			6	7	11								2				75
Blake, Jason	7	4			5	8		2	4									17	1	6	8	13	14	89
Clarke, Raphael	10	3	12			-					8	3	4	11	13	16	13	15	9	12	10	15	7	161
Cripps, Jamie					2	5	6	6																19
Dal Santo, Nick	16	13	18	8	15	16	9	13	16	21	13	16	17	19	12	20	25	11	13	11	7	10	17	336
Dawson, Zac	3	4	9	12	5		6	3	2	7	7	2	6	6	5	12	9		7		3	8	9	125
Dempster, Sean	6	6	12	4	8	6	10	8	9	6	14	3	9	8	11	12	9	14	9	13	8	14	11	210
Fisher, Sam	12	11	14	21	12	14	17	18	16	11	6	20	17	6	18	14	22	16	15	9	17	9	13	328
Gamble, Ryan	5	5	1								7	13	5	12	6	12	11	5						82
Gardiner, Michael																						7		7
Geary, Jarryn																8	3	10	8	9	5	10	3	56
Gilbert, Sam	8	7	9	6	10	4	7	15	14	8	9	13	16	12	16	12	10	9	10	8	11	14	8	236
Goddard, Brendon	10	8	16	13	12	10	8	28	7	16	16	15	23	19	20	28	29	9	13	9	19	15	9	352
Gram, Jason	18	20	26	16	12	12	11				17	19	13	21	24	16	20	19	18	15	8	14	25	344
Gwilt, James	13	9	12	13	12	11	16	17	14	22	17	10	22	15	12									215
Hayes, Lenny	16	8																						24
Johnson, Will					2																			2
Jones, Clinton	8	2	4	10	15	13	7	18	7	12	18	17	7	13	8	22	11	21	17	11	10	9	17	277
Koschitzke, Justin				3		7	6	1				3			7	6	9	11	7		7	2	7	76
Ledger, Tom										3	5													8
Lynch, Tom									8				7	5			5			-				25
McEvoy, Ben	4	6	9	9	4	5	5		5	10	7	8	11	5	3	13	7	6	7	3	7	7	6	147
McQualter, Andrew	6			4	12	10	1																	33
Milne, Stephen	4	14	11	6	9	7	10	10	6	6	5	5	7	9	7	9	13	7	2	7	12	4	5	175
Montagna, Leigh	16	11	16	21	9	18		27	8	11		5	15	14	27	20	22	18	16	13	14	13	11	325
Peake, Brett	9	7	7					15	10	14	20	22	18	14	17	14	15	14	13	10	12	12	10	253
Polo, Dean							6	18	7	7			5	7	11	13	12	12	8	10	10	12	12	150
Ray, Farren	11	10	16	7			7	11	20	14	15	11	15	7	11	20	24	12	12	13	8	5	12	261
Riewoldt, Nick	6	9	11	11	8	15	9	18	11	10	13	4	14	9	13	15		13	7	7	8	5	10	226
Schneider, Adam			8	17	8	17	13	7	14	9	12	12	12	14	9	13	10	17	17	10	7	13	9	248
Simpkin, Tom										5	5													10
Siposs, Arryn						3	7	5	2	5														22
Smith, Alistair			13	5	3																			21
Stanley, Rhys			10	1																				11
Steven, Jack			6	8	10	5	8	17	19	11	10	17	14	18	8	19	19	13	7	4	9	16	13	251
Winmar, Nick								8	5															13
Totals	200	176	252	215	194	203	190	275	212	217	240	241	261	250	261	326	306	281	219	187	214	227	233	5380
Opponent	GE	RI	ES	BL	AD	CA	HW	ME	FR	CW	WB	GE	NM	PA	WC	AD	GC	FR	CW	SY	NM	CA	SY	
