Player	R1	R2	R3	R5	R6	R7	R8	R9	R10	R11	R12	R13	R15	R16	R17	R18	R19	R20	R21	R22	R23	R24	EF	Tot
Archer, Daniel		1																						1
Armitage, David	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	
Baker, Steven	-	-		-	-	-	-			-	-	-								-				
Blake, Jason	6	4			9	3		16	4									1	-	1	5	-	-	49
Clarke, Raphael	-	1	1			-					-	-	-	-	-	-	-	-	-	-	-	-	1	3
Cripps, Jamie					-	-	-	-																
Dal Santo, Nick	2	1	1	-	3	2	-	-	1	-	3	3	1	1	-	1	2	1	2	-	1	1	3	29
Dawson, Zac	-	-	-	-	2		-	1	-	-	3	2	-	2	2	-	-		2		1	1	-	16
Dempster, Sean	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	1	-	-	-	-	2
Fisher, Sam	-	5	1	1	1	1	1	3	6	3	-	1	-	1	-	-	-	2	1	1	1	-	3	32
Gamble, Ryan	-	-	-								-	-	-	-	-	-	-	-						
Gardiner, Michael																						4		4
Geary, Jarryn																-	-	-	-	-	-	-	-	
Gilbert, Sam	-	-	1	-	1	2	-	4	7	-	1	-	-	-	-	-	1	-	2	-	-	-	-	19
Goddard, Brendon	-	1	-	1	1	1	1	3	-	2	-	1	1	-	-	-	1	-	1	1	-	-	-	15
Gram, Jason	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-	-	
Gwilt, James	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-									1
Hayes, Lenny	2	-																						2
Johnson, Will					-																			
Jones, Clinton	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Koschitzke, Justin				7		6	14	4				4			7	6	6	21	3		4	4	4	90
Ledger, Tom										-	-													
Lynch, Tom									-				-	-			-			1				1
McEvoy, Ben	15	26	18	16	18	21	20		28	30	23	37	25	40	9	9	24	29	29	25	20	15	20	497
McQualter, Andrew	-			-	-	-	-																	
Milne, Stephen	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Montagna, Leigh	-	-	-	-	-	-		-	-	-		-	-	-	-	-	-	-	-	-	-	-	-	
Peake, Brett	-	-	-					3	-	1	1	-	-	-	1	-	-	-	-	-	-	-	-	6
Polo, Dean							-	-	3	-			-	-	-	1	-	-	-	-	-	-	-	4
Ray, Farren	3	-	-	2			-	1	2	2	1	2	1	-	-	1	1	-	3	1	-	-	-	20
Riewoldt, Nick	1	2	1	1	-	-	1	5	-	2	2	1	-	2	-	-		-	-	2	1	-	2	23
Schneider, Adam			-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	1
Simpkin, Tom										-	-													
Siposs, Arryn						-	-	-	-	-														
Smith, Alistair			-	-	-																			
Stanley, Rhys			5	-																				5
Steven, Jack			-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	1
Winmar, Nick								-	-															
Totals	29	41	28	28	35	36	37	40	52	41	34	51	28	47	19	18	35	54	45	32	33	25	33	821
Opponent	GE	RI	ES	BL	AD	CA	HW	ME	FR	CW	WB	GE	NM	PA	WC	AD	GC	FR	CW	SY	NM	CA	SY	
