Player	R1	R2	R3	R5	R6	R7	R8	R9	R10	R11	R12	R13	R15	R16	R17	R18	R19	R20	R21	R22	R23	R24	EF	Tot
Archer, Daniel		4																						4
Armitage, David	5	2	4	3	3	3	3	1	2	-	4	6	2	1	2	5	4	7	1	1	2		2	63
Baker, Steven	2	1		2	7	5	5			6	3	1								1				33
Blake, Jason	6	2			2	3		2	2									10	1	4	3	6	9	50
Clarke, Raphael	6	1	2			-					5	1	4	6	3	10	8	9	1	2	4	5	2	69
Cripps, Jamie					2	-	1	-																3
Dal Santo, Nick	5	6	5	-	6	1	-	1	5	3	2	4	2	4	3	9	7	2	3	3	1	2	3	77
Dawson, Zac	4	2	4	5	2		3	2	2	4	4	2	2	5	4	10	4		4		4	4	9	80
Dempster, Sean	4	3	3	2	3	1	3	4	4	1	5	-	3	4	2	5	5	6	4	13	5	8	3	91
Fisher, Sam	3	6	6	7	4	11	11	6	4	6	8	11	9	2	8	8	8	8	5	5	6	4	7	153
Gamble, Ryan	2	5	2								5	6	2	5	3	10	7	3						50
Gardiner, Michael																						2		2
Geary, Jarryn																4	2	1	2	5	-	-	-	14
Gilbert, Sam	6	4	6	5	8	2	3	5	8	5	1	4	9	4	4	8	4	4	3	4	3	7	3	110
Goddard, Brendon	6	5	1	3	3	4	3	9	3	11	5	-	11	9	6	11	13	2	6	3	7	5	5	131
Gram, Jason	7	5	9	2	3	4	-				3	6	3	3	7	5	11	5	5	4	1	3	7	93
Gwilt, James	5	6	1	5	4	5	6	8	3	11	5	1	10	6	6									82
Hayes, Lenny	2	2																						4
Johnson, Will					2																			2
Jones, Clinton	3	-	-	2	2	4	1	2	3	1	6	2	1	1	1	4	-	7	2	2	1	2	7	54
Koschitzke, Justin				-		7	5	-				4			6	6	7	9	5		7	3	7	66
Ledger, Tom										1	3													4
Lynch, Tom									4				3	4			4			1				16
McEvoy, Ben	6	3	4	4	3	7	3		3	9	6	6	11	3	4	12	8	2	7	1	7	3	6	118
McQualter, Andrew	4			2	2	4	-																	12
Milne, Stephen	1	7	6	3	4	6	4	5	2	2	1	3	6	4	4	3	8	5	1	5	7	3	3	93
Montagna, Leigh	2	2	4	8	3	5		6	3	2		-	6	6	6	6	7	5	7	2	6	2	-	88
Peake, Brett	4	2	2					7	2	5	3	9	8	3	4	4	2	5	3	2	4	5	1	75
Polo, Dean							4	6	5	4			2	3	5	7	5	6	4	3	8	4	5	71
Ray, Farren	3	2	5	7			3	5	6	4	4	5	4	-	2	8	8	5	7	1	7	2	2	90
Riewoldt, Nick	6	7	9	6	2	12	5	5	3	7	8	3	13	6	7	14		10	5	6	10	3	7	154
Schneider, Adam			2	5	4	5	1	2	5	2	3	3	7	6	6	8	6	6	10	5	4	6	2	98
Simpkin, Tom										3	4													7
Siposs, Arryn						3	4	3	1	4														15
Smith, Alistair			3	2	1																			6
Stanley, Rhys			8	1																				9
Steven, Jack			3	5	3	1	2	4	4	5	3	4	4	5	3	6	6	3	1	2	3	6	5	78
Winmar, Nick								2	2															4
Totals	92	77	89	79	73	93	70	85	76	96	91	81	122	90	96	163	134	120	87	75	100	85	95	2169
Opponent	GE	RI	ES	BL	AD	CA	HW	ME	FR	CW	WB	GE	NM	PA	WC	AD	GC	FR	CW	SY	NM	CA	SY	
