Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Banner, Mitchell	18	15	11										15	23	23	24	11	11	10				161
Boak, Travis	24	26	21	17	21	19	27	18	25	21	29	17	22		18		25	18	24	29	22	31	454
Broadbent, Matthew										18	13			19	13	16	12	17	12	17	19	14	170
Brogan, Dean	6	10		9	9	14	12	9	18		16	13	14	13	15	11	15	18	12	16	16	21	267
Carlile, Alipate	9	19	21	21	17	12	15	13	20	8	18	8	18	21	15		9	14	9	20	14	10	311
Carr, Josh					21	13				23			18		11	6	15						107
Cassisi, Domenic	19	9	16	22	28	20	22	21	18	19	20	17	21	26	22	24	28	20	22	29	27	18	468
Chaplin, Troy		27	21	19	32	18	14	17	24	19	19	9		14	21	21	26	14	25	19	6	12	377
Cloke, Cameron			16																				16
Cornes, Chad	17	19	15	9	28	18	21	20	15	13	4	20	21	19									239
Cornes, Kane	39	17	30	29	22	29	29	27	28	26	24	32	26	21	26	36	28	23	25	38	26	25	606
Davenport, Jason	13	17	14	19		16	9	22	8		14	14	18			11				16		11	202
Ebert, Brett	19	13	8	11	15	9	16	12	12	4	11	11		9	14	16	15	13	9	10	1		228
Gray, Robbie				18	13	20	11	17									6	22	14	16	15	8	160
Harding, Scott	5															13							18
Hartlett, Hamish					17	12					12	25											66
Hitchcock, Cameron	13	8	15	9				17	14	2		11	9	12	11	9	9	15	11	11	11		187
Krakouer, Nathan	15	17	26	18			16											10	11				113
Lobbe, Matthew					3	3						1											7
Logan, Tom		21	19	16	14		9	18	18	16	20	20	21	27	25	15	15		21	12		16	323
Meyer, Danny													10					9	11	8	12	10	60
Moore, Andrew	14																9	5	15	15	10	13	81
Motlop, Daniel							13	9	12		11	13	14	8	10	10							100
Nash, Jay									16	10	13	13	20			14					16	12	114
Pearce, Danyle	18	18	23	25	23	21	29	14	15	12	29	15	27	18	18	30	27	19	10	15	20	14	440
Pettigrew, Michael																						7	7
Rodan, David				15	27	18	19	14	20	8	19	15	17	21	26	12	16	12	12	12	15	20	318
Salopek, Steven	22	20	29	20	23	24	15	16	18	14	21	13		20	22	18							295
Salter, Nick										8				17	20	14	17	4		16	8		104
Schulz, Jay	11	12	14		8	4		8	10				13	12		8	11	18	7	13	13	9	171
Stewart, Daniel				6						4	7		10	8	8		7	10	7		8	12	87
Stewart, Paul	17	9	14		25	18	16	15	19	12	12	17	15	19	16	15	12	16		13	11	12	303
Surjan, Jacob	19	17	17	18	19	8	9	15	15	13	12	18	17										197
Thomas, Matt	19	18	15	13	22	16	15	16	16	24	19	16	19	18	10		22		8	32	18	14	350
Tredrea, Warren	13	7	16	15	10	14	4																79
Trengove, Jackson	9	8	14	7			11	10	13	9	8	9	7	14	12	11		13	19	23	9	10	216
Westhoff, Justin	10	27	17	15	16	9	19	14	13	16				15	14	9	14	16	10	18	14	22	288
Totals	349	354	392	351	413	335	351	342	367	299	351	327	372	374	370	343	349	317	304	398	311	321	7690
Opponent	NM	WC	BL	GE	SK	AD	ES	CA	ME	RI	HW	SY	NM	FR	CW	WB	AD	HW	SK	WC	ME	RI	
