Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Banner, Mitchell	8	9	6										11	17	14	15	9	9	7				105
Boak, Travis	9	16	18	11	10	14	13	8	14	8	17	8	14		9		9	8	14	19	13	15	247
Broadbent, Matthew										8	7			11	11	13	9	13	6	11	11	6	106
Brogan, Dean	4	5		3	4	9	3	4	7		7	7	7	12	6	5	6	7	3	11	10	10	130
Carlile, Alipate	3	11	12	16	13	8	12	9	12	3	15	7	14	17	10		9	8	5	16	7	5	212
Carr, Josh					12	8				4			15		8	2	10						59
Cassisi, Domenic	6	5	9	12	16	7	7	11	11	5	11	10	9	13	9	14	11	11	12	16	13	8	226
Chaplin, Troy		14	16	13	24	14	10	9	15	3	9	5		11	17	15	19	6	15	13	3	7	238
Cloke, Cameron			7																				7
Cornes, Chad	9	13	9	6	24	13	15	9	8	4	1	12	14	14									151
Cornes, Kane	23	13	17	17	17	21	21	14	22	13	14	16	18	17	15	26	18	13	18	23	21	12	389
Davenport, Jason	7	10	11	11		12	6	14	5		4	9	13			7				12		8	129
Ebert, Brett	6	8	4	9	11	5	10	2	3	2	6	6		7	6	7	7	6	6	4	1		116
Gray, Robbie				11	7	12	5	5									3	8	10	10	6	6	83
Harding, Scott	4															10							14
Hartlett, Hamish					13	7					5	12											37
Hitchcock, Cameron	7	5	10	6				7	9	2		9	5	10	8	5	9	11	10	5	6		124
Krakouer, Nathan	9	8	17	11			13											7	9				74
Lobbe, Matthew					1	-						-											1
Logan, Tom		12	13	10	10		7	12	10	6	14	11	18	17	20	12	10		17	8		10	217
Meyer, Danny													6					4	8	3	8	4	33
Moore, Andrew	10																5	2	12	13	8	11	61
Motlop, Daniel							7	4	3		4	9	11	4	6	10							58
Nash, Jay									11	3	8	8	11			8					9	5	63
Pearce, Danyle	9	9	13	20	17	13	19	6	9	6	18	8	17	13	11	18	23	10	6	8	15	10	278
Pettigrew, Michael																						4	4
Rodan, David				7	14	6	8	9	9	2	6	6	9	12	9	6	8	8	4	9	6	14	152
Salopek, Steven	14	12	19	12	18	18	6	11	13	5	14	10		15	19	12							198
Salter, Nick										-				11	14	11	10	1		5	3		55
Schulz, Jay	8	8	8		6	2		2	5				9	4		5	9	4	3	7	2	5	87
Stewart, Daniel				1						3	3		7	5	3		3	5	5		4	6	45
Stewart, Paul	14	6	13		21	13	10	11	13	6	7	8	13	16	11	12	10	5		10	9	11	219
Surjan, Jacob	13	11	8	12	11	5	6	12	13	5	7	10	14										127
Thomas, Matt	8	8	9	11	11	6	12	9	7	10	11	10	11	13	6		13		4	16	8	9	192
Tredrea, Warren	6	4	8	11	4	8	1																42
Trengove, Jackson	5	6	9	8			8	4	11	-	7	5	3	8	9	7		6	12	11	6	6	131
Westhoff, Justin	2	13	6	9	9	6	10	8	8	7				11	9	4	6	5	5	10	9	14	151
Totals	184	206	242	227	273	207	209	180	218	105	195	186	249	258	230	224	216	157	191	240	178	186	4561
Opponent	NM	WC	BL	GE	SK	AD	ES	CA	ME	RI	HW	SY	NM	FR	CW	WB	AD	HW	SK	WC	ME	RI	
