Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Banner, Mitchell	70	72	69										66	70	77	80	71	66	75				71.5/892:51
Boak, Travis	72	80	78	73	84	70	79	78	71	81	83	82	77		76		76	73	70	77	81	71	76.6/1913:52
Broadbent, Matthew										80	63			69	90	86	81	73	81	70	81	65	76.3/1029:39
Brogan, Dean	70	72		77	72	76	84	72	80		81	86	84	88	81	78	87	87	85	77	85	82	80.1/1990:06
Carlile, Alipate	93	97	91	95	92	98	97	90	89	98	96	96	99	94	100		92	97	91	95	86	100	94.6/2478:20
Carr, Josh					75	68				76			61		85	75	68						72.5/623:47
Cassisi, Domenic	79	80	84	88	84	80	73	78	74	87	78	76	89	79	79	77	74	74	76	74	79	73	78.9/2160:47
Chaplin, Troy		97	95	100	98	94	100	97	98	100	95	95		95	100	93	93	99	98	99	95	100	97.1/2415:14
Cloke, Cameron			67																				67.0/85:49
Cornes, Chad	93	92	96	70	97	96	95	88	89	90	75	90	93	92									89.8/1576:53
Cornes, Kane	94	93	93	85	99	99	91	90	90	93	94	97	89	88	90	89	93	90	96	95	97	90	92.5/2532:59
Davenport, Jason	80	91	87	83		85	91	74	79		73	86	78			76				79		82	81.9/1435:39
Ebert, Brett	83	85	84	90	92	89	91	87	83	74	92	82		82	87	87	90	92	90	83	13		82.8/2060:41
Gray, Robbie				74	76	78	86	78									77	78	64	77	84	75	77.1/1058:20
Harding, Scott	67															66							66.5/163:22
Hartlett, Hamish					52	67					68	58											61.2/293:25
Hitchcock, Cameron	91	82	85	80				72	93	31		91	82	80	75	89	72	88	90	79	83		80.0/1699:53
Krakouer, Nathan	77	76	72	69			67											65	63				70.0/626:12
Lobbe, Matthew					47	43						61											50.3/183:03
Logan, Tom		78	71	84	70		78	94	79	89	86	76	95	95	93	87	73		91	64		94	83.2/1862:36
Meyer, Danny													85					89	88	76	96	89	87.2/646:58
Moore, Andrew	73																81	91	80	84	87	88	83.4/726:44
Motlop, Daniel							82	86	87		86	83	86	78	77	81							82.9/917:41
Nash, Jay									91	88	74	81	73			86					88	88	83.8/821:41
Pearce, Danyle	88	89	82	83	85	89	86	78	78	83	86	95	79	90	87	90	81	67	75	82	86	71	83.2/2277:58
Pettigrew, Michael																						70	70.0/89:06
Rodan, David				66	76	79	69	75	70	78	74	77	80	84	81	76	77	72	77	72	83	72	75.6/1775:15
Salopek, Steven	81	78	75	85	78	81	73	80	80	77	81	58		84	89	68							77.9/1459:22
Salter, Nick										85				78	88	88	94	77		85	72		83.4/820:27
Schulz, Jay	84	89	72		89	86		80	81				98	74		80	89	91	91	92	92	84	85.7/1709:05
Stewart, Daniel				82						80	77		72	72	78		88	81	78		86	84	79.9/1086:46
Stewart, Paul	86	39	85		80	85	92	87	84	86	78	94	81	85	75	85	84	80		93	80	77	81.6/2031:21
Surjan, Jacob	90	87	84	91	90	91	97	89	67	90	97	84	85										87.8/1435:35
Thomas, Matt	81	87	77	67	88	82	78	78	81	80	89	77	75	80	44		74		62	77	75	72	76.2/1903:35
Tredrea, Warren	91	74	92	85	88	81	26																76.4/682:34
Trengove, Jackson	79	80	71	90			73	66	77	77	75	74	73	60	59	78		86	89	84	85	86	77.0/1825:44
Westhoff, Justin	78	82	91	83	89	82	93	84	79	77				84	89	85	87	86	90	84	87	87	85.1/2024:23
Totals																							
Opponent	NM	WC	BL	GE	SK	AD	ES	CA	ME	RI	HW	SY	NM	FR	CW	WB	AD	HW	SK	WC	ME	RI	
