Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Baker, Steven	11	6	6	8	8	6	6	4	7	5	5	5	8	2		12	4	6	6	4	5	1	125
Ball, Luke	8	6	9	6	15	9	10	6	1							5	7	4	16	14	17	1	134
Black, Heath	8	13	5		13	8	4	23	13	16	17	11	13	6	22	11	5						188
Blake, Jason	5											2			6	3	4	4	7	5	3	5	44
Brooks, Barry	-	2		-	2	6																	10
Burke, Nathan	11	3	6	7	10	7	11	4	12	12	11	7	6	3	4	3	3		12				132
Capuano, Matthew	11	2	4				3	3	4														27
Clarke, Xavier	16	10	3	8	8	2	10	13	12	7	11	-	8	5	6	4	1	14	10	6	6	8	168
Dal Santo, Nick															14	12	12	8	16	13	7	10	92
Ferguson, Matthew												2											2
Fisher, Leigh																		11	5	9	10	6	41
Gehrig, Fraser	11	10	13	8	8	6	9	9	12	6	9	6	2	8	6	14		10	12	12	12	7	190
Goddard, Brendon				7	9	13	14	7	8	1	10	7	8	4	1		10	8	9	13	14	13	156
Hamill, Aaron		11		14	8	14	8	9	-	14	9			11	2	8	5	2	8	9	13	8	153
Harvey, Robert	16	12	18	14	14	17	21	24	9	22	15	22	11	20	19	15	12	14	14	21	18	13	361
Hayes, Lenny	7	10	19	9	16	17	24	13	19	23	18	18	21	17	7	15	8	17	14	16	13	21	342
Hudghton, Max	11	6	11	10	5	4	6	5					1	2	6	2	7	6	6	10	7	2	107
Jones, Austinn	20	18	7	13	15	13	13	11	12	20	12	14	19	16	9	13	13	12	17	12	16	22	317
Knobel, Trent										1	3		-	1									5
Koschitzke, Justin		4	2	7	4	15	8	4					8	2	11	6	8	3	6	8	11	7	114
Lawrence, Steven				11	7	8	5	1	8	8	7	11	11	11	6	4							98
Maguire, Matt	2						2	9	4	2	8	12	4	3	1	6	12	7	8	4	4	2	90
Milne, Stephen	7	12	3	8	9			8	5	9	13	9	3	4	4		3						97
Montagna, Leigh			12	2	1	1									6	11	5	12	4	11	4	4	73
Moyle, Brett	6	5	6	8	2	3					2	3											35
Murray, Allan										7	13	11	4					1		6	5		47
Oliver, Chris												1											1
Peckett, Justin			10	4		12	15	15	10	4	5	6	5	13	9	7	1					8	124
Penny, Luke	8	12	3	7	6	5	11	7	6	6	4							6	8	13	7	6	115
Powell, Stephen	12	16	11	6	11	15	9	12	3	12	10	13	14	13	8	11	16	14	3	16	16	15	256
Riewoldt, Nick	6	15	10	12	14	6	16	14	11	9	17	10	13	6	10	6	7	15	9	7	13	15	241
Schwarze, Troy	4	5	5						4	4	3	11	3	4									43
Thompson, Andrew	12	7	8	6	10	4	6	9	3	7			7	6	7				1	3	5	11	112
Voss, Brett							3		6	5	14	11	6	10	4	11	7	10	6	9	5	4	111
Wulf, Daniel	14	6	7													4	6	3					40
Totals	206	191	178	175	195	191	214	210	169	200	216	192	175	167	168	183	156	187	197	221	211	189	4191
Opponent	KA	AD	WC	RI	GE	WB	CA	FR	CW	HW	BL	PA	ME	ES	SY	KA	AD	WC	RI	CA	WB	GE	
