Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Baker, Steven	3	5	3	6	3	-	6	-	2	2	3	3	2	8		-	2	2	1	7	3	3	64
Ball, Luke	5	2	-	2	5	2	1	4	1							1	5	5	2	5	7	1	48
Black, Heath	2	5	-		3	2	2	1	1	4	1	4	1	4	3	1	3						37
Blake, Jason	1											3			5	1	2	3	-	1	1	3	20
Brooks, Barry	-	-		-	5	2																	7
Burke, Nathan	3	2	3	3	5	-	3	-	1	4	1	1	2	5	1	-	1		3				38
Capuano, Matthew	2	2	1				2	-	-														7
Clarke, Xavier	2	1	3	3	1	-	2	-	-	1	1	-	2	2	3	1	3	4	2	2	-	3	36
Dal Santo, Nick															3	1	3	9	6	2	7	5	36
Ferguson, Matthew												2											2
Fisher, Leigh																		5	-	-	1	6	12
Gehrig, Fraser	1	-	1	-	1	-	1	3	2	1	1	1	1	-	1	1		-	-	1	3	3	22
Goddard, Brendon				4	2	4	3	-	1	1	1	-	2	-	-		1	2	-	1	2	6	30
Hamill, Aaron		4		5	4	8	3	3	1	2	2			5	-	3	5	-	4	5	5	3	62
Harvey, Robert	3	3	5	3	4	2	1	2	1	3	-	4	2	1	4	3	4	4	1	2	2	5	59
Hayes, Lenny	5	2	6	4	5	7	6	3	7	2	5	8	2	8	7	2	4	5	2	2	4	5	101
Hudghton, Max	1	3	2	-	-	-	-	-					2	2	-	-	1	4	-	-	1	2	18
Jones, Austinn	2	-	3	3	2	1	-	-	1	1	1	2	-	-	1	2	2	2	-	1	1	5	30
Knobel, Trent										4	-		-	1									5
Koschitzke, Justin		2	3	1	1	2	-	1					2	-	2	-	-	2	2	3	3	2	26
Lawrence, Steven				2	2	-	-	-	-	-	5	-	1	-	2	1							13
Maguire, Matt	2						1	1	4	4	1	3	1	-	2	6	4	1	3	4	2	1	40
Milne, Stephen	-	3	1	-	-			-	-	-	2	1	3	2	-		1						13
Montagna, Leigh			2	2	1	-									2	-	4	-	-	2	3	2	18
Moyle, Brett	-	2	4	1	2	-					2	1											12
Murray, Allan										3	4	-	2					1		1	2		13
Oliver, Chris												3											3
Peckett, Justin			1	1		1	3	-	1	-	3	1	1	4	1	2	-					2	21
Penny, Luke	1	-	1	2	1	-	1	1	1	2	-							-	1	-	-	-	11
Powell, Stephen	-	1	1	1	2	2	3	1	2	6	1	4	2	2	2	3	-	2	2	2	2	4	45
Riewoldt, Nick	-	-	1	-	4	-	-	7	1	1	2	-	1	1	1	2	1	1	-	2	2	2	29
Schwarze, Troy	-	-	-						2	1	2	3	3	1									12
Thompson, Andrew	2	5	2	3	3	1	4	2	7	6			2	3	2				4	2	-	5	53
Voss, Brett							1		3	2	1	1	1	-	1	-	3	1	6	1	-	1	22
Wulf, Daniel	1	-	-													-	-	1					2
Totals	36	42	43	46	56	34	43	29	39	50	39	45	35	49	43	30	49	54	39	46	51	69	967
Opponent	KA	AD	WC	RI	GE	WB	CA	FR	CW	HW	BL	PA	ME	ES	SY	KA	AD	WC	RI	CA	WB	GE	
