Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Baker, Steven	73	71	83	96	94	100	92	100	100	74	100	100	100	79		83	100	86	89	70	84	42	86.5
Ball, Luke	73	67	94	70	91	90	84	72	53							38	69	62	79	67	92	13	69.6
Black, Heath	83	94	75		100	54	45	100	100	100	98	85	100	95	100	93	48						85.6
Blake, Jason	56											49			94	56	66	46	49	61	36	68	58.1
Brooks, Barry	25	28		45	45	33																	35.2
Burke, Nathan	93	71	62	88	100	87	100	65	74	65	86	66	65	58	64	39	89		90				75.7
Capuano, Matthew	70	66	71				48	51	29														55.8
Clarke, Xavier	100	100	88	100	78	68	100	100	100	100	94	-	67	53	85	100	71	100	100	100	59	74	83.5
Dal Santo, Nick															100	97	90	82	100	96	94	100	94.9
Ferguson, Matthew												66											66.0
Fisher, Leigh																		100	100	87	100	87	94.8
Gehrig, Fraser	93	86	100	100	87	88	90	100	100	100	100	100	100	100	100	100		100	94	100	96	90	96.4
Goddard, Brendon				66	66	100	100	100	100	31	89	100	88	60	24		100	83	60	56	100	88	78.4
Hamill, Aaron		94		100	100	100	100	100	100	100	82			100	100	100	100	17	98	94	100	100	93.6
Harvey, Robert	92	83	78	79	91	100	94	95	79	100	95	100	93	91	100	82	95	96	100	91	79	97	91.4
Hayes, Lenny	100	94	96	91	100	96	96	100	91	100	93	100	100	95	100	100	95	100	100	91	100	100	97.2
Hudghton, Max	100	100	100	100	96	100	90	76					100	100	100	100	100	100	100	88	100	100	97.2
Jones, Austinn	93	93	100	94	89	100	92	93	74	100	80	100	100	100	82	79	100	84	100	92	99	100	92.9
Knobel, Trent										65	46		46	79									59.0
Koschitzke, Justin		96	78	81	81	100	94	43					100	82	80	93	80	83	84	78	76	82	83.0
Lawrence, Steven				70	55	71	67	28	56	100	94	100	91	96	76	64							74.5
Maguire, Matt	28						26	98	54	35	54	100	58	44	26	52	70	83	56	42	26	42	52.6
Milne, Stephen	100	96	79	89	92			83	83	72	100	97	59	50	90		56						81.9
Montagna, Leigh			93	38	15	14									69	90	93	100	52	91	78	52	65.4
Moyle, Brett	80	54	53	80	40	46					49	30											54.0
Murray, Allan										94	91	73	52					51		37	51		64.1
Oliver, Chris												91											91.0
Peckett, Justin			81	71		85	58	69	86	44	52	69	46	97	48	63	8					83	64.0
Penny, Luke	97	100	62	100	100	90	100	100	100	100	69							100	100	100	100	100	94.9
Powell, Stephen	91	80	64	44	81	91	84	77	48	67	75	77	86	81	78	84	84	88	66	94	96	94	78.6
Riewoldt, Nick	97	100	95	99	100	100	100	90	100	100	100	100	100	100	100	94	86	94	42	100	100	100	95.3
Schwarze, Troy	100	42	97						100	53	58	100	91	73									79.3
Thompson, Andrew	82	100	85	100	100	88	80	61	91	100			58	71	84				41	73	41	87	78.9
Voss, Brett							61		82	100	94	97	100	95	100	100	100	91	100	91	94	100	93.7
Wulf, Daniel	72	85	68													92	100	54					78.5
Totals																							
Opponent	KA	AD	WC	RI	GE	WB	CA	FR	CW	HW	BL	PA	ME	ES	SY	KA	AD	WC	RI	CA	WB	GE	
