Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Baker, Steven	1	1	2	3	-	1	2	-	-	3	2	1	1	-		1	-	1	2	2	2	-	25
Ball, Luke	4	3	3	2	2	4	3	3	1							1	1	2	4	4	7	1	45
Black, Heath	3	3	1		3	2	1	7	4	2	4	1	2	2	8	1	-						44
Blake, Jason	-											-			2	3	1	1	5	3	1	1	17
Brooks, Barry	-	2		-	2	2																	6
Burke, Nathan	3	-	2	2	-	2	2	1	1	3	2	3	1	1	2	-	1		3				29
Capuano, Matthew	6	-	-				1	-	2														9
Clarke, Xavier	-	1	1	1	1	-	4	5	1	2	6	-	2	2	1	1	-	4	3	2	2	4	43
Dal Santo, Nick															3	2	3	4	3	2	2	3	22
Ferguson, Matthew												-											
Fisher, Leigh																		2	2	1	4	-	9
Gehrig, Fraser	2	1	6	-	1	1	-	3	2	1	1	2	-	2	3	1		1	3	1	-	-	31
Goddard, Brendon				2	3	-	4	-	2	1	3	2	2	-	-		2	5	3	5	3	2	39
Hamill, Aaron		5		7	2	4	5	5	1	4	4			5	1	3	4	-	4	4	6	2	66
Harvey, Robert	5	4	1	6	6	5	7	5	2	5	7	4	2	2	3	7	4	6	3	7	5	7	103
Hayes, Lenny	-	6	7	3	4	3	7	6	6	9	7	4	11	1	1	6	3	6	5	4	4	8	111
Hudghton, Max	2	-	-	1	1	1	-	-					1	-	-	-	-	2	1	3	2	-	14
Jones, Austinn	3	3	2	2	3	7	3	3	2	6	4	4	6	6	2	7	4	6	4	4	2	3	86
Knobel, Trent										-	2		-	-									2
Koschitzke, Justin		-	-	4	2	5	1	1					1	-	2	1	2	-	3	2	5	-	29
Lawrence, Steven				2	3	-	1	1	1	1	-	4	-	1	-	2							16
Maguire, Matt	-						1	-	2	-	3	4	1	-	-	4	4	3	2	2	2	2	30
Milne, Stephen	1	3	-	1	1			-	1	5	1	1	-	2	2		-						18
Montagna, Leigh			2	-	-	1									2	3	4	7	1	6	3	2	31
Moyle, Brett	3	1	2	2	1	1					-	1											11
Murray, Allan										2	3	2	2					-		1	1		11
Oliver, Chris												-											
Peckett, Justin			3	2		5	8	5	8	-	1	1	3	9	-	3	-					2	50
Penny, Luke	2	1	2	1	-	-	-	-	-	1	-							2	2	-	1	2	14
Powell, Stephen	5	8	4	4	3	4	2	5	2	4	2	7	4	6	1	3	7	6	1	6	8	6	98
Riewoldt, Nick	1	5	4	4	6	3	7	4	1	2	4	2	4	2	4	1	2	4	2	1	3	3	69
Schwarze, Troy	1	1	-						-	1	-	2	-	-									5
Thompson, Andrew	3	2	2	4	3	1	5	3	2	5			4	1	2				-	1	2	6	46
Voss, Brett							-		-	3	1	-	-	1	1	1	-	-	-	2	-	1	10
Wulf, Daniel	4	1	2													1	-	-					8
Totals	49	51	46	53	47	52	64	57	41	60	57	45	47	43	40	52	42	62	56	63	65	55	1147
Opponent	KA	AD	WC	RI	GE	WB	CA	FR	CW	HW	BL	PA	ME	ES	SY	KA	AD	WC	RI	CA	WB	GE	
