Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Baker, Steven	6	2	4	7	4	1	11	1	8	6	6	8	9	5		6	1	6	5	2	2	4	104
Ball, Luke	6	7	6	14	13	6	8	5	5							7	5	1	8	14	19	-	124
Black, Heath	2	3	2		15	3	2	7	5	8	5	2	4	5	10	8	-						81
Blake, Jason	6											3			4	1	5	3	4	9	4	7	46
Brooks, Barry	1	-		1	1	1																	4
Burke, Nathan	2	2	6	6	2	2	4	5	6	15	8	4	6	4	3	-	3		6				84
Capuano, Matthew	7	5	6				2	6	1														27
Clarke, Xavier	8	6	5	2	5	-	9	3	5	8	9	-	3	2	4	1	1	5	6	3	1	4	90
Dal Santo, Nick															10	9	2	10	5	8	7	10	61
Ferguson, Matthew												4											4
Fisher, Leigh																		4	3	4	4	5	20
Gehrig, Fraser	5	5	10	8	5	4	5	8	5	4	3	5	1	5	2	8		8	4	7	12	3	117
Goddard, Brendon				4	4	6	10	5	-	2	6	4	5	3	1		7	6	3	2	6	5	79
Hamill, Aaron		10		10	2	13	13	9	2	13	9			9	6	6	4	4	6	10	7	7	140
Harvey, Robert	4	9	12	9	9	11	12	7	7	18	9	14	7	8	9	12	12	11	11	13	8	11	223
Hayes, Lenny	18	13	11	4	13	10	13	14	13	11	12	13	8	11	3	8	8	8	5	8	8	14	226
Hudghton, Max	4	4	3	3	3	4	3	1					3	2	2	3	6	2	4	7	3	1	58
Jones, Austinn	4	4	3	5	9	5	2	3	4	6	5	8	3	5	4	6	5	2	2	7	7	9	108
Knobel, Trent										2	6		1	2									11
Koschitzke, Justin		3	2	6	3	6	10	4					5	-	4	2	4	6	4	2	7	7	75
Lawrence, Steven				2	5	3	6	2	3	7	5	4	4	7	5	6							59
Maguire, Matt	1						2	2	3	3	4	7	3	3	1	6	11	4	5	4	2	3	64
Milne, Stephen	4	9	2	2	6			5	3	8	6	4	2	2	4		3						60
Montagna, Leigh			3	1	-	-									2	5	6	8	-	9	5	5	44
Moyle, Brett	4	2	4	3	1	8					1	2											25
Murray, Allan										9	5	4	2					4		3	5		32
Oliver, Chris												-											
Peckett, Justin			6	1		4	5	7	4	1	3	2	3	12	3	2	2					3	58
Penny, Luke	5	9	3	3	4	3	7	7	2	2	3							5	6	8	3	2	72
Powell, Stephen	8	9	2	3	6	9	6	9	4	8	8	8	5	8	7	11	10	12	3	5	15	13	169
Riewoldt, Nick	2	9	5	9	11	2	8	6	11	4	9	5	9	4	3	3	5	7	2	3	10	9	136
Schwarze, Troy	1	2	2						5	5	1	6	1	-									23
Thompson, Andrew	12	3	7	6	10	5	4	6	6	2			5	4	5				1	3	4	8	91
Voss, Brett							2		7	5	6	8	7	5	8	8	5	3	6	6	6	6	88
Wulf, Daniel	6	2	4													5	8	1					26
Totals	116	118	108	109	131	106	144	122	109	147	129	115	96	106	100	123	113	120	99	137	145	136	2629
Opponent	KA	AD	WC	RI	GE	WB	CA	FR	CW	HW	BL	PA	ME	ES	SY	KA	AD	WC	RI	CA	WB	GE	
