Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	Tot
Banfield, Drew	2	3	1	-	1	2		3	2	1	4	3	4	3	5	4	-	2	2	4	3	3	3	55
Braun, Michael	3	3	3	1	6	6	6	2	-	4	-			-	2	1	2	6		3	1	7	5	61
Carroll, Trent							2										4			7	4			17
Chambers, Callum	4	1	4	3	5	4	3	2	1	4	-		7	2	2	3	3	1	4	2	-	2		57
Collica, Michael	5	5	2	3	1	3	5	1	2	6	3	4	2	2	4	5	3	5	4	3	3	3	-	74
Cousins, Ben	3	3	2	1	3	1	5	1	5	2	1	2	3	2	3	2	2	1	3	2	5	1	3	56
Cox, Dean	4	1			6	6	4	9	4	5	5	5	3	4	1	6	9	4	1	5		-		82
Embley, Andrew	4	4	2	4	4	2	4	7	5	8	6	3	1	2	-				3	7	-			66
Fletcher, Chad	7	-	3	4			5	1	3	10	7	-	5	3	3	2	4	7	2	6				72
Gardiner, Michael	8	8	7	3	8	8							6		10	8	9	3	9	9	6	7	10	119
Gaspar, Travis			5	3	7	-	5	1	2	1	1	-												25
Glass, Darren	6	4	3	-	-	2				1		2	1	-						2	3			24
Green, Kasey					1	4	1							7	7	4	6	4	8	2	4	1	2	51
Haynes, David			2			6	5	-			3	2				3	9	2				3	3	38
Humm, Jeremy								3	2	2												2	3	12
Hunter, Adam			3	1					1	5	3	3	6	1	4	4	4	4	5	6	2	1	-	53
Jakovich, Glen	4	2	8	-	8	2	3	5	1		4	3	5	2	4	4	3	4	3	8	2	3	3	81
Jones, Rowan	2	-	3	3	1	-	2	2	1	2	2	2	2											22
Judd, Chris		1	1	3	2	1	2	3	4	-	2	-	2	2	6	5	-	4	4	2	3	1	-	48
Kerr, Daniel	3	2	2	3	2	1	1	-	3	1	2	-	2	4	2	2	4	1	2	2	2	-	2	43
Lynch, Quinten												1	7	-	4	2	4	5	4	1	-		5	33
Matera, Peter	4	2	2	4	2	3	5				4	4	4	-	1				-	5	-	2	2	44
Matera, Phillip	1	3	4	1			3	4	2	4	4	6	3	-	-	1	7	4	5	2	2	6	1	63
McDougall, Andrew																						3	2	5
McIntosh, Ashley	4	2		-			6	4	2	2	2	4	5	1	1	1	4	1	5		2	2	-	48
Merenda, Mark	3				1	1					2	2	1	2										12
Munro, Kane						3																5	3	11
Prior, Michael																2			-					2
Sampi, Ashley														-						1	3		1	5
Sierakowski, David									3	3	3						8	5	1					23
Taylor, Richard	3	1	-	-	2													5				2		13
Tuckey, Brent	4	1						-																5
Williams, Andrew	1	5	5	3	4	1	2	-	2	2		3	1		5	3	5	1	2		1			46
Wilson, Troy	9	6	4	-	8	4	2	3	7	2					3	3						7	6	64
Wirrpanda, David	2	-	2	2	2		7	7	2	6	5	-	4	6	3	4	5	3	4	3	1		2	70
Wooden, Josh					3	2	5	5	4	1	5	2	-	-	5	3	3	1	5	6	1	2	1	54
Totals	86	57	68	42	77	62	83	63	58	72	68	51	74	43	75	72	98	73	76	88	48	63	57	1554
Opponent	FR	CW	WB	ME	BL	PA	KA	RI	HW	SK	SY	CA	AD	GE	ES	FR	CW	WB	ME	BL	PA	KA	ES	
