Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	Tot
Banfield, Drew	12	12	6	5	13	10		8	14	12	21	13	15	17	20	14	8	12	20	11	15	16	17	291
Braun, Michael	12	17	16	7	13	24	19	14	9	19	9			6	14	11	15	11		14	14	14	13	271
Carroll, Trent							6										11			14	12			43
Chambers, Callum	17	11	16	12	11	21	17	7	16	15	10		20	10	12	7	11	10	9	4	8	10		254
Collica, Michael	13	15	5	5	8	7	12	9	7	10	9	9	5	11	6	9	13	10	11	11	5	6	8	204
Cousins, Ben	29	20	23	24	25	25	30	19	27	17	26	29	33	17	21	27	22	24	19	16	26	33	24	556
Cox, Dean	9	3			12	14	13	19	8	12	14	11	14	9	7	12	14	6	5	10		1		193
Embley, Andrew	20	8	8	11	10	13	11	17	10	11	14	10	8	8	3				6	13	5			186
Fletcher, Chad	34	5	11	14			25	19	21	23	16	15	25	20	23	12	22	14	24	14				337
Gardiner, Michael	20	12	19	8	24	10							12		18	14	13	7	20	18	13	14	16	238
Gaspar, Travis			16	10	10	-	12	9	10	9	7	6												89
Glass, Darren	14	12	6	6	2	11				8		6	4	5						5	11			90
Green, Kasey					14	13	6							15	16	12	12	11	15	7	13	17	11	162
Haynes, David			5			9	14	4			8	8				5	14	5				4	12	88
Humm, Jeremy								9	6	6												10	9	40
Hunter, Adam			18	5					8	20	10	12	24	8	14	14	10	20	16	12	11	11	11	224
Jakovich, Glen	16	21	22	6	21	11	19	17	16		11	14	18	13	21	17	28	17	16	13	13	8	12	350
Jones, Rowan	16	20	16	19	1	9	13	14	11	13	19	14	6											171
Judd, Chris		19	13	16	15	19	14	10	14	11	19	7	21	13	19	13	9	21	18	14	15	16	15	331
Kerr, Daniel	14	12	14	27	20	9	26	15	23	10	20	14	15	16	14	25	16	20	22	16	15	24	24	411
Lynch, Quinten												11	11	5	17	2	5	9	10	4	4		16	94
Matera, Peter	16	18	15	16	22	23	21				15	18	17	13	10				15	22	12	19	16	288
Matera, Phillip	10	11	10	5			10	12	11	9	13	7	7	10	4	5	16	11	11	11	5	15	9	202
McDougall, Andrew																						8	2	10
McIntosh, Ashley	11	5		2			13	8	7	10	5	12	9	14	5	10	12	10	9		11	4	1	158
Merenda, Mark	14				7	13					11	14	6	4										69
Munro, Kane						7																9	13	29
Prior, Michael																8			8					16
Sampi, Ashley														5						9	13		6	33
Sierakowski, David									12	11	8						17	10	3					61
Taylor, Richard	17	12	16	14	6													10				10		85
Tuckey, Brent	9	3						2																14
Williams, Andrew	5	14	13	13	11	5	15	8	12	12		12	8		14	9	12	10	7		8			188
Wilson, Troy	10	10	10	3	12	5	5	7	12	4					7	5						10	8	108
Wirrpanda, David	13	10	15	16	15		17	17	19	15	19	9	15	19	22	16	15	21	17	10	10		16	326
Wooden, Josh					17	20	16	10	14	8	25	20	14	12	12	10	17	15	22	13	11	13	13	282
Totals	331	270	293	244	289	278	334	254	287	265	309	271	307	250	299	257	312	284	303	261	250	272	272	6492
Opponent	FR	CW	WB	ME	BL	PA	KA	RI	HW	SK	SY	CA	AD	GE	ES	FR	CW	WB	ME	BL	PA	KA	ES	
