Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	Tot
Banfield, Drew	3	3	5	2	5	-		2	1	3	1	5	3	2	3	-	2	1	1	1	2	1	2	48
Braun, Michael	3	3	2	5	2	2	-	1	-	1	-			-	2	-	3	-		-	1	4	3	32
Carroll, Trent							-										2			1	2			5
Chambers, Callum	2	4	5	2	2	2	-	1	-	1	-		-	2	3	2	1	-	-	-	2	-		29
Collica, Michael	3	5	3	1	3	2	2	2	5	6	2	4	7	3	2	7	3	6	7	3	7	6	6	95
Cousins, Ben	3	-	2	1	3	1	1	1	1	2	1	2	2	1	1	2	1	1	-	1	3	5	1	36
Cox, Dean	2	-			2	1	2	8	1	1	5	7	1	3	3	1	1	-	-	-		-		38
Embley, Andrew	1	2	-	2	2	5	2	1	2	-	3	2	1	-	2				1	2	-			28
Fletcher, Chad	2	-	-	-			2	-	-	3	4	2	2	1	-	-	1	-	2	2				21
Gardiner, Michael	1	2	1	1	1	2							2		1	1	2	1	1	-	4	3	3	26
Gaspar, Travis			1	2	1	-	-	2	-	-	-	1												7
Glass, Darren	1	4	4	3	3	4				4		-	4	-						4	3			34
Green, Kasey					2	4	1							1	1	3	3	3	2	1	4	2	6	33
Haynes, David			1			3	-	-			1	1				-	-	-				3	3	12
Humm, Jeremy								3	-	-												1	6	10
Hunter, Adam			4	3					4	9	2	1	4	4	3	-	7	-	5	4	1	7	7	65
Jakovich, Glen	2	2	7	6	5	2	-	5	4		1	6	4	2	6	5	4	4	3	3	2	7	5	85
Jones, Rowan	1	3	3	3	-	3	2	3	3	2	4	2	-											29
Judd, Chris		3	3	1	-	1	1	5	2	1	-	2	3	1	4	-	1	1	3	-	-	2	1	35
Kerr, Daniel	-	2	1	-	1	1	-	2	3	3	3	1	2	2	4	3	3	-	1	2	1	2	5	42
Lynch, Quinten												-	-	-	3	-	-	-	1	2	1		3	10
Matera, Peter	2	4	3	1	4	1	4				2	1	1	4	1				-	2	-	6	3	39
Matera, Phillip	1	-	-	4			-	1	-	2	1	-	-	2	-	-	1	1	1	-	1	-	-	15
McDougall, Andrew																						2	1	3
McIntosh, Ashley	2	1		-			5	5	4	3	8	11	5	6	4	4	7	1	7		8	9	4	94
Merenda, Mark	3				-	-					-	-	-	2										5
Munro, Kane						2																3	1	6
Prior, Michael																2			2					4
Sampi, Ashley														-						-	4		4	8
Sierakowski, David									2	3	2						3	-	1					11
Taylor, Richard	3	3	1	2	-													1				4		14
Tuckey, Brent	-	1						2																3
Williams, Andrew	1	2	1	3	-	-	1	2	2	2		2	1		3	-	-	2	3		1			26
Wilson, Troy	2	2	3	-	2	1	2	1	-	1					-	1						3	-	18
Wirrpanda, David	1	5	1	3	2		1	1	-	2	1	-	1	1	1	3	3	2	-	-	-		3	31
Wooden, Josh					3	1	-	3	1	1	1	6	-	-	1	1	2	2	3	2	2	5	1	35
Totals	39	51	51	45	43	38	26	51	35	50	42	56	43	37	48	35	50	26	44	30	49	75	68	1032
Opponent	FR	CW	WB	ME	BL	PA	KA	RI	HW	SK	SY	CA	AD	GE	ES	FR	CW	WB	ME	BL	PA	KA	ES	
