Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	Tot
Banfield, Drew	6	8	5	4	5	6		2	8	8	12	6	8	7	15	9	3	4	13	8	8	10	13	168
Braun, Michael	4	10	13	4	10	16	18	10	5	15	5			4	11	7	9	8		8	8	10	10	185
Carroll, Trent							5										6			9	7			27
Chambers, Callum	12	3	9	11	7	12	12	4	11	10	5		14	7	8	4	8	6	7	2	5	5		162
Collica, Michael	6	10	2	4	5	4	5	3	2	5	6	6	4	7	3	8	9	6	7	9	4	3	6	124
Cousins, Ben	17	13	11	14	16	15	20	9	19	9	15	20	17	12	16	13	13	11	6	10	14	24	13	327
Cox, Dean	4	3			7	6	4	11	6	6	7	4	5	5	6	4	9	1	2	5		1		96
Embley, Andrew	7	6	5	8	5	9	6	11	8	9	10	4	4	7	1				6	12	4			122
Fletcher, Chad	18	1	4	9			19	16	11	17	10	9	16	11	19	10	9	11	13	9				212
Gardiner, Michael	15	11	15	6	17	9							6		13	11	12	5	15	12	10	9	11	177
Gaspar, Travis			10	6	6	-	8	6	6	6	5	3												56
Glass, Darren	7	4	3	4	1	3				3		1	1	1						1	6			35
Green, Kasey					6	5	1							10	7	9	5	5	11	6	10	11	6	92
Haynes, David			5			6	8	2			3	5				5	11	5				3	5	58
Humm, Jeremy								5	5	4												3	5	22
Hunter, Adam			12	3					5	12	6	8	17	4	7	10	9	13	9	8	7	4	6	140
Jakovich, Glen	12	13	15	6	16	7	15	13	12		9	9	12	12	15	11	19	10	11	10	10	4	10	251
Jones, Rowan	7	8	4	7	1	3	6	6	2	5	8	7	2											66
Judd, Chris		15	5	11	9	13	11	9	11	6	15	4	11	7	13	10	6	11	13	9	13	10	10	222
Kerr, Daniel	9	8	6	17	14	5	14	4	13	5	7	5	7	13	6	6	6	11	11	10	8	13	10	208
Lynch, Quinten												7	9	4	12	2	5	6	8	2	3		11	69
Matera, Peter	10	10	12	8	16	17	17				12	13	14	10	8				12	16	9	14	14	212
Matera, Phillip	7	10	7	4			7	7	8	8	5	6	4	5	2	4	11	6	7	8	4	9	7	136
McDougall, Andrew																						7	2	9
McIntosh, Ashley	9	3		1			5	7	4	8	3	8	8	4	3	6	8	6	6		6	2	-	97
Merenda, Mark	8				5	8					8	8	3	3										43
Munro, Kane						6																6	10	22
Prior, Michael																5			5					10
Sampi, Ashley														3						5	7		1	16
Sierakowski, David									9	6	4						8	5	1					33
Taylor, Richard	15	10	10	10	4													6				7		62
Tuckey, Brent	4	2						1																7
Williams, Andrew	3	11	9	6	9	4	10	5	7	12		9	5		12	8	10	7	4		8			139
Wilson, Troy	9	9	9	3	12	5	3	6	10	3					4	5						7	6	91
Wirrpanda, David	10	6	12	13	11		13	15	14	12	18	4	13	15	15	14	12	17	13	7	7		13	254
Wooden, Josh					10	12	10	9	8	5	17	9	8	4	8	7	14	7	10	9	7	8	5	167
Totals	199	174	183	159	192	171	217	161	184	174	190	155	188	155	204	168	202	167	190	175	165	170	174	4117
Opponent	FR	CW	WB	ME	BL	PA	KA	RI	HW	SK	SY	CA	AD	GE	ES	FR	CW	WB	ME	BL	PA	KA	ES	
