Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Ball, Matthew																						5	5
Barker, John		4	5	8	4	-						5											26
Bateman, Chance	10	5	6	2	11	4	8	14	5	7		8	1										81
Beaumont, Simon		3	11	3	4	-								-									21
Boyle, Tim													6	6	1								13
Brennan, Luke	3							4	8	4	2	4	4	6	7	7	7				7	6	69
Brown, Campbell	7	7	8	13	9	4	13	7	4	6	10	7			7					5			107
Campbell, Robert	3																						3
Clarke, Tim		7	10	11	8	6	10	9	7	4	6	9	10	7	8	12	7	12	15	10	8	13	189
Crawford, Shane	6	9	8	18	2	6	10	8	12	10	6	13	12	11	10	7		12	12	13	13	9	207
Croad, Trent	6	6	6	13	8	7	9	9	4	11	7	4	6	9	8	8	11	6	6	5	3		152
Dawson, Zac																					7	5	12
Dixon, Ben	2			5	5	3	5	2	3	8	2	1	2	6	8	5	5	1	4	3	1	4	75
Everitt, Peter	5	4	7	6	6	4	6	2	6	10	4	7	5	2	4	9	8	2	2	8	4	10	121
Franklin, Lance	1	4	4	6	1	5	3	3	3	9	4	2	2	3			5	7	-	3	3	5	73
Greene, Steven									8		3			7									18
Hay, Jonathan	6	6	5	3		5	7	4	4	4	11	4		5	1	4	9	9	9	9	8	8	121
Hodge, Luke	6	5	13	3	10	9	14	10	11	11	10	8	11		12	11	17	19	17	14	13	10	234
Holland, Nick	8	4									7												19
Jacobs, Danny	7	8	2		9		2	12	4	6	9				7	13	17	11	8	4			119
Ladson, Rick	5	4	5	5	3			3	8	3	6	6	6	3	3	4	7	3					74
Lekkas, Angelo														6	3	6	10	5	10	9	4	6	59
Lewis, Jordan			12	9	7	2	11	2	8	9	9		9	5	6	11	9	12	12	8	8	7	156
Lonie, Nathan	5	2					4							6	10	10	9	9	6	3	3	3	70
Miller, Harry	-	2	1	6	6	4	-					2	1				3		1	3	5	5	39
Mitchell, Sam		16	6	15	9	8	15	8	22	23	7	12	9	6	1								157
Murphy, Tom																						2	2
Nixon, Bo																6							6
Osborne, Michael	1			6	4	9	5	4	3	6	7	5	3	2	5	7		1	7	2	4	10	91
Ries, Nick				11		4	9	7		5	11	5					7	7	11	12	6		95
Roughead, Jarryd			5	6	2			4	-	5			1	2	4	4	7	11	8	9	6	5	79
Sewell, Brad	12	-									3	5	3	4	13	6	11	5	10	9			81
Smith, Joel	6	3	7			5	3	7	8	5	10	9	6	9	10	5	11	13	10	8	6	5	146
Taylor, Simon			1	4	1	6	3	2	5	1		6	3			3	3	4	12	5	2	2	63
Thurgood, Josh	3	7	-		5	8	6						2								3	14	48
Vandenberg, Richard	1	4	8	14	5	6	4	4	7	9	10	12	8	6	5	6	6	13	7	11	9	5	160
Williams, Mark	1	3	1	2	-	-	2	1	2	1	-	2	1	-	2	-	-	2	-				20
Young, Clinton																2	2	2	1	2	2	3	14
Totals	104	113	131	169	119	105	149	126	142	157	144	136	111	111	135	146	171	166	168	155	125	142	3025
Opponent	SY	RI	ES	BL	KA	CA	WC	ME	FR	CW	WB	SK	PA	GE	AD	KA	CA	WC	BL	ES	RI	SY	
