Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Ball, Matthew																						2	2
Barker, John		6	6	10	8	2						8											40
Bateman, Chance	15	12	12	15	19	13	21	10	16	15		14	3										165
Beaumont, Simon		5	9	10	3	6								1									34
Boyle, Tim													6	9	2								17
Brennan, Luke	1							3	11	7	8	2	5	8	6	3	4				4	5	67
Brown, Campbell	7	9	9	9	8	13	11	6	6	4	14	12			13					11			132
Campbell, Robert	1																						1
Clarke, Tim		9	6	11	10	6	16	5	14	11	7	6	12	13	7	11	4	6	12	9	6	7	188
Crawford, Shane	18	15	10	14	10	16	18	19	18	21	8	16	14	16	10	8		13	9	17	11	14	295
Croad, Trent	10	6	19	15	9	7	10	14	2	10	8	8	11	14	10	10	11	5	13	17	5		214
Dawson, Zac																					5	3	8
Dixon, Ben	6			3	16	8	2	6	13	4	2	9	10	9	7	7	4	3	6	10	7	6	138
Everitt, Peter	9	17	11	17	14	6	10	19	16	11	9	11	13	9	14	11	12	5	11	11	17	8	261
Franklin, Lance	5	8	7	8	9	8	3	6	8	4	8	2	10	14			10	4	6	7	8	5	140
Greene, Steven									13		3			15									31
Hay, Jonathan	2	5	2	1		6	3	3	2	1	6	6		7	2	1	2	2	8	3	4	5	71
Hodge, Luke	10	14	12	14	14	23	16	25	19	21	19	15	12		12	21	17	16	18	22	13	14	347
Holland, Nick	6	1									3												10
Jacobs, Danny	4	8	2		11		2	11	12	3	4				2	11	14	15	8	17			124
Ladson, Rick	10	12	8	5	11			8	11	12	12	7	10	8	3	6	11	8					142
Lekkas, Angelo														12	13	12	7	7	4	8	11	7	81
Lewis, Jordan			9	9	7	3	6	5	6	10	14		9	7	4	15	10	9	7	9	7	5	151
Lonie, Nathan	10	7					7							13	10	13	9	11	9	16	8	8	121
Miller, Harry	3	14	9	13	4	11	3					10	10				5		5	7	8	6	108
Mitchell, Sam		10	6	21	14	13	15	20	7	16	11	24	18	10	1								186
Murphy, Tom																						2	2
Nixon, Bo																5							5
Osborne, Michael	6			9	7	17	14	16	11	7	6	8	8	11	7	9		6	9	4	4	7	166
Ries, Nick				5		6	7	11		8	5	2					11	1	7	6	8		77
Roughead, Jarryd			7	1	2			6	3	3			4	5	4	11	12	8	12	6	15	5	104
Sewell, Brad	3	-									8	8	3	4	12	5	13	3	9	8			76
Smith, Joel	8	6	22			13	16	17	12	10	14	8	10	7	18	10	16	15	6	6	11	8	233
Taylor, Simon			2	4	1	4	2	3	3	-		2	-			2	3	2	5	5	1	-	39
Thurgood, Josh	1	4	-		6	10	2						3								2	5	33
Vandenberg, Richard	6	10	9	15	6	7	12	8	5	6	13	9	6	9	5	4	19	6	12	12	11	6	196
Williams, Mark	3	7	8	9	13	6	7	15	7	7	9	7	4	5	7	3	14	5	5				141
Young, Clinton																6	2	7	11	2	7	9	44
Totals	144	185	185	218	202	204	203	236	215	191	191	194	181	206	169	184	210	157	192	213	173	137	4190
Opponent	SY	RI	ES	BL	KA	CA	WC	ME	FR	CW	WB	SK	PA	GE	AD	KA	CA	WC	BL	ES	RI	SY	
