Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Ball, Matthew																						34	34.0
Barker, John		77	89	65	87	18						58											65.7
Bateman, Chance	95	88	80	75	88	89	99	70	82	74		86	16										78.5
Beaumont, Simon		82	98	97	39	64								10									65.0
Boyle, Tim													58	58	41								52.3
Brennan, Luke	62							58	82	65	69	50	100	100	100	59	74				58	93	74.6
Brown, Campbell	81	100	100	100	95	100	100	100	100	100	100	96			91					100			97.4
Campbell, Robert	59																						59.0
Clarke, Tim		70	75	100	100	100	97	98	100	100	100	100	100	100	85	81	100	86	100	88	78	100	93.2
Crawford, Shane	100	100	100	87	94	98	100	90	97	97	77	96	100	95	100	100		93	100	98	98	100	96.2
Croad, Trent	100	100	100	100	100	100	100	100	51	95	82	100	100	100	100	100	100	100	100	100	100		96.6
Dawson, Zac																					86	72	79.0
Dixon, Ben	100			62	86	72	52	73	98	94	76	98	93	81	93	63	49	58	69	100	97	100	80.7
Everitt, Peter	100	89	86	100	100	93	82	90	94	94	100	100	88	96	83	93	78	82	83	100	96	97	92.0
Franklin, Lance	65	62	100	93	79	84	70	79	68	78	79	40	84	92			94	92	64	81	94	86	79.2
Greene, Steven									73		31			76									60.0
Hay, Jonathan	92	100	100	78		97	100	100	98	100	96	100		100	81	100	100	100	100	100	100	100	97.1
Hodge, Luke	96	100	100	100	100	95	92	87	91	98	97	100	100		99	96	100	100	93	92	91	98	96.4
Holland, Nick	80	25									58												54.3
Jacobs, Danny	82	95	34		93		55	100	95	70	55				89	100	100	100	100	100			84.5
Ladson, Rick	93	79	82	53	56			57	69	72	74	66	74	79	59	59	86	49					69.2
Lekkas, Angelo														98	92	64	82	63	79	71	79	91	79.9
Lewis, Jordan			85	91	69	27	94	59	64	62	84		76	51	52	75	71	82	69	72	70	66	69.4
Lonie, Nathan	72	73					67							90	71	77	100	97	77	74	57	74	77.4
Miller, Harry	66	69	96	95	64	66	45					71	53				62		48	44	94	88	68.6
Mitchell, Sam		96	71	94	88	93	90	79	90	91	99	100	94	80	8								83.8
Murphy, Tom																						47	47.0
Nixon, Bo																59							59.0
Osborne, Michael	82			56	83	100	100	90	80	100	95	56	92	71	87	96		53	67	36	75	70	78.4
Ries, Nick				56		90	54	81		80	47	38					61	47	69	43	49		59.6
Roughead, Jarryd			77	65	60			67	49	43			86	56	76	100	87	100	86	94	98	88	77.0
Sewell, Brad	77	32									84	64	57	100	100	100	100	100	100	98			84.3
Smith, Joel	100	100	100			91	91	100	96	98	100	97	100	100	100	100	95	95	100	95	84	97	96.9
Taylor, Simon			28	47	36	60	45	36	38	28		82	78			54	45	76	64	100	82	72	57.1
Thurgood, Josh	61	81	2		97	71	68						76								62	86	67.1
Vandenberg, Richard	89	82	96	86	87	92	100	85	86	66	96	100	76	69	94	63	94	71	95	79	80	77	84.7
Williams, Mark	49	100	100	100	100	100	100	100	100	94	100	100	100	100	100	100	100	100	73				95.6
Young, Clinton																61	22	56	64	35	69	65	53.1
Totals																							
Opponent	SY	RI	ES	BL	KA	CA	WC	ME	FR	CW	WB	SK	PA	GE	AD	KA	CA	WC	BL	ES	RI	SY	
