Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Ball, Matthew																						-	
Barker, John		-	2	2	-	-						3											7
Bateman, Chance	3	1	1	1	1	2	1	2	2	-		1	-										15
Beaumont, Simon		1	2	1	-	2								-									6
Boyle, Tim													1	-	-								1
Brennan, Luke	-							2	-	1	-	-	1	1	1	-	-				-	1	7
Brown, Campbell	2	-	-	1	1	1	1	-	1	-	-	1			1					1			10
Campbell, Robert	1																						1
Clarke, Tim		1	3	-	1	-	-	1	1	-	-	1	-	1	-	1	2	-	2	-	-	2	16
Crawford, Shane	2	1	1	1	1	-	-	1	2	1	1	-	1	-	1	1		2	-	-	-	-	16
Croad, Trent	-	1	1	2	1	-	1	-	-	1	1	2	-	1	4	1	-	-	1	2	1		20
Dawson, Zac																					-	1	1
Dixon, Ben	2			-	-	-	-	-	1	-	1	-	1	-	1	-	-	1	1	1	2	3	14
Everitt, Peter	1	2	2	1	3	1	1	4	1	1	1	-	3	2	1	2	3	-	2	3	-	3	37
Franklin, Lance	-	-	2	1	2	-	-	-	-	2	1	-	-	1			1	1	-	3	1	-	15
Greene, Steven									1		-			-									1
Hay, Jonathan	-	-	-	-		-	-	-	-	1	-	-		2	1	1	-	1	1	1	-	-	8
Hodge, Luke	1	4	-	-	1	2	2	-	3	-	1	1	-		3	2	1	-	1	1	2	3	28
Holland, Nick	1	1									3												5
Jacobs, Danny	1	-	1		1		-	-	-	-	-				1	-	-	-	-	-			4
Ladson, Rick	2	-	-	1	-			-	-	-	-	-	1	-	1	-	-	1					6
Lekkas, Angelo														1	-	2	-	1	2	-	-	2	8
Lewis, Jordan			-	3	-	1	-	2	-	2	1		1	-	1	-	-	1	1	-	-	-	13
Lonie, Nathan	-	-					1							-	1	1	-	2	-	-	1	-	6
Miller, Harry	-	-	-	-	-	1	-					2	1				-		-	1	-	-	5
Mitchell, Sam		1	1	5	2	2	1	2	-	1	1	3	1	3	1								24
Murphy, Tom																						-	
Nixon, Bo																-							
Osborne, Michael	2			-	1	-	-	1	1	-	1	-	2	-	2	2		1	-	-	1	-	14
Ries, Nick				-		1	-	1		2	1	-					1	-	-	2	2		10
Roughead, Jarryd			-	-	1			-	1	1			-	-	1	2	-	-	-	1	-	-	7
Sewell, Brad	1	-									1	-	-	-	1	-	1	1	-	-			5
Smith, Joel	-	-	1			1	-	-	-	-	3	-	-	-	2	-	-	-	1	-	1	-	9
Taylor, Simon			1	1	-	1	-	1	-	-		2	-			-	-	-	3	2	-	-	11
Thurgood, Josh	1	3	1		-	1	-						-								1	-	7
Vandenberg, Richard	1	-	-	1	-	2	-	1	-	-	1	1	1	-	-	2	1	1	1	1	1	-	15
Williams, Mark	-	-	2	1	2	-	1	1	-	1	1	1	-	-	1	1	1	-	-				13
Young, Clinton																-	-	2	-	-	1	1	4
Totals	21	16	21	22	18	18	9	19	14	14	19	18	14	12	25	18	11	15	16	19	14	16	369
Opponent	SY	RI	ES	BL	KA	CA	WC	ME	FR	CW	WB	SK	PA	GE	AD	KA	CA	WC	BL	ES	RI	SY	
