Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Ball, Matthew																						3	3
Barker, John		5	5	5	2	1						4											22
Bateman, Chance	5	5	5	2	9	5	6	7	8	1		5	2										60
Beaumont, Simon		3	9	4	1	2								-									19
Boyle, Tim													5	5	-								10
Brennan, Luke	2							3	6	4	2	-	2	10	5	4	4				-	4	46
Brown, Campbell	7	5	6	7	9	6	13	4	3	3	8	6			5					6			88
Campbell, Robert	3																						3
Clarke, Tim		4	9	5	3	4	6	5	6	2	3	4	9	3	6	1	5	6	9	3	5	7	105
Crawford, Shane	10	8	9	7	3	8	5	5	6	8	1	7	6	7	5	3		7	3	3	5	7	123
Croad, Trent	5	3	6	11	6	5	10	6	2	5	7	5	6	7	10	8	7	4	6	8	3		130
Dawson, Zac																					1	2	3
Dixon, Ben	5			6	5	1	4	4	5	4	3	1	2	2	5	3	2	3	4	5	5	5	74
Everitt, Peter	11	11	7	12	11	3	6	8	8	6	9	7	7	4	4	9	11	2	7	12	6	11	172
Franklin, Lance	3	6	6	5	4	3	2	2	4	4	5	2	2	5			5	6	4	7	2	3	80
Greene, Steven									6		1			4									11
Hay, Jonathan	3	1	4	-		3	2	3	2	4	4	2		4	1	3	3	5	3	4	3	3	57
Hodge, Luke	3	7	12	6	7	10	13	11	13	13	13	8	6		9	14	13	13	9	14	14	13	221
Holland, Nick	4	3									7												14
Jacobs, Danny	4	5	1		6		-	8	3	3	5				4	5	6	5	7	5			67
Ladson, Rick	8	4	2	5	5			5	5	1	2	2	4	3	2	4	3	1					56
Lekkas, Angelo														7	1	3	4	3	7	6	5	5	41
Lewis, Jordan			7	6	2	4	5	2	5	10	7		3	4	2	10	4	6	10	4	7	6	104
Lonie, Nathan	2	1					3							1	1	6	2	3	1	6	2	2	30
Miller, Harry	-	3	3	5	4	6	1					6	2				2		-	3	5	6	46
Mitchell, Sam		12	6	18	8	9	12	9	12	20	7	14	13	9	1								150
Murphy, Tom																						2	2
Nixon, Bo																-							
Osborne, Michael	4			6	4	9	7	6	8	1	4	3	4	5	6	5		2	7	3	3	6	93
Ries, Nick				2		5	4	6		5	5	3					6	1	7	8	10		62
Roughead, Jarryd			1	1	2			2	1	4			2	4	6	7	6	2	4	5	13	4	64
Sewell, Brad	9	-									2	2	-	4	8	6	7	2	1	8			49
Smith, Joel	5	1	4			6	1	8	4	5	7	8	4	5	9	5	9	7	4	3	7	4	106
Taylor, Simon			1	2	1	4	1	1	3	-		6	2			1	3	1	7	7	-	-	40
Thurgood, Josh	2	4	1		3	6	3						1								4	8	32
Vandenberg, Richard	3	2	4	7	1	6	3	3	1	5	6	4	3	3	3	3	7	7	2	8	4	3	88
Williams, Mark	1	6	3	4	4	-	3	5	2	2	4	4	2	-	4	3	6	2	2				57
Young, Clinton																2	-	2	3	1	2	3	13
Totals	99	99	111	126	100	106	110	113	113	110	112	103	87	96	97	105	115	90	107	129	106	107	2341
Opponent	SY	RI	ES	BL	KA	CA	WC	ME	FR	CW	WB	SK	PA	GE	AD	KA	CA	WC	BL	ES	RI	SY	
