Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Ball, Matthew																						-	
Barker, John		1	-	1	1	-						-											3
Bateman, Chance	4	1	-	-	2	1	2	3	7	6		3	-										29
Beaumont, Simon		-	-	1	-	-								-									1
Boyle, Tim													-	-	-								
Brennan, Luke	-							-	-	-	-	-	-	-	-	-	1				2	4	7
Brown, Campbell	5	1	-	2	2	6	2	4	-	1	5	3			1					5			37
Campbell, Robert	-																						
Clarke, Tim		-	-	-	6	2	1	1	-	-	-	1	-	1	-	-	-	-	-	-	1	2	15
Crawford, Shane	1	5	1	1	-	1	2	-	1	-	-	4	1	6	-	-		-	1	-	4	1	29
Croad, Trent	4	-	-	-	1	-	-	1	-	1	2	1	-	-	-	-	-	-	-	-	-		10
Dawson, Zac																					-	1	1
Dixon, Ben	-			-	1	-	-	-	1	-	-	-	-	-	1	-	-	1	-	-	-	-	4
Everitt, Peter	1	-	-	-	2	-	-	-	-	1	-	-	-	-	1	-	1	-	2	-	-	-	8
Franklin, Lance	1	-	1	2	1	-	-	1	1	1	5	-	2	7			1	1	-	-	1	1	26
Greene, Steven									-		-			2									2
Hay, Jonathan	-	-	-	-		-	-	1	-	1	1	4		-	-	-	-	-	-	1	2	6	16
Hodge, Luke	1	-	2	-	1	2	-	2	2	-	1	-	-		-	1	1	3	-	2	1	3	22
Holland, Nick	-	-									-												
Jacobs, Danny	-	1	-		1		-	2	-	-	-				-	1	2	-	-	2			9
Ladson, Rick	-	1	-	-	-			-	-	-	1	4	1	-	1	1	1	-					10
Lekkas, Angelo														1	4	2	2	4	1	1	1	-	16
Lewis, Jordan			-	-	-	-	-	-	-	1	3		-	-	-	2	2	1	-	-	-	-	9
Lonie, Nathan	1	1					-							5	3	-	1	-	-	2	-	2	15
Miller, Harry	-	3	1	1	-	6	-					4	4				-		-	-	-	1	20
Mitchell, Sam		2	1	-	2	1	2	5	2	4	1	-	1	3	-								24
Murphy, Tom																						-	
Nixon, Bo																-							
Osborne, Michael	-			-	1	-	1	2	3	1	-	1	-	-	-	-		-	-	1	3	3	16
Ries, Nick				-		-	-	1		-	-	-					-	-	1	-	-		2
Roughead, Jarryd			-	-	-			-	-	-			-	-	-	1	3	-	2	-	3	-	9
Sewell, Brad	1	-									-	-	-	1	-	1	-	1	-	-			4
Smith, Joel	4	3	2			1	3	2	-	-	5	-	-	4	9	3	3	8	1	2	1	-	51
Taylor, Simon			-	-	-	-	-	-	-	-		1	-			-	-	-	1	1	-	-	3
Thurgood, Josh	-	1	-		-	1	-						-								-	1	3
Vandenberg, Richard	-	-	1	-	2	-	1	-	-	-	1	2	-	-	-	1	-	1	-	3	1	-	13
Williams, Mark	-	-	1	-	-	-	-	2	-	-	-	-	-	-	-	-	-	-	-				3
Young, Clinton																-	1	2	2	-	2	2	9
Totals	23	20	10	8	23	21	14	27	17	17	25	28	9	30	20	13	19	22	11	20	22	27	426
Opponent	SY	RI	ES	BL	KA	CA	WC	ME	FR	CW	WB	SK	PA	GE	AD	KA	CA	WC	BL	ES	RI	SY	
