Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Ball, Matthew																						1	1
Barker, John		7	5	8	7	2						5											34
Bateman, Chance	3	4	2	4	7	5	7	5	3	5		5	2										52
Beaumont, Simon		5	6	4	4	3								1									23
Boyle, Tim													7	5	3								15
Brennan, Luke	2							4	6	6	6	3	4	7	6	2	-				4	3	53
Brown, Campbell	2	4	2	6	5	6	9	3	1	2	9	2			10					6			67
Campbell, Robert	-																						
Clarke, Tim		6	2	7	8	2	9	3	5	5	4	4	6	10	2	6	2	3	4	6	2	1	97
Crawford, Shane	4	5	1	8	6	12	9	8	6	8	3	9	5	10	7	2		4	3	12	8	3	133
Croad, Trent	7	6	9	8	3	4	7	10	1	5	3	3	3	4	4	5	11	5	12	13	4		127
Dawson, Zac																					3	2	5
Dixon, Ben	2			2	7	6	3	5	7	4	-	9	7	7	5	2	2	1	1	5	4	3	82
Everitt, Peter	2	7	6	8	6	4	6	9	7	6	4	9	6	5	9	6	5	3	3	4	7	1	123
Franklin, Lance	2	4	2	6	2	7	2	4	3	5	3	2	6	9			6	2	1	2	4	3	75
Greene, Steven									8		1			6									15
Hay, Jonathan	2	4	3	-		6	2	2	1	2	9	4		4	1	1	5	8	7	5	3	5	74
Hodge, Luke	3	6	2	3	5	10	5	10	9	11	4	4	9		2	2	7	2	6	4	5	3	112
Holland, Nick	9	2									4												15
Jacobs, Danny	4	8	2		9		3	11	8	3	1				3	9	13	12	4	15			105
Ladson, Rick	2	3	3	3	6			2	8	4	5	4	8	1	4	1	5	2					61
Lekkas, Angelo														4	6	6	5	2	1	5	6	3	38
Lewis, Jordan			5	3	9	1	6	2	6	4	10		4	5	2	8	5	5	1	6	1	3	86
Lonie, Nathan	-	1					4							4	2	1	2	3	5	5	1	-	28
Miller, Harry	-	3	4	4	2	6	2					5	6				2		3	2	2	1	42
Mitchell, Sam		4	3	5	3	4	7	9	6	5	1	9	2	3	1								62
Murphy, Tom																						2	2
Nixon, Bo																5							5
Osborne, Michael	2			4	3	7	6	7	2	6	4	3	6	7	2	3		1	6	2	3	2	76
Ries, Nick				5		2	5	6		2	5	1					4	2	3	3	4		42
Roughead, Jarryd			3	3	1			5	1	1			3	3	3	4	5	9	7	5	10	3	66
Sewell, Brad	2	-									4	3	-	2	5	2	5	3	6	3			35
Smith, Joel	4	3	8			6	6	9	6	5	6	2	5	2	8	3	8	5	2	2	3	2	95
Taylor, Simon			-	2	1	3	4	2	3	1		3	-			1	3	1	2	3	-	1	30
Thurgood, Josh	1	2	-		8	8	2						3								2	4	30
Vandenberg, Richard	-	2	5	11	2	1	4	5	2	1	6	7	3	8	1	3	9	2	9	1	5	2	89
Williams, Mark	1	5	4	7	6	6	4	9	7	4	7	4	2	4	3	-	6	4	4				87
Young, Clinton																3	1	6	7	-	4	2	23
Totals	54	91	77	111	110	111	112	130	106	95	99	100	97	111	89	75	111	85	97	109	85	50	2105
Opponent	SY	RI	ES	BL	KA	CA	WC	ME	FR	CW	WB	SK	PA	GE	AD	KA	CA	WC	BL	ES	RI	SY	
