Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Ball, Matthew																						7	7
Barker, John		10	11	18	12	2						13											66
Bateman, Chance	25	17	18	17	30	17	29	24	21	22		22	4										246
Beaumont, Simon		8	20	13	7	6								1									55
Boyle, Tim													12	15	3								30
Brennan, Luke	4							7	19	11	10	6	9	14	13	10	11				11	11	136
Brown, Campbell	14	16	17	22	17	17	24	13	10	10	24	19			20					16			239
Campbell, Robert	4																						4
Clarke, Tim		16	16	22	18	12	26	14	21	15	13	15	22	20	15	23	11	18	27	19	14	20	377
Crawford, Shane	24	24	18	32	12	22	28	27	30	31	14	29	26	27	20	15		25	21	30	24	23	502
Croad, Trent	16	12	25	28	17	14	19	23	6	21	15	12	17	23	18	18	22	11	19	22	8		366
Dawson, Zac																					12	8	20
Dixon, Ben	8			8	21	11	7	8	16	12	4	10	12	15	15	12	9	4	10	13	8	10	213
Everitt, Peter	14	21	18	23	20	10	16	21	22	21	13	18	18	11	18	20	20	7	13	19	21	18	382
Franklin, Lance	6	12	11	14	10	13	6	9	11	13	12	4	12	17			15	11	6	10	11	10	213
Greene, Steven									21		6			22									49
Hay, Jonathan	8	11	7	4		11	10	7	6	5	17	10		12	3	5	11	11	17	12	12	13	192
Hodge, Luke	16	19	25	17	24	32	30	35	30	32	29	23	23		24	32	34	35	35	36	26	24	581
Holland, Nick	14	5									10												29
Jacobs, Danny	11	16	4		20		4	23	16	9	13				9	24	31	26	16	21			243
Ladson, Rick	15	16	13	10	14			11	19	15	18	13	16	11	6	10	18	11					216
Lekkas, Angelo														18	16	18	17	12	14	17	15	13	140
Lewis, Jordan			21	18	14	5	17	7	14	19	23		18	12	10	26	19	21	19	17	15	12	307
Lonie, Nathan	15	9					11							19	20	23	18	20	15	19	11	11	191
Miller, Harry	3	16	10	19	10	15	3					12	11				8		6	10	13	11	147
Mitchell, Sam		26	12	36	23	21	30	28	29	39	18	36	27	16	2								343
Murphy, Tom																						4	4
Nixon, Bo																11							11
Osborne, Michael	7			15	11	26	19	20	14	13	13	13	11	13	12	16		7	16	6	8	17	257
Ries, Nick				16		10	16	18		13	16	7					18	8	18	18	14		172
Roughead, Jarryd			12	7	4			10	3	8			5	7	8	15	19	19	20	15	21	10	183
Sewell, Brad	15	-									11	13	6	8	25	11	24	8	19	17			157
Smith, Joel	14	9	29			18	19	24	20	15	24	17	16	16	28	15	27	28	16	14	17	13	379
Taylor, Simon			3	8	2	10	5	5	8	1		8	3			5	6	6	17	10	3	2	102
Thurgood, Josh	4	11	-		11	18	8						5								5	19	81
Vandenberg, Richard	7	14	17	29	11	13	16	12	12	15	23	21	14	15	10	10	25	19	19	23	20	11	356
Williams, Mark	4	10	9	11	13	6	9	16	9	8	9	9	5	5	9	3	14	7	5				161
Young, Clinton																8	4	9	12	4	9	12	58
Totals	248	298	316	387	321	309	352	362	357	348	335	330	292	317	304	330	381	323	360	368	298	279	7215
Opponent	SY	RI	ES	BL	KA	CA	WC	ME	FR	CW	WB	SK	PA	GE	AD	KA	CA	WC	BL	ES	RI	SY	
