Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Ball, Matthew																						1	1
Barker, John		1	1	-	-	-						-											2
Bateman, Chance	2	2	2	1	1	3	1	1	2	1		3	-										19
Beaumont, Simon		2	4	-	-	1								-									7
Boyle, Tim													-	1	1								2
Brennan, Luke	-							1	2	3	-	-	2	3	1	2	2				1	3	20
Brown, Campbell	3	3	6	2	1	3	-	1	2	2	2	2			1					2			30
Campbell, Robert	4																						4
Clarke, Tim		6	4	3	3	5	-	1	4	3	1	-	2	2	1	1	5	2	3	1	2	5	54
Crawford, Shane	5	5	3	4	5	4	2	1	7	5	2	3	4	2	1	2		2	8	5	3	10	83
Croad, Trent	-	3	-	1	1	-	2	2	1	-	1	2	-	-	2	2	3	-	-	-	1		21
Dawson, Zac																					1	3	4
Dixon, Ben	1			2	4	2	2	-	2	-	2	1	1	1	1	3	-	2	1	1	2	1	29
Everitt, Peter	4	1	1	2	1	4	1	2	1	-	1	4	4	1	3	1	-	1	-	3	3	8	46
Franklin, Lance	1	3	-	1	2	2	4	2	3	5	3	-	-	4			-	5	-	1	2	1	39
Greene, Steven									3		1			3									7
Hay, Jonathan	1	-	2	-		-	-	2	2	-	-	-		2	1	2	1	2	-	2	2	-	19
Hodge, Luke	1	2	4	3	1	2	-	1	3	1	3	6	5		4	4	2	3	1	2	6	5	59
Holland, Nick	2	-									2												4
Jacobs, Danny	1	4	1		2		-	-	-	-	-				3	1	1	1	4	-			18
Ladson, Rick	4	3	2	3	3			2	-	1	2	3	2	-	1	2	2	-					30
Lekkas, Angelo														2	2	2	5	2	7	6	2	1	29
Lewis, Jordan			5	3	3	2	1	2	1	-	1		-	4	2	1	1	2	2	1	2	6	39
Lonie, Nathan	-	3					1							1	3	1	2	3	1	-	2	2	19
Miller, Harry	1	4	1	2	2	-	1					4	4				-		-	1	1	1	22
Mitchell, Sam		8	4	7	1	4	3	3	3	3	4	4	4	1	-								49
Murphy, Tom																						-	
Nixon, Bo																-							
Osborne, Michael	3			1	2	7	3	-	1	2	3	2	3	3	5	2		4	1	1	3	3	49
Ries, Nick				2		2	1	1		3	3	-					3	2	2	5	1		25
Roughead, Jarryd			2	2	-			-	-	1			-	-	1	2	-	1	-	-	-	1	10
Sewell, Brad	1	-									2	-	1	2	2	1	1	3	-	2			15
Smith, Joel	2	-	1			-	1	2	1	-	-	-	1	-	4	1	-	1	3	3	2	2	24
Taylor, Simon			1	-	2	-	1	-	3	-		-	3			1	1	1	6	1	-	-	20
Thurgood, Josh	-	2	-		3	-	2						1								2	1	11
Vandenberg, Richard	3	-	-	4	5	5	4	1	3	-	5	-	2	1	4	3	-	6	-	2	1	2	51
Williams, Mark	-	3	-	1	-	2	3	-	2	1	3	1	-	1	6	1	-	-	1				25
Young, Clinton																2	1	-	1	3	4	5	16
Totals	39	55	44	44	42	48	33	25	46	31	41	35	39	34	49	37	30	43	41	42	43	61	902
Opponent	SY	RI	ES	BL	KA	CA	WC	ME	FR	CW	WB	SK	PA	GE	AD	KA	CA	WC	BL	ES	RI	SY	
