Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	GF	Tot
Akermanis, Jason	88	100	100	80	95	93	82	94	69	83	89	54	94	100	54		95	95	95	93	100	93	93	92	87	95	88.5
Ashcroft, Marcus	100	100	61	74	59	100	81	100	100	100	91	95	100	91	100	100	100	100	100	100	100	100	100	50		53	90.2
Black, Simon	97	100	97	100	100	100	100	100	100	100	100	100	100	95	100	90	93	93	87	93	98	100	91	94	92	100	96.9
Bradshaw, Daniel	100	83	100		89	100	82	41	70	100	18		49	79	42	98	93	100	100	100	100	100	100	59	68	90	81.7
Brennan, Jared				100	83	55	89	61			65	62															73.6
Brown, Jonathan	100	100		100	88	100			33					86	76	90	100	100	100	100	100	100	100	94	100	100	93.0
Caracella, Blake	52		89					90	100	90	97	49				71	59	94	100	76	45	94	17	85	73	86	75.9
Charman, Jamie	58	75	39	42	30	67	58	76	55	34	68	66	49	86	50	63	53	57	40	51	45	57	44	45	63	52	54.7
Copeland, Robert									76	100	88	98	88	100	86	86	69	100	100	91	100	100	100	100	100	87	92.7
Gram, Jason													36	9													22.5
Hadley, Richard																								41	40	56	45.7
Hart, Shaun	92	64	100	82	85	71	80	100	88	43		10	82	100	100	81	100	100	100	100	83	100	98	100	100	100	86.4
Johnson, Chris	96	100	100	100	100	100	100	100	100	100	100	100	64						20	77	100	90	94	100	100	100	92.4
Keating, Clark															50	37	52	52	60	55	55	59	56	55	37	48	51.3
Lappin, Nigel	70	91	93	89	100	92	100	100	100	100	96	100	91	100	100					74	91	79	92	100	74	100	92.4
Leppitsch, Justin	100	100	100	100	82	70	92	100	100	92	100	92	100	100	100	62					100	100	100	100	100	78	94.0
Lynch, Alastair	89	48		68			92	100	100	94	100	100	97		96	100	100	84	100	81	66	97	100	91	100	100	91.0
McDonald, Beau			61	58	70		42		45	74	32		51	14													49.7
McGrath, Ashley		76	100	53	100	100	58			44	100	100	97	100	85	60	100	69	57	60		100	100	83	89	80	82.3
McLaren, Dylan	45	25				33		40				44															37.4
McRae, Craig				61	78	86	70	81	60	72	100	93	100	100	100	100	92	90	77		17			88	86	77	81.4
Michael, Mal	100	100	100	100	100	100	100	45	65			100	100	100	100	100	91	58	100	77	100		100	100	100	81	92.0
Morrison, Shane			44					56																			50.0
Notting, Tim	60	60	86	64	78	100	73									55	46	59	22			45	22		50		58.6
Pike, Martin	68	70	66	70	50	63	57	82	76	88	100	100	55	83	38	96	100	96	93	71	46		85	61	99	89	76.1
Power, Luke	71	100	100	89	75	72	100	93	100	100	100	96	100	100	100	100	100	100	88	100	100	100	100	89	94	92	94.6
Scott, Brad	100	100	79	100	100	100	100	100	100	67	100	100	100	100	100	89	100	57	100	100	100	6					90.8
Scott, Chris	100	100	87	80	70	34	100	100	100	100	85			100	100	25		81		74	67	94	42				81.0
Shattock, Aaron	64	47	32					57	61	61	39	70	91	50	22	97	62	94	67	33	100	26					59.6
Voss, Michael	100	100	92	100	94	100	89	100	100	97	49		66	76	100	100	100	91	95	93	88	61	66	73	64	67	86.4
Weller, Luke												76	90	31			37										58.5
White, Darryl	50	62	75	90	72	64	57			62	82	94			100	100	57	29	98	100		100	100	100	84	68	78.3
Totals																											
Opponent	ES	PA	KA	CW	WB	GE	SY	AD	CA	ME	SK	WC	RI	FR	HW	ES	PA	KA	CW	SY	GE	WB	CW	AD	SY	CW	
