Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	GF	Tot
Akermanis, Jason	-	-	2	-	1	-	-	-	-	-	2	-	1	-	2		-	-	-	3	1	-	-	-	-	1	13
Ashcroft, Marcus	-	-	-	-	-	-	-	1	-	-	-	-	-	1	1	1	-	-	1	-	-	-	1	1		-	7
Black, Simon	2	1	-	1	1	-	-	1	1	-	-	1	2	2	2	1	2	-	-	1	1	3	-	-	-	2	24
Bradshaw, Daniel	1	-	2		1	-	1	-	1	-	-		-	1	1	2	-	1	-	-	-	-	-	-	-	-	11
Brennan, Jared				1	-	1	-	-			-	-															2
Brown, Jonathan	-	-		2	2	1			-					-	-	1	4	1	2	1	-	1	3	3	1	-	22
Caracella, Blake	-		1					-	2	-	1	-				-	-	1	1	-	1	-	-	-	-	2	9
Charman, Jamie	1	-	-	1	-	-	1	2	1	-	2	2	2	3	-	4	1	-	-	-	-	-	1	-	2	-	23
Copeland, Robert									1	-	-	1	1	-	1	-	-	-	1	-	-	2	2	1	-	-	10
Gram, Jason													-	-													
Hadley, Richard																								-	1	-	1
Hart, Shaun	2	1	-	2	-	1	2	-	-	-		-	1	3	-	1	1	-	1	1	-	-	-	-	-	1	17
Johnson, Chris	-	1	2	2	2	1	2	1	3	-	-	1	-						-	2	-	1	1	1	1	-	21
Keating, Clark															-	-	2	-	-	-	-	-	1	3	-	1	7
Lappin, Nigel	1	-	-	1	1	1	-	1	1	1	-	1	1	2	-					-	2	-	1	-	1	1	16
Leppitsch, Justin	2	-	-	1	2	-	2	-	-	1	-	-	-	1	1	-					1	1	-	2	-	1	15
Lynch, Alastair	-	1		-			1	2	2	2	2	-	2		-	-	3	-	1	-	1	-	-	-	1	-	18
McDonald, Beau			-	-	1		2		2	1	-		-	-													6
McGrath, Ashley		-	2	-	-	-	-			-	2	-	1	-	-	3	1	-	-	-		-	1	-	-	1	11
McLaren, Dylan	-	1				-		-				-															1
McRae, Craig				2	-	1	1	1	-	-	1	1	-	-	2	1	2	2	1		-			2	1	1	19
Michael, Mal	-	2	1	-	1	-	-	-	2			-	-	2	-	-	-	1	-	-	-		-	-	1	-	10
Morrison, Shane			1					-																			1
Notting, Tim	-	2	-	-	-	-	1									2	-	-	-			-	-		-		5
Pike, Martin	-	1	-	-	-	-	1	-	-	2	1	-	-	-	1	-	2	-	-	-	2		-	-	-	-	10
Power, Luke	1	-	-	-	1	-	1	-	-	-	1	-	1	-	1	1	1	1	-	-	-	-	-	1	1	-	11
Scott, Brad	-	-	1	-	-	1	1	1	-	-	-	-	-	-	1	1	1	-	1	1	2	-					11
Scott, Chris	2	1	1	1	-	-	-	-	2	1	2			-	2	-		-		-	2	-	1				15
Shattock, Aaron	1	-	-					1	-	-	-	1	1	2	-	-	1	1	-	-	2	1					11
Voss, Michael	4	1	1	-	1	1	1	-	1	-	-		1	-	3	-	2	-	-	1	-	-	-	-	-	1	18
Weller, Luke												1	2	-			-										3
White, Darryl	1	-	1	-	-	-	1			-	-	-			-	1	-	-	-	-		-	1	-	2	1	8
Totals	18	12	15	14	14	8	18	11	19	8	14	9	16	17	18	19	23	8	9	10	15	9	13	14	12	13	356
Opponent	ES	PA	KA	CW	WB	GE	SY	AD	CA	ME	SK	WC	RI	FR	HW	ES	PA	KA	CW	SY	GE	WB	CW	AD	SY	CW	
