Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	GF	Tot
Akermanis, Jason	20	19	18	11	23	10	4	17	19	19	21	15	20	23	11		18	26	20	18	27	21	20	18	14	20	452
Ashcroft, Marcus	12	9	3	8	11	7	6	7	12	11	10	12	12	9	18	8	10	19	19	12	18	13	13	7		4	270
Black, Simon	18	21	24	23	20	24	22	28	31	22	20	36	27	30	15	18	23	33	18	19	23	24	26	29	21	39	634
Bradshaw, Daniel	16	6	15		15	7	10	5	12	5	2		7	5	4	11	10	17	12	6	18	9	10	4	19	15	240
Brennan, Jared				14	11	5	7	3			7	4															51
Brown, Jonathan	19	17		18	8	12			8					15	11	9	23	16	15	16	12	22	21	12	17	15	286
Caracella, Blake	10		14					15	26	18	20	9				7	10	25	23	4	11	26	2	17	19	16	272
Charman, Jamie	6	10	8	6	4	10	10	11	8	7	12	8	11	12	12	14	6	7	5	8	11	9	6	8	9	4	222
Copeland, Robert									6	16	15	13	15	11	9	14	9	11	10	5	9	11	17	13	9	11	204
Gram, Jason													6	3													9
Hadley, Richard																								8	8	8	24
Hart, Shaun	16	12	16	20	16	13	19	25	28	12		-	16	19	13	14	13	18	20	17	13	22	19	15	19	21	416
Johnson, Chris	10	12	31	15	19	16	13	8	24	15	15	9	11						1	12	17	16	15	18	19	15	311
Keating, Clark															6	6	6	4	12	6	7	6	3	10	4	8	78
Lappin, Nigel	27	30	15	24	27	29	16	23	27	26	28	33	22	28	22					25	28	35	26	29	23	19	562
Leppitsch, Justin	15	13	11	13	16	11	16	11	11	16	11	10	12	15	20	8					21	14	15	13	15	11	298
Lynch, Alastair	11	5		3			11	8	9	16	9	14	14		8	11	11	8	8	2	3	18	8	10	6	12	205
McDonald, Beau			6	4	6		6		7	14	2		3	-													48
McGrath, Ashley		4	8	5	12	14	5			4	11	11	13	10	4	11	9	6	10	5		15	9	16	11	8	201
McLaren, Dylan	1	4				4		1				5															15
McRae, Craig				6	9	10	3	13	7	17	12	13	13	5	11	11	8	21	13		3			8	14	14	211
Michael, Mal	14	11	4	6	16	7	2	1	5			7	11	13	11	6	9	6	17	4	10		13	5	13	7	198
Morrison, Shane			8					3																			11
Notting, Tim	16	12	13	5	8	18	6									9	3	7	2			12	2		5		118
Pike, Martin	10	14	12	10	11	11	10	12	19	20	15	13	13	14	10	19	23	23	11	9	14		16	12	14	16	351
Power, Luke	8	20	15	20	19	23	22	22	25	24	20	23	22	20	22	22	15	28	15	22	25	33	19	22	17	16	539
Scott, Brad	18	25	17	12	17	24	24	16	28	19	22	19	24	11	22	23	11	13	19	22	25	-					411
Scott, Chris	14	17	17	15	9	9	17	14	17	17	13			18	16	4		17		13	13	15	12				267
Shattock, Aaron	11	8	9					7	6	6	8	12	12	12	4	19	8	12	7	2	16	10					169
Voss, Michael	26	20	23	24	28	28	13	28	31	26	9		20	17	27	24	16	26	25	34	16	19	7	22	8	18	535
Weller, Luke												8	13	2			4										27
White, Darryl	3	8	8	18	12	9	4			10	11	15			15	8	11	7	19	9		18	20	11	8	14	238
Totals	301	297	295	280	317	301	246	278	366	340	293	289	317	292	291	276	256	350	301	270	340	368	299	307	292	311	7873
Opponent	ES	PA	KA	CW	WB	GE	SY	AD	CA	ME	SK	WC	RI	FR	HW	ES	PA	KA	CW	SY	GE	WB	CW	AD	SY	CW	
