Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	GF	Tot
Akermanis, Jason	1	1	1	-	-	2	2	3	1	1	1	2	2	2	-		2	1	1	1	-	-	1	2	-	1	28
Ashcroft, Marcus	1	1	1	2	-	-	2	1	3	5	3	2	3	2	4	-	1	1	3	1	2	2	1	-		1	42
Black, Simon	2	-	2	1	-	-	1	1	1	-	3	-	2	-	2	2	-	2	3	3	1	-	2	-	2	2	32
Bradshaw, Daniel	3	-	4		-	4	2	-	-	5	-		2	1	-	2	4	6	8	2	-	1	3	1	-	1	49
Brennan, Jared				4	2	-	1	1			3	2															13
Brown, Jonathan	2	1		1	3	-			-					1	-	2	-	1	3	2	2	-	1	1	5	1	26
Caracella, Blake	2		-					4	3	1	4	-				-	1	-	1	2	1	4	1	4	2	2	32
Charman, Jamie	1	-	-	1	4	2	4	1	2	-	-	2	2	1	3	1	1	1	2	-	1	2	2	2	4	2	41
Copeland, Robert									5	10	3	5	3	3	2	3	3	6	7	4	4	4	9	4	2	2	79
Gram, Jason													1	-													1
Hadley, Richard																								2	-	1	3
Hart, Shaun	2	2	1	3	2	4	3	3	4	3		-	5	3	3	2	3	2	5	5	2	4	3	-	3	4	71
Johnson, Chris	4	-	1	1	5	3	5	-	4	4	4	5	-						-	1	4	5	-	-	1	-	47
Keating, Clark															-	2	2	2	1	3	2	-	3	1	2	7	25
Lappin, Nigel	1	-	2	1	1	4	-	-	-	1	2	2	3	3	3					-	3	4	1	2	-	2	35
Leppitsch, Justin	6	10	9	7	5	7	4	7	6	6	3	6	6	2	7	3					9	12	5	3	4	-	127
Lynch, Alastair	-	1		-			2	2	-	-	-	-	3		1	1	-	2	2	1	-	1	4	1	-	1	22
McDonald, Beau			3	4	-		-		2	3	3		-	1													16
McGrath, Ashley		3	4	2	7	5	2			4	5	6	3	2	-	1	1	1	1	-		1	1	5	1	-	55
McLaren, Dylan	-	3				5		-				1															9
McRae, Craig				1	-	-	-	1	-	-	1	2	1	-	1	-	-	2	1		-			3	1	-	14
Michael, Mal	6	7	3	9	6	6	3	8	3			9	8	8	8	7	4	6	8	5	11		10	10	7	6	158
Morrison, Shane			1					4																			5
Notting, Tim	1	1	2	-	3	5	2									1	3	1	-			1	1		2		23
Pike, Martin	1	3	4	-	2	5	-	4	3	2	2	1	4	2	3	6	3	2	4	3	2		1	2	3	4	66
Power, Luke	1	2	5	1	3	-	5	2	2	2	1	2	2	1	-	4	1	1	-	1	4	2	1	1	2	3	49
Scott, Brad	2	-	-	3	4	6	3	3	6	2	1	1	2	5	1	2	1	1	3	-	2	-					48
Scott, Chris	5	4	2	2	2	-	2	2	6	4	-			2	-	1		4		2	2	2	2				44
Shattock, Aaron	3	1	1					-	-	5	2	2	1	2	1	1	3	3	-	1	-	2					28
Voss, Michael	3	1	1	-	-	2	2	1	-	3	-		-	1	1	2	1	-	1	1	-	-	1	-	-	-	21
Weller, Luke												2	8	1			-										11
White, Darryl	2	5	2	2	5	1	1			3	4	2			1	4	-	3	3	1		6	2	4	2	1	54
Totals	49	46	49	45	54	61	46	48	51	64	45	54	61	43	41	47	34	48	57	39	52	53	55	48	43	41	1274
Opponent	ES	PA	KA	CW	WB	GE	SY	AD	CA	ME	SK	WC	RI	FR	HW	ES	PA	KA	CW	SY	GE	WB	CW	AD	SY	CW	
