Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	GF	Tot
Akermanis, Jason	6	4	6	1	7	5	3	-	3	2	4	4	4	3	2		3	3	2	3	1	2	5	2	6	3	84
Ashcroft, Marcus	1	1	1	2	2	2	1	-	4	2	1	1	1	1	1	2	1	2	1	1	1	2	-	2		-	33
Black, Simon	2	2	3	6	6	4	2	5	5	6	5	2	5	3	3	8	4	-	3	10	4	4	5	3	4	9	113
Bradshaw, Daniel	-	-	-		-	1	3	2	-	1	-		-	1	-	4	1	-	1	2	-	1	-	-	1	2	20
Brennan, Jared				3	2	2	1	1			2	-															11
Brown, Jonathan	2	3		2	1	-			1					2	1	1	1	2	1	3	1	3	1	1	3	2	31
Caracella, Blake	2		-					4	3	-	1	3				3	3	2	3	3	-	1	-	1	3	1	33
Charman, Jamie	3	3	1	1	-	-	1	4	-	-	-	-	3	2	1	3	2	3	3	-	4	1	2	-	1	1	39
Copeland, Robert									1	3	7	2	7	7	1	3	2	4	1	-	1	4	1	1	3	1	49
Gram, Jason													-	-													
Hadley, Richard																								2	1	3	6
Hart, Shaun	2	6	1	2	2	1	2	3	2	3		-	1	3	2	2	4	1	1	4	1	-	3	4	5	5	60
Johnson, Chris	-	2	4	4	2	1	2	-	5	3	3	2	2						1	1	3	3	2	-	1	3	44
Keating, Clark															-	3	1	-	-	3	-	2	2	3	-	1	15
Lappin, Nigel	2	2	3	5	3	2	4	1	4	4	-	5	3	2	5					6	4	2	3	6	4	-	70
Leppitsch, Justin	1	1	1	2	-	2	-	2	1	2	3	2	-	3	2	-					1	1	3	2	-	3	32
Lynch, Alastair	-	-		-			-	1	2	-	2	-	2		-	1	-	-	2	-	2	-	1	1	1	-	15
McDonald, Beau			-	1	2		3		-	1	-		-	1													8
McGrath, Ashley		2	1	1	2	-	-			1	4	-	7	4	1	5	-	1	2	2		3	-	-	1	2	39
McLaren, Dylan	-	-				3		1				3															7
McRae, Craig				4	3	7	1	4	2	4	4	1	3	10	1	5	-	-	3		1			2	5	2	62
Michael, Mal	-	2	1	-	1	2	1	-	3			1	2	1	-	-	1	-	3	-	-		1	2	-	-	21
Morrison, Shane			-					2																			2
Notting, Tim	-	3	3	-	2	3	1									-	1	1	-			2	1		2		19
Pike, Martin	-	1	4	1	2	2	4	2	1	2	3	6	1	-	1	4	1	4	3	2	3		2	4	4	-	57
Power, Luke	-	5	-	2	1	3	3	2	3	1	7	2	4	5	3	-	3	3	5	1	-	3	5	6	1	4	72
Scott, Brad	1	1	1	4	2	3	3	1	2	1	2	4	5	2	1	1	4	1	3	3	3	-					48
Scott, Chris	-	1	-	1	3	2	7	1	2	1	2			6	2	-		1		1	4	3	1				38
Shattock, Aaron	3	2	2					3	1	-	1	1	2	2	-	1	1	4	1	-	3	2					29
Voss, Michael	3	4	2	6	3	8	5	1	3	3	1		2	-	1	3	2	2	1	4	3	1	2	2	2	2	66
Weller, Luke												4	4	-			-										8
White, Darryl	2	1	2	-	-	1	1			1	1	2			1	3	-	-	1	1		-	3	2	-	3	25
Totals	30	46	36	48	46	54	48	40	48	41	53	45	58	58	29	52	35	34	41	50	40	40	43	46	48	47	1156
Opponent	ES	PA	KA	CW	WB	GE	SY	AD	CA	ME	SK	WC	RI	FR	HW	ES	PA	KA	CW	SY	GE	WB	CW	AD	SY	CW	
