Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	GF	Tot
Akermanis, Jason	18	15	10	10	19	7	3	14	11	14	16	14	14	19	9		14	20	15	15	21	18	15	11	10	18	350
Ashcroft, Marcus	7	6	2	5	6	2	3	6	12	4	5	6	9	6	9	1	6	13	14	7	9	6	8	2		1	155
Black, Simon	12	10	13	17	14	11	8	15	13	10	10	22	15	16	12	6	10	13	7	6	11	12	17	19	11	16	326
Bradshaw, Daniel	12	5	7		11	6	5	3	9	3	-		6	3	4	10	7	10	10	5	15	7	7	1	15	11	172
Brennan, Jared				10	11	3	6	2			5	3															40
Brown, Jonathan	11	9		11	6	10			4					10	9	6	17	6	9	9	2	12	13	7	13	9	173
Caracella, Blake	8		11					11	14	11	10	6				7	7	16	17	3	7	14	1	12	13	9	177
Charman, Jamie	4	4	6	3	2	6	6	7	6	2	6	3	3	5	4	9	5	4	1	3	6	2	2	4	4	2	109
Copeland, Robert									4	7	9	8	13	7	5	12	5	9	8	3	7	8	14	10	7	7	143
Gram, Jason													2	1													3
Hadley, Richard																								3	6	5	14
Hart, Shaun	11	7	10	12	10	9	14	18	23	8		-	10	14	7	11	12	13	15	11	9	15	13	8	14	16	290
Johnson, Chris	5	5	26	6	9	8	6	4	18	10	11	3	5						-	8	8	10	6	10	15	12	185
Keating, Clark															3	5	5	3	7	4	5	3	2	5	2	3	47
Lappin, Nigel	20	16	10	19	22	20	12	12	21	16	17	16	15	18	17					16	20	20	22	16	13	13	371
Leppitsch, Justin	13	10	10	8	10	11	10	7	10	11	6	5	8	8	13	4					11	9	9	4	10	6	193
Lynch, Alastair	9	5		2			8	8	7	15	8	13	12		6	9	9	7	7	-	2	7	4	9	4	10	161
McDonald, Beau			4	2	5		5		4	6	1		-	-													27
McGrath, Ashley		4	7	4	9	9	2			3	10	8	7	9	3	9	8	6	7	4		12	5	11	8	5	150
McLaren, Dylan	-	1				1		1				1															4
McRae, Craig				5	4	7	2	8	4	12	10	4	9	2	9	7	6	12	7		3			6	6	9	132
Michael, Mal	8	7	3	4	11	5	-	1	3			3	7	6	7	5	8	3	10	3	1		9	3	8	4	119
Morrison, Shane			5					2																			7
Notting, Tim	12	11	7	5	7	5	3									7	-	5	2			8	1		2		75
Pike, Martin	8	13	10	5	5	7	6	9	11	19	9	9	10	8	8	15	15	8	10	6	8		10	7	8	10	234
Power, Luke	6	14	8	12	14	16	12	14	21	14	14	11	16	14	13	13	11	18	9	11	17	23	11	15	14	8	349
Scott, Brad	11	14	13	9	10	12	14	8	18	9	13	12	14	6	11	12	10	8	11	11	19	-					245
Scott, Chris	9	11	10	12	6	7	10	10	12	11	12			13	10	2		9		8	6	14	7				179
Shattock, Aaron	6	2	4					2	4	2	7	10	7	7	3	11	6	7	5	2	9	9					103
Voss, Michael	21	9	18	11	14	16	7	14	16	11	5		10	10	15	14	9	10	14	20	5	7	3	11	4	9	283
Weller, Luke												6	11	1			3										21
White, Darryl	2	3	5	11	5	6	3			9	6	6			10	5	8	3	14	7		11	15	6	7	8	150
Totals	213	181	199	183	210	184	145	176	245	207	190	169	203	183	187	180	181	203	199	162	201	227	194	180	194	191	4987
Opponent	ES	PA	KA	CW	WB	GE	SY	AD	CA	ME	SK	WC	RI	FR	HW	ES	PA	KA	CW	SY	GE	WB	CW	AD	SY	CW	
