Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	GF	Tot
Akermanis, Jason	-	5	1	-	1	-	-	3	1	4	2	-	1	4	-		-	3	2	1	2	-	1	-	1	-	32
Ashcroft, Marcus	1	2	-	-	1	1	-	1	2	1	2	2	2	3	2	-	2	2	1	-	4	-	1	1		-	31
Black, Simon	-	-	-	1	2	1	1	2	1	1	2	-	1	1	2	-	-	3	1	1	1	4	-	4	2	2	33
Bradshaw, Daniel	-	-	1		-	-	1	-	-	2	-		1	-	1	3	4	5	4	2	-	-	1	-	1	2	28
Brennan, Jared				1	1	-	1	1			2	-															6
Brown, Jonathan	-	-		-	-	-			-					-	-	-	-	-	-	-	-	-	1	-	-	-	1
Caracella, Blake	-		2					1	1	2	1	2				1	2	-	2	-	1	1	-	2	1	-	19
Charman, Jamie	-	-	-	-	-	2	1	-	2	1	1	-	-	1	-	2	-	-	-	-	1	-	-	2	-	-	13
Copeland, Robert									1	2	2	5	2	1	1	6	1	5	3	1	2	2	2	2	-	1	39
Gram, Jason													-	-													
Hadley, Richard																								1	-	-	1
Hart, Shaun	1	-	-	3	1	-	3	1	2	2		-	1	2	-	1	2	-	2	1	1	1	1	3	2	-	30
Johnson, Chris	4	2	12	1	6	1	1	-	4	1	1	3	3						-	-	4	2	4	3	6	4	62
Keating, Clark															-	-	2	-	1	2	1	-	-	-	1	1	8
Lappin, Nigel	1	-	-	5	3	2	2	3	6	-	5	3	7	3	1					1	3	3	5	3	2	2	60
Leppitsch, Justin	3	4	2	4	4	3	1	2	3	5	4	2	2	2	5	2					6	6	6	4	2	1	73
Lynch, Alastair	1	-		-			-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-	-	-	1
McDonald, Beau			1	1	1		1		-	1	-		-	-													5
McGrath, Ashley		-	4	2	5	2	-			1	3	3	-	1	-	1	2	3	-	2		1	-	3	3	-	36
McLaren, Dylan	1	-				-		-				-															1
McRae, Craig				-	-	-	-	-	-	-	-	1	-	-	-	-	-	1	1		-			-	-	-	3
Michael, Mal	8	3	4	2	7	1	-	1	1			3	5	5	4	3	5	1	5	3	4		4	1	1	5	76
Morrison, Shane			-					-																			
Notting, Tim	1	1	1	-	1	1	-									1	1	-	1			-	-		1		9
Pike, Martin	-	1	-	-	1	3	-	1	-	1	-	1	-	-	-	3	3	2	-	-	2		2	-	-	-	20
Power, Luke	-	2	-	4	1	1	3	4	-	1	2	1	3	-	1	2	-	1	2	1	1	2	3	4	4	2	45
Scott, Brad	2	2	1	1	1	-	3	1	5	2	1	1	3	1	5	2	-	6	2	4	5	-					48
Scott, Chris	3	4	3	3	4	1	-	7	3	3	7			6	4	1		2		1	1	9	-				62
Shattock, Aaron	1	-	1					2	-	-	-	2	4	1	-	2	2	1	-	-	-	1					17
Voss, Michael	2	1	-	2	1	1	-	-	2	1	-		2	2	1	2	1	1	2	3	2	2	-	-	-	1	29
Weller, Luke												1	-	-			-										1
White, Darryl	1	-	-	5	1	2	-			2	4	1			4	-	2	-	5	3		2	4	2	1	4	43
Totals	30	27	33	35	42	22	18	30	34	33	39	31	37	33	31	32	29	36	34	26	41	36	35	35	28	25	832
Opponent	ES	PA	KA	CW	WB	GE	SY	AD	CA	ME	SK	WC	RI	FR	HW	ES	PA	KA	CW	SY	GE	WB	CW	AD	SY	CW	
