Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	GF	Tot
Akermanis, Jason	13	10	10	5	13	2	2	10	11	10	9	10	9	15	7		10	19	10	10	20	15	13	9	7	11	260
Ashcroft, Marcus	8	6	3	5	7	6	5	6	11	8	8	6	6	6	12	6	8	16	13	7	15	8	10	5		3	194
Black, Simon	11	4	9	12	10	14	10	13	17	13	6	19	15	12	8	11	8	23	10	7	18	7	17	16	13	14	317
Bradshaw, Daniel	10	4	6		6	7	3	3	8	4	1		6	1	-	6	5	12	7	2	14	8	7	2	13	7	142
Brennan, Jared				8	9	1	3	1			5	2															29
Brown, Jonathan	13	7		10	4	9			5					7	8	4	10	8	4	5	3	11	10	4	11	6	139
Caracella, Blake	5		9					9	13	7	14	5				4	9	18	14	3	7	17	1	10	11	6	162
Charman, Jamie	4	8	6	3	3	5	2	5	2	5	3	3	7	4	7	4	2	2	1	3	9	5	2	3	3	1	102
Copeland, Robert									4	8	8	5	9	9	6	10	5	7	6	-	7	8	15	8	6	8	129
Gram, Jason													4	2													6
Hadley, Richard																								6	5	5	16
Hart, Shaun	7	8	11	10	10	10	11	17	20	9		-	9	9	9	8	9	15	12	12	10	15	7	11	15	13	267
Johnson, Chris	6	8	15	8	15	11	11	7	16	9	13	3	6						-	5	9	11	8	9	10	10	190
Keating, Clark															4	4	2	4	6	-	4	3	-	2	1	3	33
Lappin, Nigel	17	12	10	14	15	18	12	11	20	18	20	15	12	15	17					17	20	23	21	13	13	15	348
Leppitsch, Justin	6	6	8	6	7	7	6	5	6	9	7	8	4	9	11	5					11	7	12	5	12	3	160
Lynch, Alastair	6	1		3			5	2	7	7	1	6	6		3	4	3	5	2	-	-	7	4	4	1	3	80
McDonald, Beau			4	3	2		-		2	13	1		3	-													28
McGrath, Ashley		3	2	3	7	8	4			1	8	10	8	5	2	6	6	7	4	2		7	2	9	4	4	112
McLaren, Dylan	1	4				3		1				1															10
McRae, Craig				2	6	6	1	9	4	10	8	4	7	2	5	3	4	10	7		2			6	5	4	105
Michael, Mal	3	4	3	3	7	3	2	1	2			5	5	5	7	4	8	4	11	4	5		9	2	9	1	107
Morrison, Shane			5					2																			7
Notting, Tim	12	7	10	1	8	12	4									7	2	6	2			7	1		3		82
Pike, Martin	4	9	10	7	8	5	7	11	15	13	8	8	10	7	7	14	11	15	7	5	6		9	7	6	11	220
Power, Luke	3	10	7	14	12	15	10	15	15	10	10	12	13	17	12	8	5	24	9	12	16	25	11	12	12	10	319
Scott, Brad	18	14	13	9	12	13	18	11	17	13	16	13	20	10	16	18	9	11	13	16	17	-					297
Scott, Chris	9	10	13	10	7	6	10	10	9	9	8			12	8	2		9		6	5	12	4				159
Shattock, Aaron	5	3	6					4	4	5	6	6	9	8	2	11	5	9	4	2	7	7					103
Voss, Michael	11	13	17	11	14	15	7	15	20	18	5		9	11	15	11	9	18	21	13	10	11	4	10	5	9	302
Weller, Luke												2	8	2			3										15
White, Darryl	2	5	3	11	7	7	3			8	9	10			12	4	6	5	11	7		13	11	7	5	7	153
Totals	174	156	180	158	189	183	136	168	228	207	174	153	185	168	178	154	139	247	174	138	215	227	178	160	170	154	4593
Opponent	ES	PA	KA	CW	WB	GE	SY	AD	CA	ME	SK	WC	RI	FR	HW	ES	PA	KA	CW	SY	GE	WB	CW	AD	SY	CW	
