Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bode, Matthew	3	2	4													7	8	4			8	1	37
Bond, Shane	18	7	10	6	15	8	17	4						2	12	11	8	10	4	10			142
Breuer, Shayne						4	8	7	14	8	9	9	16	8	11	7	7	10	10	5			133
Brown, David						6	3							13	2								24
Burgoyne, Peter	8	12	5	8	6			6								2				13	14	11	85
Carr, Tom																					4	2	6
Chalmers, Brett								2	2	3							2	1	3	6	12	4	35
Cummings, Scott	5	8	1	2	3			4	10	8	5	9	6	-	3	3			2	1			70
Daniels, Stephen	8	1		-	1				2	7	4	2	4	5	1	5	2	7					49
Dew, Stuart	6								17	7	13	9	14	13	11	11	11	7	4	8	11	6	148
Dickie, Donald	1	11	16	11	8				10	9	14	17	20	13	8	8	4	18	15	13	9	17	222
Eagleton, Nathan	17	15	8	10	11	12	8	12	16	13	13	13	7	16	15	6	14	14	9	6	9	16	260
Evans, Paul						7	5	2	2	4	-												20
Fiegert, Nigel	-	5	4	9	16	7	6	4			1	2											54
Francis, Fabian		13	15	14	7													7			14	10	80
Francou, Josh	11	10	6	12	4	9	8	9	14	13	10	15	12	11	8	15	7	15	13	8	20	13	243
Harley, Tom														1									1
Harwood, Mark										1	3	1								5	-	4	14
Heaver, Brent									-	6	-		3		5					3	5	6	28
Heuskes, Adam	12	11	5			11	7	19	4	14	12	3	3			6	12	15	16				150
James, Roger				8	3														2	5	8	11	37
Kingsley, Adam	9	14	15	20	10	18	13	11	13	10	10	19	10	22	13	9	17	13	5	9	7	8	275
Lade, Brendon	5	10	3	5	1	8	14	11	12	6	12	4	9	8	10	11	14	8	10	12	6	3	182
Lockwood, Bowen						1	5	2	10	3	15	4	4	4	4	2	10	9	9	5	11	8	106
Lyle, Brayden	13	13	18	14	15	12	21	10	11	15	15	7	14	13	4	5	10	11	15	19	16	18	289
Mead, Darren	7	10	8	5	8	14	3	10	11	13	5	9	13	7	4	9	4	4	3	4	2	9	162
Morton, Danny	9	6	7	5	16	13	10	15	15	5	18	21	12										152
Naish, Chris	11	4	12	12	9	6	9	14	7	6	4	7	6				7	4	13				131
Paxman, Stephen	8	6	10	3	5	6	5	10					9	3	7	4	5	8	4	6	3	5	107
Poole, Darryl	5	2	1	5	4	7	3	6	2	2	4			-	2								43
Primus, Matthew	1	6	14	8	7	3	1					9	9	9	5	5	7	1	6	7	3	4	105
Steinberner, Nathan												-											
Stevens, Nick						8	23	14	17	8	2	6	12	15	7	9	12	13	12	10	2	9	179
Tredrea, Warren	-	4	5	3	11	7	18						-	11	7	11	7	4	4	15	9	2	118
Wanganeen, Gavin			7	17	10	15	11	15	11	8		13	18	10	18	15	1		7				176
Wilson, Michael	15	17	6	8	16	10	16	15	4		8	8	9	12	8	12	11	11	8	12	4	11	221
Totals	172	187	180	185	186	192	214	202	204	169	177	187	210	196	165	173	180	194	174	182	177	178	4084
Opponent	SY	HW	NM	AD	ME	FR	CA	SK	CW	RI	WC	BL	WB	GE	ES	SY	HW	NM	AD	ME	FR	CA	
