Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bode, Matthew	6	4	7													11	11	7			11	4	61
Bond, Shane	20	13	17	12	26	12	21	7						5	15	17	13	17	6	15			216
Breuer, Shayne						5	13	19	23	18	19	23	26	17	14	10	11	17	20	8			243
Brown, David						10	3							23	3								39
Burgoyne, Peter	12	14	7	9	10			6								5				17	20	14	114
Carr, Tom																					4	4	8
Chalmers, Brett								2	2	3							2	1	4	6	16	6	42
Cummings, Scott	8	11	3	2	4			4	15	12	6	9	8	1	3	3			3	2			94
Daniels, Stephen	10	4		-	4				8	7	7	4	4	8	3	13	4	10					86
Dew, Stuart	7								21	14	16	18	19	15	15	12	15	12	4	14	13	7	202
Dickie, Donald	7	18	24	24	13				21	22	24	25	31	21	16	14	9	19	20	20	23	26	377
Eagleton, Nathan	22	17	10	13	14	15	12	16	22	18	18	19	10	21	20	11	17	15	13	8	12	21	344
Evans, Paul						10	5	2	2	4	-												23
Fiegert, Nigel	-	6	6	12	20	9	7	9			1	4											74
Francis, Fabian		21	19	17	9													11			17	15	109
Francou, Josh	17	15	11	19	8	17	11	16	24	24	25	21	19	20	15	17	9	20	21	18	27	23	397
Harley, Tom														1									1
Harwood, Mark										4	3	5								8	1	11	32
Heaver, Brent									2	7	-		3		14					4	5	6	41
Heuskes, Adam	20	15	16			24	10	24	8	22	22	5	6			10	19	22	17				240
James, Roger				13	12														5	8	10	20	68
Kingsley, Adam	15	18	23	26	18	27	18	17	17	16	14	28	18	26	15	13	22	20	14	16	15	10	406
Lade, Brendon	6	13	4	8	4	12	21	19	21	12	19	10	12	13	13	13	18	13	12	16	12	8	279
Lockwood, Bowen						3	6	4	12	4	26	10	4	6	5	2	17	14	10	9	14	12	158
Lyle, Brayden	18	16	31	25	25	16	28	11	18	27	19	10	20	22	5	7	15	17	20	23	22	26	421
Mead, Darren	12	15	11	11	15	18	5	13	19	14	11	13	18	16	13	12	10	7	8	12	8	20	281
Morton, Danny	13	7	7	8	22	17	19	17	19	9	20	27	19										204
Naish, Chris	17	9	20	21	15	9	11	19	13	13	8	8	9				10	7	14				203
Paxman, Stephen	13	8	12	9	7	8	10	13					11	5	13	8	8	12	6	11	7	7	168
Poole, Darryl	19	10	6	18	5	16	5	12	5	6	14			4	4								124
Primus, Matthew	8	17	24	16	18	5	1					20	19	17	11	17	13	3	9	17	9	9	233
Steinberner, Nathan												-											
Stevens, Nick						15	29	25	26	8	6	9	15	21	10	11	15	20	18	18	7	16	269
Tredrea, Warren	-	8	9	6	14	12	22						1	13	9	15	10	7	9	19	15	6	175
Wanganeen, Gavin			8	24	14	20	12	17	15	14		19	22	13	23	20	1		14				236
Wilson, Michael	23	23	8	11	23	17	20	20	5		15	15	16	21	13	20	19	15	9	20	10	18	341
Totals	273	282	283	304	300	297	289	292	318	278	293	302	310	309	252	261	268	286	256	289	278	289	6309
Opponent	SY	HW	NM	AD	ME	FR	CA	SK	CW	RI	WC	BL	WB	GE	ES	SY	HW	NM	AD	ME	FR	CA	
