Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bode, Matthew	-	2	1													1	-	1			1	1	7
Bond, Shane	3	1	1	4	5	5	2	-						1	1	1	1	3	-	-			28
Breuer, Shayne						2	-	3	4	1	1	-	4	4	3	1	-	2	-	-			25
Brown, David						1	-							3	1								5
Burgoyne, Peter	2	1	-	4	2			-								-				2	-	2	13
Carr, Tom																					-	3	3
Chalmers, Brett								1	-	-							-	-	1	2	1	5	10
Cummings, Scott	-	-	-	1	-			-	1	1	1	1	2	-	1	-			1	-			9
Daniels, Stephen	1	1		-	1				-	-	1	-	1	2	1	-	2	1					11
Dew, Stuart	1								3	1	4	2	4	1	1	1	1	1	-	3	-	-	23
Dickie, Donald	3	-	2	6	2				2	-	4	5	2	3	1	2	3	1	4	4	-	4	48
Eagleton, Nathan	-	1	-	1	-	1	1	1	1	-	2	1	1	-	1	-	1	-	1	2	1	1	17
Evans, Paul						2	-	-	1	-	-												3
Fiegert, Nigel	-	-	2	2	1	-	1	3			-	1											10
Francis, Fabian		1	5	3	1													1			1	3	15
Francou, Josh	1	1	2	6	-	2	3	4	4	-	3	1	2	6	1	-	2	4	5	3	-	4	54
Harley, Tom														-									
Harwood, Mark										-	-	-								-	1	1	2
Heaver, Brent									1	1	-		-		1					-	1	1	5
Heuskes, Adam	-	1	-			3	1	-	-	-	3	1	-			-	1	2	2				14
James, Roger				1	-														-	1	2	3	7
Kingsley, Adam	2	-	2	3	2	-	4	2	1	1	1	-	3	4	2	-	1	-	-	2	1	1	32
Lade, Brendon	1	-	-	1	-	1	1	2	4	1	4	-	1	-	2	-	1	2	4	2	-	1	28
Lockwood, Bowen						1	1	-	1	2	1	2	1	2	1	-	1	1	-	1	1	-	16
Lyle, Brayden	1	1	1	5	-	2	1	3	2	2	-	1	1	3	2	2	1	1	3	3	3	2	40
Mead, Darren	-	-	1	2	1	1	1	2	2	2	4	-	2	1	5	-	2	-	1	1	-	-	28
Morton, Danny	4	3	1	-	3	3	2	1	6	4	5	2	1										35
Naish, Chris	2	-	-	1	2	-	-	1	-	1	2	1	-				-	1	2				13
Paxman, Stephen	1	-	2	3	3	2	-	-					-	4	-	-	-	-	1	2	-	-	18
Poole, Darryl	-	-	-	4	2	5	1	4	2	1	3			-	-								22
Primus, Matthew	1	3	1	1	2	3	-					1	4	3	3	1	1	-	3	3	3	1	34
Steinberner, Nathan												-											
Stevens, Nick						1	-	3	2	1	-	-	4	1	-	1	-	2	-	-	-	1	16
Tredrea, Warren	-	-	1	1	-	-	1						2	2	-	-	2	1	1	2	1	3	17
Wanganeen, Gavin			2	4	4	1	3	5	4	-		-	-	-	2	1	-		2				28
Wilson, Michael	2	1	2	3	7	-	1	2	-		1	1	2	-	3	1	5	-	3	3	1	1	39
Totals	25	17	26	56	38	36	24	37	41	19	40	20	37	40	32	12	25	24	34	36	18	38	675
Opponent	SY	HW	NM	AD	ME	FR	CA	SK	CW	RI	WC	BL	WB	GE	ES	SY	HW	NM	AD	ME	FR	CA	
