Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bode, Matthew	2	1	1													1	3	-			1	-	9
Bond, Shane	4	1	7	1	5	3	9	1						2	7	8	2	7	2	4			63
Breuer, Shayne						1	4	6	9	6	3	1	3	3	3	-	1	5	1	1			47
Brown, David						2	1							3	-								6
Burgoyne, Peter	1	1	-	3	3			1								2				6	1	2	20
Carr, Tom																					2	-	2
Chalmers, Brett								2	1	1							1	1	3	3	6	3	21
Cummings, Scott	2	4	-	1	1			1	7	6	5	5	4	-	3	2			2	-			43
Daniels, Stephen	1	1		-	-				1	1	1	4	2	1	1	7	1	4					25
Dew, Stuart	5								7	1	1	3	8	3	4	4	2	2	1	3	3	1	48
Dickie, Donald	1	8	2	2	2				4	7	5	8	5	5	3	3	-	10	8	6	3	6	88
Eagleton, Nathan	4	3	-	1	3	3	2	5	9	4	2	4	1	1	6	2	5	4	5	1	-	8	73
Evans, Paul						5	3	2	-	4	-												14
Fiegert, Nigel	-	2	1	5	7	1	2	3			-	1											22
Francis, Fabian		2	4	2	2													3			2	5	20
Francou, Josh	2	2	-	3	-	3	-	2	6	5	2	4	2	3	3	4	-	4	-	2	2	1	50
Harley, Tom														-									
Harwood, Mark										1	1	1								2	-	2	7
Heaver, Brent									-	-	-		-		1					1	1	-	3
Heuskes, Adam	3	7	1			9	4	7	3	5	2	2	4			1	3	12	3				66
James, Roger				2	-														1	3	3	5	14
Kingsley, Adam	6	7	2	3	2	4	5	8	3	5	4	6	3	7	1	3	3	7	2	-	1	-	82
Lade, Brendon	1	5	1	2	1	6	16	10	12	4	4	1	3	3	7	8	10	3	3	6	5	4	115
Lockwood, Bowen						1	4	-	3	1	6	1	3	1	2	1	3	9	7	1	7	5	55
Lyle, Brayden	4	4	5	5	5	2	7	2	6	9	3	2	3	3	3	1	3	3	5	6	3	4	88
Mead, Darren	3	1	3	3	1	9	3	3	6	2	4	7	7	5	5	5	1	3	4	4	4	5	88
Morton, Danny	1	1	2	1	1	2	1	5	5	1	4	6	3										33
Naish, Chris	5	1	3	2	1	1	3	2	2	-	-	4	1				2	3	3				33
Paxman, Stephen	7	5	3	1	1	2	1	8					5	3	4	1	2	3	2	2	1	1	52
Poole, Darryl	3	1	1	3	-	5	-	3	1	1	4			-	3								25
Primus, Matthew	1	5	5	1	3	-	-					6	7	5	3	7	3	-	3	1	2	3	55
Steinberner, Nathan												-											
Stevens, Nick						3	11	9	7	3	1	1	5	5	3	7	3	3	7	3	1	5	77
Tredrea, Warren	-	3	3	-	2	5	17						1	4	4	6	1	5	-	11	5	-	67
Wanganeen, Gavin			-	2	2	2	2	4	6	3		5	4	2	6	8	-		6				52
Wilson, Michael	2	8	-	1	6	3	8	3	2		7	4	3	5	2	2	3	1	1	2	1	4	68
Totals	58	73	44	44	48	72	103	87	100	70	59	76	77	64	74	83	52	92	69	68	54	64	1531
Opponent	SY	HW	NM	AD	ME	FR	CA	SK	CW	RI	WC	BL	WB	GE	ES	SY	HW	NM	AD	ME	FR	CA	
