Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bode, Matthew	3	2	3													4	3	3			3	3	24
Bond, Shane	2	6	7	6	11	4	4	3						3	3	6	5	7	2	5			74
Breuer, Shayne						1	5	12	9	10	10	14	10	9	3	3	4	7	10	3			110
Brown, David						4	-							10	1								15
Burgoyne, Peter	4	2	2	1	4			-								3				4	6	3	29
Carr, Tom																					-	2	2
Chalmers, Brett								-	-	-							-	-	1	-	4	2	7
Cummings, Scott	3	3	2	-	1			-	5	4	1	-	2	1	-	-			1	1			24
Daniels, Stephen	2	3		-	3				6	-	3	2	-	3	2	8	2	3					37
Dew, Stuart	1								4	7	3	9	5	2	4	1	4	5	-	6	2	1	54
Dickie, Donald	6	7	8	13	5				11	13	10	8	11	8	8	6	5	1	5	7	14	9	155
Eagleton, Nathan	5	2	2	3	3	3	4	4	6	5	5	6	3	5	5	5	3	1	4	2	3	5	84
Evans, Paul						3	-	-	-	-	-												3
Fiegert, Nigel	-	1	2	3	4	2	1	5			-	2											20
Francis, Fabian		8	4	3	2													4			3	5	29
Francou, Josh	6	5	5	7	4	8	3	7	10	11	15	6	7	9	7	2	2	5	8	10	7	10	154
Harley, Tom														-									
Harwood, Mark										3	-	4								3	1	7	18
Heaver, Brent									2	1	-		-		9					1	-	-	13
Heuskes, Adam	8	4	11			13	3	5	4	8	10	2	3			4	7	7	1				90
James, Roger				5	9														3	3	2	9	31
Kingsley, Adam	6	4	8	6	8	9	5	6	4	6	4	9	8	4	2	4	5	7	9	7	8	2	131
Lade, Brendon	1	3	1	3	3	4	7	8	9	6	7	6	3	5	3	2	4	5	2	4	6	5	97
Lockwood, Bowen						2	1	2	2	1	11	6	-	2	1	-	7	5	1	4	3	4	52
Lyle, Brayden	5	3	13	11	10	4	7	1	7	12	4	3	6	9	1	2	5	6	5	4	6	8	132
Mead, Darren	5	5	3	6	7	4	2	3	8	1	6	4	5	9	9	3	6	3	5	8	6	11	119
Morton, Danny	4	1	-	3	6	4	9	2	4	4	2	6	7										52
Naish, Chris	6	5	8	9	6	3	2	5	6	7	4	1	3				3	3	1				72
Paxman, Stephen	5	2	2	6	2	2	5	3					2	2	6	4	3	4	2	5	4	2	61
Poole, Darryl	14	8	5	13	1	9	2	6	3	4	10			4	2								81
Primus, Matthew	7	11	10	8	11	2	-					11	10	8	6	12	6	2	3	10	6	5	128
Steinberner, Nathan												-											
Stevens, Nick						7	6	11	9	-	4	3	3	6	3	2	3	7	6	8	5	7	90
Tredrea, Warren	-	4	4	3	3	5	4						1	2	2	4	3	3	5	4	6	4	57
Wanganeen, Gavin			1	7	4	5	1	2	4	6		6	4	3	5	5	-		7				60
Wilson, Michael	8	6	2	3	7	7	4	5	1		7	7	7	9	5	8	8	4	1	8	6	7	120
Totals	101	95	103	119	114	105	75	90	114	109	116	115	100	113	87	88	88	92	82	107	101	111	2225
Opponent	SY	HW	NM	AD	ME	FR	CA	SK	CW	RI	WC	BL	WB	GE	ES	SY	HW	NM	AD	ME	FR	CA	
