Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bode, Matthew	2	-	4													2	1	-			3	2	14
Bond, Shane	5	-	6	-	2	1	3	-						1	4	1	1	1	-	-			25
Breuer, Shayne						-	2	4	4	6	2	9	10	5	6	6	5	7	4	1			71
Brown, David						3	1							10	-								14
Burgoyne, Peter	2	4	1	2	2			3								1				4	8	5	32
Carr, Tom																					-	1	1
Chalmers, Brett								1	1	-							2	-	-	-	1	1	6
Cummings, Scott	-	-	-	-	-			-	-	2	-	3	1	-	2	-			-	-			8
Daniels, Stephen	-	-		-	-				-	-	-	-	-	1	-	-	-	-					1
Dew, Stuart	-								5	1	3	5	2	-	2	4	3	-	-	4	1	2	32
Dickie, Donald	-	6	5	4	1				4	3	2	2	4	6	5	1	2	8	9	1	2	2	67
Eagleton, Nathan	8	6	3	4	4	6	5	6	4	4	6	5	-	2	5	3	6	8	1	4	2	3	95
Evans, Paul						-	-	1	-	1	-												2
Fiegert, Nigel	-	1	-	1	5	1	1	1			-	-											10
Francis, Fabian		3	6	1	2													1			-	-	13
Francou, Josh	6	3	5	5	2	5	2	3	4	4	1	4	3	2	2	6	1	6	5	4	3	3	79
Harley, Tom														-									
Harwood, Mark										-	2	2								1	-	-	5
Heaver, Brent									-	1	-		-		3					1	1	1	7
Heuskes, Adam	2	1	1			-	1	3	-	4	1	-	2			-	-	1	-				16
James, Roger				2	1														2	1	5	9	20
Kingsley, Adam	3	8	3	6	5	11	7	3	2	6	2	5	3	6	4	6	5	3	1	3	3	4	99
Lade, Brendon	1	2	1	-	1	2	5	2	2	2	-	2	5	5	4	4	5	1	3	4	2	1	54
Lockwood, Bowen						-	1	1	4	-	7	2	2	2	1	1	7	3	1	4	3	2	41
Lyle, Brayden	6	4	1	4	-	1	8	1	2	2	8	1	5	4	1	1	2	3	6	8	7	4	79
Mead, Darren	1	1	1	-	1	4	-	2	1	1	1	2	1	-	1	1	-	1	-	2	1	1	23
Morton, Danny	3	1	6	2	4	5	3	4	6	1	4	8	3										50
Naish, Chris	5	1	3	3	1	3	3	7	4	2	2	2	1				2	-	5				44
Paxman, Stephen	1	-	2	-	-	3	-	2					-	-	-	1	1	1	1	-	-	2	14
Poole, Darryl	1	1	-	4	3	1	1	4	-	-	1			1	1								18
Primus, Matthew	-	1	3	2	1	-	-					-	1	4	-	-	-	-	-	1	-	2	15
Steinberner, Nathan												-											
Stevens, Nick						2	4	4	7	4	1	-	2	1	2	3	2	4	6	2	3	4	51
Tredrea, Warren	-	1	1	-	4	2	4						-	1	2	5	3	1	4	5	1	1	35
Wanganeen, Gavin			3	3	3	8	2	3	4	3		3	2	1	1	5	-		-				41
Wilson, Michael	4	7	2	-	7	2	5	2	3		3	-	3	3	1	2	9	5	-	1	-	4	63
Totals	50	51	57	43	49	60	58	57	57	47	46	55	50	55	47	53	57	54	48	51	46	54	1145
Opponent	SY	HW	NM	AD	ME	FR	CA	SK	CW	RI	WC	BL	WB	GE	ES	SY	HW	NM	AD	ME	FR	CA	
