Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bode, Matthew	-	-	-													-	1	1			-	-	2
Bond, Shane	-	-	-	-	-	-	-	-						1	-	-	-	-	-	-			1
Breuer, Shayne						-	-	-	1	-	-	1	-	-	-	1	-	-	-	-			3
Brown, David						-	-							1	-								1
Burgoyne, Peter	-	-	1	1	1			1								-				-	1	2	7
Carr, Tom																					-	-	
Chalmers, Brett								-	-	-							-	-	-	-	-	1	1
Cummings, Scott	3	1	-	-	1			2	1	3	2	4	-	-	-	-			1	-			18
Daniels, Stephen	-	-		-	-				-	-	-	-	-	-	-	-	-	-					
Dew, Stuart	-								1	-	-	-	-	-	-	3	1	-	-	-	-	-	5
Dickie, Donald	-	-	-	-	1				2	-	-	-	-	2	-	-	-	1	-	-	-	3	9
Eagleton, Nathan	1	-	-	1	1	1	2	2	1	-	1	1	1	2	-	-	-	-	1	2	1	-	18
Evans, Paul						4	-	-	2	2	-												8
Fiegert, Nigel	-	-	-	-	1	1	-	-			-	-											2
Francis, Fabian		-	-	-	1													-			-	-	1
Francou, Josh	1	1	-	1	-	2	-	-	1	-	-	3	-	-	1	2	-	2	1	-	-	-	15
Harley, Tom														-									
Harwood, Mark										-	-	-								-	-	-	
Heaver, Brent									-	-	-		-		-					-	-	-	
Heuskes, Adam	-	-	-			-	-	1	-	-	-	-	1			-	-	-	-				2
James, Roger				-	-														-	1	1	-	2
Kingsley, Adam	-	-	-	2	2	-	1	-	-	-	-	-	2	1	-	-	-	1	-	-	-	-	9
Lade, Brendon	1	-	1	-	-	-	-	-	-	-	-	1	-	1	1	3	3	-	-	2	1	-	14
Lockwood, Bowen						-	1	-	-	1	-	-	-	-	-	-	2	2	3	1	4	1	15
Lyle, Brayden	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	2
Mead, Darren	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
Morton, Danny	-	1	-	-	2	1	-	1	-	-	3	1	-										9
Naish, Chris	1	1	2	-	1	2	-	1	1	2	1	1	1				-	-	1				15
Paxman, Stephen	1	-	-	-	-	-	-	1					-	-	-	-	-	-	1	-	-	1	4
Poole, Darryl	-	-	-	1	-	1	-	-	1	-	2			-	-								5
Primus, Matthew	-	-	-	-	-	-	-					-	-	-	-	-	1	-	-	1	-	-	2
Steinberner, Nathan												-											
Stevens, Nick						1	2	2	-	2	-	1	1	-	1	-	1	4	1	-	-	1	17
Tredrea, Warren	-	-	-	-	2	2	4						-	2	-	1	-	2	-	4	1	-	18
Wanganeen, Gavin			-	-	1	1	1	-	2	-		1	-	-	2	1	-		-				9
Wilson, Michael	1	-	-	-	1	-	1	-	-		1	-	-	1	-	-	-	-	-	-	-	-	5
Totals	10	4	5	6	15	16	12	11	13	10	10	14	6	11	5	11	9	13	9	11	9	10	220
Opponent	SY	HW	NM	AD	ME	FR	CA	SK	CW	RI	WC	BL	WB	GE	ES	SY	HW	NM	AD	ME	FR	CA	
