Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Barnard, Paul											-	-	1	-	-	1	-	-					2
Bone, Randall										-	-	2	-	1	-		-						3
Bunn, Mark				-			-	-										-	1	-			1
Collins, Andrew	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	1
Condon, Anthony	1	-																					1
Cooper, Paul	-	-	-	-	-	-	-	-	1	-	-	-	-	-			-						1
Crawford, Shane	3	2	-	2	2	2	-						1	1		1	-	3	-	1	-	-	18
Crawshay, Simon							1	-	-	1		-					-	-			-	-	2
Crow, Scott	-	-	-																				
Dear, Paul				1	-	1	1	-				-	-	1	-	-		-	-	-	1	-	5
Dunstall, Jason	6	6	1	6	6	3		4	2	3	3					5	2	-	5	4	4	6	66
Gibson, Shannon							2	-	-	-			-		-		-	-			-	-	2
Graham, Mark	1	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-		2	-	-	4
Harford, Daniel										-	2	-	-	1	-	2	-	-	-	-	-	-	5
Hargreaves, Tim			-								3	2	2	1	3	-	2	2	1	2	2	-	20
Holland, Nick	1	-	-	-	-	1	-	1	-	1	-								-	-	-	1	5
Hudson, Paul	3	-	1	2	3	-		1	2	-	2	1	5	1	4	3	-	3	3	3	1	4	42
Jarman, Darren	-			2	-	1	1	-	-	1	1	1	1	-	1	1	-	-	-	1	-	-	11
Jencke, Ray	-	-	-	-	-	-	-		-	-	-	-			-	-			-				
Langford, Chris		-	-	-			-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	
Lawrence, Stephen	-	-	-	-		-							-	-	-	-	2	-	-				2
Maginness, Scott	-	-	-		-			-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1
McCabe, Luke	1	1	-	-													-	-	-				2
McDonald, Alex	-	1	-	-	-	-	-	-					2	-	-		-					-	3
Minton-Connell, Simon	2	-	1		-	3	2		-	1	1	1	8	2	4	1	1		1	1	1	1	31
Platten, John	2	-	-	-	2	-			-		1	-	-	-	3	-	-	-	1	-	-	-	9
Pritchard, Darrin	-	-	-	-	-	-		-	-	-	1	-											1
Robran, Jonathon	-	-			-	-	-		-										-	-	-	-	
Stevenson, Shayne			2	1	1	2	2	-	1	3	1												13
Tallis, Rayden	-	-	-	1	-	1	-	-	-	-	1	-	-	-	-	-	-	-		-	-		3
Taylor, Jason	-	-	-	-	-	-	-	-	-	-	1	1		-	1	-		-	-	-	-	1	4
Taylor, Richard							1	1				-	-	-	1	-				-			3
Woods, Tony					-	-	-	-	-	-	-	-	-	-	1	-	-	-	1	-	-	-	2
Young, Matthew				1	-	-	1	-	1	-						-			1	-	-	1	5
Totals	20	10	5	16	14	14	11	7	7	10	17	8	21	8	18	14	7	8	14	15	9	15	268
Opponent	BB	FO	RI	SK	CW	NM	GE	ME	AD	CA	SY	ES	FI	WC	FR	BB	FO	RI	SK	CW	NM	GE	
