Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Barnard, Paul											-	-	-	-	-	-	-	-					
Bone, Randall										-	-	-	-	-	-		-						
Bunn, Mark				-			-	-										-	-	-			
Collins, Andrew	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	1
Condon, Anthony	-	-																					
Cooper, Paul	-	-	-	-	-	-	-	-	-	-	-	-	-	-			-						
Crawford, Shane	3	-	-	3	-	-	-						3	-		1	-	-	-	-	-	-	10
Crawshay, Simon							-	-	-	-		-					-	-			-	-	
Crow, Scott	-	-	-																				
Dear, Paul				-	-	-	2	-				-	-	-	-	-		-	-	-	-	-	2
Dunstall, Jason	2	-	-	-	-	-		-	-	-	-					-	-	-	-	-	-	-	2
Gibson, Shannon							-	-	-	-			-		-		-	-			-	-	
Graham, Mark	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	1
Harford, Daniel										-	-	-	-	-	-	-	-	-	-	-	-	-	
Hargreaves, Tim			-								-	-	-	-	1	-	-	-	-	-	-	-	1
Holland, Nick	-	-	-	-	1	-	-	-	-	-	2								-	-	3	-	6
Hudson, Paul	-	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Jarman, Darren	-			-	2	-	3	-	-	-	-	-	2	-	3	3	3	-	2	-	-	-	18
Jencke, Ray	-	-	-	-	-	-	-		-	-	-	-			-	-			-				
Langford, Chris		-	-	-			-	-	-	-	-	-	-	-	2	-		-	-	-	-	-	2
Lawrence, Stephen	-	-	-	-		-							-	-	-	-	-	-	-				
Maginness, Scott	-	-	-		-			-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
McCabe, Luke	-	-	-	-													-	-	-				
McDonald, Alex	1	-	-	-	-	-	-	-					-	-	-		-					-	1
Minton-Connell, Simon	-	-	-		-	-	-		-	-	-	-	-	-	-	-	-		-	-	-	-	
Platten, John	-	-	-	-	3	-			2		-	-	-	-	-	-	-	-	-	-	-	-	5
Pritchard, Darrin	-	-	-	2	-	-		-	-	-	-	-											2
Robran, Jonathon	-	-			-	-	-		-										-	-	-	-	
Stevenson, Shayne			1	-	-	-	1	-	-	-	-												2
Tallis, Rayden	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-		
Taylor, Jason	-	1	-	-	-	-	-	-	-	-	-	2		-	-	-		-	-	-	-	-	3
Taylor, Richard							-	-				-	-	-	-	-				-			
Woods, Tony					-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Young, Matthew				-	-	-	-	-	-	-						-			-	-	-	-	
Totals	6	1	1	6	6	0	6	0	2	0	2	2	6	0	6	4	3	0	2	0	3	0	56
Opponent	BB	FO	RI	SK	CW	NM	GE	ME	AD	CA	SY	ES	FI	WC	FR	BB	FO	RI	SK	CW	NM	GE	
