Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Barnard, Paul											4	5	10	9	3	7	4	1					43
Bone, Randall										2	2	5	6	1	-		4						20
Bunn, Mark				2			1	2										7	5	-			17
Collins, Andrew	2	5	-	9	3	7	5	5	2	6	5	3	7	1	4	10	2	4	2	3	8	5	98
Condon, Anthony	2	5																					7
Cooper, Paul	6	6	5	9	4	6	4	5	-	2	6	2	6	1			2						64
Crawford, Shane	12	8	11	14	9	12	5						15	12		7	7	8	5	6	7	7	145
Crawshay, Simon							15	5	1	6		3					3	2			2	3	40
Crow, Scott	6	8	2																				16
Dear, Paul				6	8	8	9	1				4	5	4	6	2		7	5	10	4	-	79
Dunstall, Jason	1	2	2	1	-	2		-	2	3	3					4	2	2	2	1	3	2	32
Gibson, Shannon							1	3	2	4			1		-		-	4			3	-	18
Graham, Mark	2	6	5	13	6	4	3	6	4	5	8	4	8	7	2	5	5	3		8	6	5	115
Harford, Daniel										6	8	3	15	6	7	7	4	1	4	5	5	4	75
Hargreaves, Tim			3								4	3	2	4	6	-	1	4	3	2	3	4	39
Holland, Nick	8	2	-	4	11	7	5	2	4	5	3								5	6	8	9	79
Hudson, Paul	2	4	2	6	5	7		-	5	2	3	3	2	-	6	6	-	1	4	4	3	4	69
Jarman, Darren	6			3	7	4	4	11	2	8	6	5	12	9	12	8	6	6	5	2	5	6	127
Jencke, Ray	1	4	5	5	2	5	-		3	6	2	4			4	5			2				48
Langford, Chris		2	6	2			2	8	5	7	1	1	9	6	9	3		1	3	-	7	7	79
Lawrence, Stephen	1	-	4	7		10							5	3	6	4	4	3	-				47
Maginness, Scott	4	2	4		2			7	2	2	1	-	4	2	7	5	3	5	3	2	5	6	66
McCabe, Luke	8	6	1	3													4	4	1				27
McDonald, Alex	8	3	2	6	2	5	2	1					3	2	6		2					2	44
Minton-Connell, Simon	1	-	1		2	1	1		1	1	3	2	3	4	3	3	-		1	3	2	4	36
Platten, John	3	-	2	12	4	2			6		4	2	4	7	12	8	3	8	6	5	5	6	99
Pritchard, Darrin	8	4	4	10	13	2		9	10	4	7	-											71
Robran, Jonathon	7	5			-	4	6		1										5	4	8	1	41
Stevenson, Shayne			3	6	4	4	4	1	2	6	2												32
Tallis, Rayden	2	2	4	5	4	5	3	4	3	6	4	4	7	4	5	8	2	4		2	12		90
Taylor, Jason	8	6	4	7	1	3	3	4	4	9	12	10		4	6	5		3	5	2	5	5	106
Taylor, Richard							1	1				3	5	-	-	4				1			15
Woods, Tony					8	8	11	2	2	5	7	3	12	6	5	-	7	4	5	3	1	6	95
Young, Matthew				4	3	9	4	4	-	3						3			4	3	5	4	46
Totals	98	80	70	134	98	115	89	81	61	98	95	69	141	92	109	104	65	82	75	72	107	90	2025
Opponent	BB	FO	RI	SK	CW	NM	GE	ME	AD	CA	SY	ES	FI	WC	FR	BB	FO	RI	SK	CW	NM	GE	
