Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Barnard, Paul											14	18	16	10	12	12	6	4					92
Bone, Randall										2	4	13	11	6	7		3						46
Bunn, Mark				3			6	5										12	15	3			44
Collins, Andrew	6	7	13	5	7	12	7	10	9	12	7	11	14	2	6	9	9	10	3	12	8	10	189
Condon, Anthony	13	19																					32
Cooper, Paul	15	10	12	15	25	10	7	14	14	15	6	9	10	7			12						181
Crawford, Shane	15	14	13	11	7	16	12						14	13		15	12	8	7	10	10	11	188
Crawshay, Simon							5	8	3	3		-					4	2			5	8	38
Crow, Scott	9	8	4																				21
Dear, Paul				6	7	6	12	2				7	3	6	4	4		3	13	2	2	2	79
Dunstall, Jason	11	13	3	10	10	9		6	8	4	6					10	9	4	10	8	10	11	142
Gibson, Shannon							7	3	5	-			3		3		2	3			5	6	37
Graham, Mark	4	12	11	11	15	9	10	4	14	8	11	11	13	9	10	8	6	6		12	10	13	207
Harford, Daniel										5	10	6	6	14	4	10	9	4	7	11	6	6	98
Hargreaves, Tim			7								15	4	18	13	11	7	10	8	5	6	6	4	114
Holland, Nick	13	7	5	15	13	11	15	6	15	13	12								14	10	17	13	179
Hudson, Paul	11	6	8	15	8	1		5	11	3	5	4	18	3	19	13	4	11	14	10	7	9	185
Jarman, Darren	14			16	22	5	10	8	21	10	22	18	18	25	27	20	23	21	15	21	17	13	346
Jencke, Ray	7	4	7	6	6	8	-		5	3	14	6			5	9			4				84
Langford, Chris		7	16	4			4	6	11	3	12	5	7	8	8	9		13	11	8	12	16	160
Lawrence, Stephen	17	7	15	8		5							3	4	9	5	10	10	-				93
Maginness, Scott	5	3	3		1			4	11	10	1	2	9	7	9	10	5	3	6	4	13	8	114
McCabe, Luke	5	5	1	2													4	-	3				20
McDonald, Alex	22	6	9	8	13	17	12	8					13	13	8		3					8	140
Minton-Connell, Simon	5	-	7		2	8	6		3	7	14	9	15	7	5	5	1		9	8	11	12	134
Platten, John	10	14	12	14	30	11			14		8	11	6	10	25	7	15	11	10	10	23	5	246
Pritchard, Darrin	14	9	18	18	12	2		14	14	10	13	10											134
Robran, Jonathon	6	7			4	2	5		4										7	8	12	3	58
Stevenson, Shayne			15	7	3	14	11	5	11	12	6												84
Tallis, Rayden	-	2	6	14	12	15	12	5	12	9	19	6	8	3	7	6	9	4		6	4		159
Taylor, Jason	12	12	2	15	10	11	6	4	12	13	10	14		11	5	5		8	11	6	7	10	184
Taylor, Richard							9	3				8	3	7	8	8				4			50
Woods, Tony					5	7	12	8	6	7	7	15	15	12	14	-	7	14	11	10	12	7	169
Young, Matthew				7	4	3	3	10	4	8						9			11	4	11	5	79
Totals	214	172	187	210	216	182	171	138	207	157	216	187	223	190	206	181	163	159	186	173	208	180	4126
Opponent	BB	FO	RI	SK	CW	NM	GE	ME	AD	CA	SY	ES	FI	WC	FR	BB	FO	RI	SK	CW	NM	GE	
