Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Barnard, Paul											-	-	-	-	-	-	-	-					
Bone, Randall										-	-	1	4	2	1		-						8
Bunn, Mark				-			-	-										1	1	-			2
Collins, Andrew	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Condon, Anthony	-	-																					
Cooper, Paul	-	-	-	-	-	-	-	-	1	-	-	-	-	-			-						1
Crawford, Shane	-	-	-	-	-	-	-						-	-		-	1	-	-	-	-	-	1
Crawshay, Simon							7	5	-	1		3					3	2			6	5	32
Crow, Scott	-	-	-																				
Dear, Paul				3	1	4	2	2				5	4	3	4	1		2	6	3	-	-	40
Dunstall, Jason	-	-	-	-	-	-		-	-	-	-					-	-	-	-	-	-	-	
Gibson, Shannon							-	-	-	-			-		-		-	-			-	-	
Graham, Mark	-	7	-	-	2	-	-	-	-	-	-	1	-	4	2	1	2	-		2	-	-	21
Harford, Daniel										-	-	-	-	-	-	-	-	-	-	-	-	-	
Hargreaves, Tim			-								-	-	-	-	-	-	-	-	-	-	-	-	
Holland, Nick	4	-	3	2	10	3	3	7	12	4	3								2	6	8	12	79
Hudson, Paul	-	-	-	-	-	-		-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	1
Jarman, Darren	-			-	-	-	1	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	2
Jencke, Ray	-	1	-	-	-	-	-		1	1	1	1			-	-			-				5
Langford, Chris		-	-	1			1	1	-	-	-	-	-	-	2	1		6	-	-	-	-	12
Lawrence, Stephen	13	18	15	11		12							12	3	11	6	9	6	3				119
Maginness, Scott	-	-	-		-			-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	1
McCabe, Luke	-	-	-	-													-	-	-				
McDonald, Alex	-	2	-	-	-	-	-	-					-	-	-		-					-	2
Minton-Connell, Simon	1	-	-		-	-	-		-	-	-	-	-	-	-	-	-		-	-	-	1	2
Platten, John	-	-	-	-	-	-			1		-	-	-	-	-	-	-	-	-	-	-	-	1
Pritchard, Darrin	-	-	-	-	-	-		-	-	-	-	-											
Robran, Jonathon	-	1			-	-	-		-										1	-	3	1	6
Stevenson, Shayne			-	-	-	-	-	-	-	-	-												
Tallis, Rayden	-	-	1	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-		-	-		2
Taylor, Jason	1	-	1	-	-	-	-	1	2	1	9	-		1	-	4		1	1	1	2	-	25
Taylor, Richard							-	-				-	-	-	-	-				-			
Woods, Tony					-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Young, Matthew				-	-	-	-	-	-	-						-			-	-	-	-	
Totals	19	29	20	17	13	19	14	16	18	7	14	12	20	13	20	14	15	18	14	12	19	19	362
Opponent	BB	FO	RI	SK	CW	NM	GE	ME	AD	CA	SY	ES	FI	WC	FR	BB	FO	RI	SK	CW	NM	GE	
