Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Barnard, Paul											-	-	1	-	1	-	-	-					2
Bone, Randall										-	-	-	3	-	-		-						3
Bunn, Mark				-			-	-										-	-	-			
Collins, Andrew	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	1
Condon, Anthony	-	-																					
Cooper, Paul	-	-	-	-	-	-	-	-	-	-	-	-	-	-			-						
Crawford, Shane	-	1	-	-	1	-	-						-	1		1	1	1	-	1	-	2	9
Crawshay, Simon							-	-	-	-		-					-	1			-	-	1
Crow, Scott	-	1	1																				2
Dear, Paul				1	1	-	1	-				-	-	-	1	-		-	1	-	-	1	6
Dunstall, Jason	1	4	-	1	3	5		-	4	1	1					4	2	1	3	2	3	3	38
Gibson, Shannon							2	-	-	-			-		1		1	-			1	-	5
Graham, Mark	-	-	-	-	4	-	-	1	-	-	1	1	1	-	-	-	-	-		1	2	-	11
Harford, Daniel										1	-	-	-	2	-	-	-	-	-	1	-	-	4
Hargreaves, Tim			-								-	1	3	1	1	-	1	1	1	-	1	1	11
Holland, Nick	1	-	-	1	1	2	-	-	-	1	1								1	2	-	1	11
Hudson, Paul	1	1	2	5	-	-		1	1	1	1	1	6	-	2	1	1	2	4	1	-	3	34
Jarman, Darren	-			-	-	-	1	2	-	-	-	2	3	-	1	1	-	-	-	1	-	-	11
Jencke, Ray	-	-	-	-	-	-	-		-	-	-	-			-	-			-				
Langford, Chris		-	-	-			-	-	-	-	-	-	-	1	-	-		-	-	-	-	-	1
Lawrence, Stephen	-	-	-	-		-							-	-	-	-	-	-	-				
Maginness, Scott	-	1	-		-			-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	2
McCabe, Luke	-	-	-	-													-	-	-				
McDonald, Alex	-	-	-	-	-	-	-	-					1	-	2		-					-	3
Minton-Connell, Simon	-	-	-		-	2	2		2	3	3	4	2	2	-	-	-		-	1	3	-	24
Platten, John	1	1	-	-	1	-			2		-	-	1	-	-	-	-	-	-	1	2	-	9
Pritchard, Darrin	-	-	-	-	-	-		-	-	1	-	-											1
Robran, Jonathon	-	1			-	-	-		-										-	-	-	-	1
Stevenson, Shayne			-	1	-	-	2	1	1	1	1												7
Tallis, Rayden	-	-	-	-	-	2	1	-	1	-	-	-	1	-	-	-	1	-		-	-		6
Taylor, Jason	1	-	-	-	1	-	-	-	2	-	1	1		1	-	-		-	-	-	-	-	7
Taylor, Richard							-	-				1	-	-	-	1				-			2
Woods, Tony					-	-	1	1	-	-	-	-	1	-	-	-	-	-	-	-	-	-	3
Young, Matthew				-	-	-	-	-	-	-						-			1	-	-	-	1
Totals	5	10	3	9	12	11	10	6	13	9	9	11	24	8	10	8	7	6	11	11	12	11	216
Opponent	BB	FO	RI	SK	CW	NM	GE	ME	AD	CA	SY	ES	FI	WC	FR	BB	FO	RI	SK	CW	NM	GE	
