Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Barnard, Paul											18	23	26	19	15	19	10	5					135
Bone, Randall										4	6	18	17	7	7		7						66
Bunn, Mark				5			7	7										19	20	3			61
Collins, Andrew	8	12	13	14	10	19	12	15	11	18	12	14	21	3	10	19	11	14	5	15	16	15	287
Condon, Anthony	15	24																					39
Cooper, Paul	21	16	17	24	29	16	11	19	14	17	12	11	16	8			14						245
Crawford, Shane	27	22	24	25	16	28	17						29	25		22	19	16	12	16	17	18	333
Crawshay, Simon							20	13	4	9		3					7	4			7	11	78
Crow, Scott	15	16	6																				37
Dear, Paul				12	15	14	21	3				11	8	10	10	6		10	18	12	6	2	158
Dunstall, Jason	12	15	5	11	10	11		6	10	7	9					14	11	6	12	9	13	13	174
Gibson, Shannon							8	6	7	4			4		3		2	7			8	6	55
Graham, Mark	6	18	16	24	21	13	13	10	18	13	19	15	21	16	12	13	11	9		20	16	18	322
Harford, Daniel										11	18	9	21	20	11	17	13	5	11	16	11	10	173
Hargreaves, Tim			10								19	7	20	17	17	7	11	12	8	8	9	8	153
Holland, Nick	21	9	5	19	24	18	20	8	19	18	15								19	16	25	22	258
Hudson, Paul	13	10	10	21	13	8		5	16	5	8	7	20	3	25	19	4	12	18	14	10	13	254
Jarman, Darren	20			19	29	9	14	19	23	18	28	23	30	34	39	28	29	27	20	23	22	19	473
Jencke, Ray	8	8	12	11	8	13	-		8	9	16	10			9	14			6				132
Langford, Chris		9	22	6			6	14	16	10	13	6	16	14	17	12		14	14	8	19	23	239
Lawrence, Stephen	18	7	19	15		15							8	7	15	9	14	13	-				140
Maginness, Scott	9	5	7		3			11	13	12	2	2	13	9	16	15	8	8	9	6	18	14	180
McCabe, Luke	13	11	2	5													8	4	4				47
McDonald, Alex	30	9	11	14	15	22	14	9					16	15	14		5					10	184
Minton-Connell, Simon	6	-	8		4	9	7		4	8	17	11	18	11	8	8	1		10	11	13	16	170
Platten, John	13	14	14	26	34	13			20		12	13	10	17	37	15	18	19	16	15	28	11	345
Pritchard, Darrin	22	13	22	28	25	4		23	24	14	20	10											205
Robran, Jonathon	13	12			4	6	11		5										12	12	20	4	99
Stevenson, Shayne			18	13	7	18	15	6	13	18	8												116
Tallis, Rayden	2	4	10	19	16	20	15	9	15	15	23	10	15	7	12	14	11	8		8	16		249
Taylor, Jason	20	18	6	22	11	14	9	8	16	22	22	24		15	11	10		11	16	8	12	15	290
Taylor, Richard							10	4				11	8	7	8	12				5			65
Woods, Tony					13	15	23	10	8	12	14	18	27	18	19	-	14	18	16	13	13	13	264
Young, Matthew				11	7	12	7	14	4	11						12			15	7	16	9	125
Totals	312	252	257	344	314	297	260	219	268	255	311	256	364	282	315	285	228	241	261	245	315	270	6151
Opponent	BB	FO	RI	SK	CW	NM	GE	ME	AD	CA	SY	ES	FI	WC	FR	BB	FO	RI	SK	CW	NM	GE	
