Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Addison, Dylan	3	7	7	4	1	3	1	2	2	4	9	3	3	7	9	5	3									73
Akermanis, Jason	6	9	6	7	8	8	2	6	9	6	12	6	5	7	5	4	3	2	1	5	2	6	7	5	5	142
Boyd, Matthew	3	5	4	10	6	6	2	5	10	3	13	7	6	7	6	-	7	3	3	1	6	-	4	7	9	133
Callan, Tim		5	6	5	9	6	5		5	2									4	4	4	5	7	3	7	77
Cooney, Adam	10	3	4	6	1	2	3	2	6	5	3	6	2	2	6	1	3	3	4	3	8	1	6	5	3	98
Cross, Daniel	2	11	4	5	2	12	4	5	4	8	2	3	6	7	6	4	5	5	-	8	5	2	13	7	8	138
Eagleton, Nathan	5			3	3	6	5	6	5	10	14	2	5	10	2	1	1	2	4	10	6	11	8	7	8	134
Everitt, Andrejs											5	7	4	1	5	3	3	3			2					33
Giansiracusa, Daniel	12	5	8	6	3	5	6	4	6	9	10	3	3	10	7	5	6	2	8	5	9	5	11	7	8	163
Gilbee, Lindsay	6	9	4	1	2	9	3	4	3	6	7	3	5	4	3	5	6	3	1	2		6	3	9	8	112
Griffen, Ryan	5	2	4	1	1	1	2	3	6	7	9	7	3	11		4	7	3	2	3	7	1	5	5	4	103
Hahn, Mitch	2	6	4	2	4	4	7	3	3	7	2	3	4	3	4	-	3	1	2	2	8	2	2	-	2	80
Harbrow, Jarrod			3	4	1										4	3	6	3	9	2	3	1	6	3	4	52
Hargrave, Ryan	10	6	4	5	4	1	1	3	2	11	10	10	9	12	10	6	7	6	6	7	4	8	6	3	5	156
Higgins, Shaun	4	1																			3	1	2	4	5	20
Hill, Josh	10	4	11	4	4	4	2	3						5	5		3	5		6	11	8	6	3	3	97
Hudson, Ben	9	5	6	1	3	4	2	5	3	3	3	1	1	3	2	2	2	3		5	2		2	3	2	72
Johnson, Brad	9	7	5	4	3	6	9	7	9	7	12	8	8	9	4	4	6	10	11	9	4	1	6	7	7	172
Lake, Brian	5	9	13	7	7	14	5	5	7	7	9	9	6	5	9	2	2	3	5	12	6	7	11	2	8	175
Minson, Will	6	2	5	7	-	4	2	6	1	2	3	4	3	4	2	1	3	4	4	5	3	5	4	5	3	88
Morris, Dale	4	3	6	9	4	6	3	4	8	6	9	4	6	3	5	2	5	1	5	-	3	6	6	8	4	120
Murphy, Robert	8	11	9	10	5	13	10	10	10	7		9	8	4	6	6	11	6	8	9	10	6	6	11	16	209
Ray, Farren									1	11	6	6	8	8	7	3	5	4	4	5			8			76
Reid, Sam																						5				5
Skipper, Wayde																						2				2
Street, Peter																			2							2
Tiller, Stephen							4	3		5	6			6	4	6		-	9					2	3	48
Ward, Callan											4	2	2						6	1	3					18
Welsh, Scott	4	4	8	11	6	4	2	8	5	7	6	4	4	4		3	6	5	3	3	9	4	8	4	2	124
West, Scott	5	4	3			2																				14
Wight, Cameron	3	-	4	3	5	9	5	2	6						4											41
Williams, Tom								4	3	1	7	8	4													27
Totals	131	118	128	115	82	129	85	100	114	134	161	115	105	132	115	70	103	77	101	107	118	93	137	110	124	2804
Opponent	AD	ME	SK	ES	RI	WC	SY	FR	NM	HW	SK	BL	CW	PA	ME	GE	CA	SY	NM	BL	ES	AD	HW	SY	GE	
