Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Addison, Dylan	2	5	5	2	4	5	4	4	3	8	5	2	3	4	2	9	4									71
Akermanis, Jason	4	4	3	10	7	8	8	5	9	6	6	7	3	5	9	4	2	1	4	4	7	5	5	5	6	137
Boyd, Matthew	5	10	7	8	10	7	12	7	9	8	10	10	9	6	14	7	6	11	10	9	5	7	9	10	7	213
Callan, Tim		4	6	9	1	4	10		3	2									7	1	2	5	1	6	3	64
Cooney, Adam	9	15	10	8	12	11	15	11	8	8	7	17	13	7	4	13	8	8	9	13	13	13	7	4	8	251
Cross, Daniel	9	6	11	11	14	5	11	9	8	5	13	7	10	13	13	11	13	12	9	7	9	15	11	8	11	251
Eagleton, Nathan	3			4	5	5	2	5	4	2	3	4	5	1	6	5	2	3	5	5	1	8	5	2	3	88
Everitt, Andrejs											5	4	4	4	7	1	4	5			3					37
Giansiracusa, Daniel	3	8	3	2	6	7	5	6	4	9	5	9	10	3	7	5	9	5	3	6	6	9	3	7	6	146
Gilbee, Lindsay	6	2	4	4	2	3	4	3	3	8	2	5	7	3	3	6	5	4	1	4		7	-	3	4	93
Griffen, Ryan	7	6	10	10	4	8	5	9	7	5	2	7	5	3		12	4	5	9	4	3	10	8	11	3	157
Hahn, Mitch	4	11	9	8	5	7	9	6	6	7	12	13	7	4	1	4	5	13	4	7	12	9	2	11	3	179
Harbrow, Jarrod			5	5	2										3	5	2	3	5	5	4	3	3	5	6	56
Hargrave, Ryan	2	4	4	6	2	2	5	3	1	3	6	3	4	3	3	4	3	5	3	6	1	6	5	6	7	97
Higgins, Shaun	6	3																			5	2	8	5	4	33
Hill, Josh	7	8	7	7	3	2	5	2						5	7		4	5		8	7	7	4	3	-	91
Hudson, Ben	4	3	11	8	4	9	6	6	10	4	7	11	6	5	7	9	3	7		7	6		6	7	1	147
Johnson, Brad	7	5	5	7	1	6	4	5	8	7	4	10	6	7	3	6	6	6	3	8	11	3	3	6	6	143
Lake, Brian	3	2	1	6	4	8	1	6	7	6	8	6	6	6	2	6	4	4	3	7	10	8	4	7	8	133
Minson, Will	3	4	9	6	5	4	9	7	5	3	3	-	2	7	7	3	7	8	9	4	7	5	6	7	5	135
Morris, Dale	10	6	5	5	3	5	2	2	3	3	3	5	12	6	-	2	6	5	4	3	4	6	4	6	2	112
Murphy, Robert	3	6	8	2	7	5	3	5	2	4		7	5	6	1	7	1	7	8	4	3	8	5	4	2	113
Ray, Farren									2	2	1	6	1	6	2	1	4	1	2	-			4			32
Reid, Sam																						1				1
Skipper, Wayde																						4				4
Street, Peter																			1							1
Tiller, Stephen							4	2		3	-			5	3	2		6	1					5	1	32
Ward, Callan											3	8	-						6	3	3					23
Welsh, Scott	6	5	3	2	6	5	4	3	8	7	6	7	4	2		4	6	8	5	1	8	4	2	3	2	111
West, Scott	7	11	6			4																				28
Wight, Cameron	3	3	5	2	3	4	2	3	4						5											34
Williams, Tom								2	2	8	5	2	1													20
Totals	113	131	137	132	110	124	130	111	116	118	116	150	123	111	109	126	108	132	111	116	130	145	105	131	98	3033
Opponent	AD	ME	SK	ES	RI	WC	SY	FR	NM	HW	SK	BL	CW	PA	ME	GE	CA	SY	NM	BL	ES	AD	HW	SY	GE	
