Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Addison, Dylan	1	3	1	1	2	2	1	3	2	-	-	1	1	1	2	2	2									25
Akermanis, Jason	6	1	1	5	6	3	5	5	4	5	5	7	1	4	3	4	4	2	2	8	5	2	1	2	3	94
Boyd, Matthew	1	3	3	1	4	5	3	1	3	4	5	4	3	3	-	1	1	4	2	1	-	3	4	3	2	64
Callan, Tim		3	-	2	3	1	-		-	-									1	-	1	-	-	2	-	13
Cooney, Adam	5	2	2	3	7	6	2	1	3	-	3	3	4	4	2	1	1	2	4	4	2	2	2	-	2	67
Cross, Daniel	3	2	4	1	1	1	-	3	6	4	3	2	2	2	2	2	1	4	5	2	2	1	3	-	2	58
Eagleton, Nathan	10			2	4	3	1	4	1	4	7	6	2	5	1	6	-	2	3	3	4	7	2	5	6	88
Everitt, Andrejs											-	3	4	1	8	-	6	4			2					28
Giansiracusa, Daniel	1	5	3	4	3	1	5	4	4	4	2	2	4	4	-	1	4	1	2	1	3	2	3	2	1	66
Gilbee, Lindsay	2	7	-	2	1	4	-	1	-	2	2	2	1	2	-	1	5	2	2	1		1	-	3	1	42
Griffen, Ryan	5	6	4	7	4	2	4	5	5	7	4	8	8	5		5	3	4	3	4	8	5	6	6	6	124
Hahn, Mitch	1	7	4	4	2	3	5	2	2	3	4	4	1	2	2	-	-	5	-	5	4	3	3	3	5	74
Harbrow, Jarrod			1	2	1										1	4	4	5	3	2	1	-	1	4	2	31
Hargrave, Ryan	3	5	2	2	1	-	-	-	1	-	2	3	1	3	3	1	4	2	1	1	-	2	-	3	-	40
Higgins, Shaun	1	1																			2	1	2	2	5	14
Hill, Josh	2	2	5	4	-	-	2	1						2	4		5	1		2	-	2	-	2	-	34
Hudson, Ben	2	1	2	-	-	4	2	2	2	-	-	2	-	-	-	-	2	1		1	1		-	1	-	23
Johnson, Brad	3	1	4	1	4	4	4	4	5	3	9	4	3	3	3	4	1	3	3	1	4	-	2	3	1	77
Lake, Brian	1	2	-	-	1	3	-	2	1	-	2	-	-	-	5	2	1	-	1	1	-	-	-	1	-	23
Minson, Will	-	3	5	6	-	5	2	4	2	1	2	1	2	1	6	1	2	-	5	-	1	3	3	4	-	59
Morris, Dale	1	1	-	1	-	-	-	1	1	-	3	1	-	-	3	-	-	1	-	1	-	1	1	-	-	16
Murphy, Robert	4	4	4	9	6	9	4	4	5	5		7	7	7	3	4	2	6	5	7	7	3	3	7	7	129
Ray, Farren									1	4	2	4	2	6	5	3	4	-	4	2			1			38
Reid, Sam																						3				3
Skipper, Wayde																						2				2
Street, Peter																			1							1
Tiller, Stephen							-	1		1	1			-	1	-		-	-					1	-	5
Ward, Callan											1	1	1						1	-	3					7
Welsh, Scott	3	2	2	5	3	3	3	1	2	3	-	1	2	2		2	-	-	2	1	3	1	4	2	-	47
West, Scott	2	5	1			1																				9
Wight, Cameron	1	-	2	1	1	1	-	-	2						2											10
Williams, Tom								-	-	-	1	1	-													2
Totals	58	66	50	63	54	61	43	49	52	50	58	67	49	57	56	44	52	49	50	48	53	44	41	56	43	1313
Opponent	AD	ME	SK	ES	RI	WC	SY	FR	NM	HW	SK	BL	CW	PA	ME	GE	CA	SY	NM	BL	ES	AD	HW	SY	GE	
